condition,domain,subject,expert_absolute_turning_per_100_steps,expert_area_pixels,expert_axis_run_max,expert_axis_run_mean,expert_axis_run_median,expert_axis_run_p95,expert_axis_runs_ge2_percent,expert_axis_runs_ge4_percent,expert_chain_steps,expert_direction_changes,expert_direction_changes_per_100_steps,expert_normalized_perimeter,expert_perimeter_pixels,prediction_absolute_turning_per_100_steps,prediction_area_pixels,prediction_axis_run_max,prediction_axis_run_mean,prediction_axis_run_median,prediction_axis_run_p95,prediction_axis_runs_ge2_percent,prediction_axis_runs_ge4_percent,prediction_chain_steps,prediction_direction_changes,prediction_direction_changes_per_100_steps,prediction_normalized_perimeter,prediction_perimeter_pixels,prediction_expert_absolute_turning_per_100_steps_ratio,prediction_expert_area_pixels_ratio,prediction_expert_axis_run_max_ratio,prediction_expert_axis_run_mean_ratio,prediction_expert_axis_run_median_ratio,prediction_expert_axis_run_p95_ratio,prediction_expert_axis_runs_ge2_percent_ratio,prediction_expert_axis_runs_ge4_percent_ratio,prediction_expert_chain_steps_ratio,prediction_expert_direction_changes_ratio,prediction_expert_direction_changes_per_100_steps_ratio,prediction_expert_normalized_perimeter_ratio,prediction_expert_perimeter_pixels_ratio
unetr_style,Mouse,POLYIC_20190524_polyic___E9_P1_1,52.19858603379245,3374.0,15.444444444444445,2.0042014376010915,2.0,4.363888888888888,58.05022831086127,8.100880549760214,225.52777777777777,111.66666666666667,49.82621765957523,4.647007195897167,259.2682459513748,48.545324119933,3315.75,19.11111111111111,2.0131025093838595,1.0277777777777777,5.016666666666666,40.81726176850174,10.121432266177244,241.94444444444446,101.19444444444444,42.03750944066111,4.823344810144513,262.8985900668033,0.9300122437896231,0.9827356253704801,1.237410071942446,1.004441206166094,0.5138888888888888,1.1495862507956716,0.703136972173885,1.249423714373475,1.072792215790122,0.9062189054726367,0.8436825313105552,1.0379464904644506,1.0140022705137186
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1,50.59198152552286,3233.8611111111113,18.194444444444443,2.0026102487195625,1.9166666666666667,4.241666666666666,56.27594602576565,8.156420994928116,223.66666666666666,108.38888888888889,48.253265645401854,4.671595148159863,255.85831930379481,47.42715864075906,3212.5555555555557,22.805555555555557,2.0093785947007383,1.0,5.006944444444443,40.08111645485027,9.734041577602394,234.94444444444446,95.22222222222223,40.73336115124654,4.679414980353645,254.50772707202927,0.9374441800986348,0.9934117283261323,1.253435114503817,1.0033797619808964,0.5217391304347826,1.1804191224623442,0.7122246587644984,1.1934206907239444,1.0504222553402882,0.8785238339313174,0.8441576048050978,1.0016739105050365,0.9947213276650899
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1,50.59198152552286,3233.8611111111113,18.194444444444443,2.0026102487195625,1.9166666666666667,4.241666666666666,56.27594602576565,8.156420994928116,223.66666666666666,108.38888888888889,48.253265645401854,4.671595148159863,255.85831930379481,48.859810466448494,3189.6388888888887,19.22222222222222,2.008979449987673,1.0,5.073611111111109,40.82785360774675,9.747734486116931,235.25,98.36111111111111,42.1353586198656,4.73529297377414,256.54701078209513,0.965761944742162,0.9863252561867047,1.0564885496183207,1.0031804497516092,0.5217391304347826,1.1961362148002617,0.7254938653373136,1.1950994795607457,1.0517883755588675,0.9074833418759611,0.8732125806677037,1.0136351339519152,1.0026916907770451
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_1,51.18472141951618,2992.2432432432433,13.486486486486486,2.0111326522705517,2.0,4.431081081081081,57.274272657727494,8.356713860027963,213.24324324324326,105.32432432432432,48.93523253765715,4.718187152128683,244.60578955573982,47.043606053858056,3065.6388888888887,21.38888888888889,2.008256336649728,1.0,4.947222222222219,39.70063722612096,9.313698374465428,228.94444444444446,93.02777777777777,40.505788315023146,4.719345212250874,248.26446709111588,0.9190946975813927,1.0245286361031576,1.585949677132042,0.9985698031317942,0.5,1.116481989766527,0.6931670256796272,1.1145168460314212,1.073630474581045,0.8832506486471075,0.8277428391466763,1.0002454459911936,1.0149574445560796
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_1,51.18472141951618,2992.2432432432433,13.486486486486486,2.0111326522705517,2.0,4.431081081081081,57.274272657727494,8.356713860027963,213.24324324324326,105.32432432432432,48.93523253765715,4.718187152128683,244.60578955573982,49.19681371111301,3063.722222222222,19.02777777777778,2.0133189393601225,1.0,4.981944444444442,41.54450538174373,9.499620876347922,234.52777777777777,98.75,42.13037899957188,4.8345626512430355,253.43212081072514,0.9611620879576537,1.023888091030161,1.4108773101759076,1.0010870924337598,0.5,1.1243180508962753,0.7253606803531971,1.1367651250794575,1.0998134065624559,0.9375801898896587,0.8609416327418343,1.0246652994809347,1.0360839016566858
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_10,51.22233362060765,3086.675675675676,16.18918918918919,2.0054331277732613,1.9189189189189189,4.443243243243242,56.588344935116005,7.986677776309682,217.6216216216216,107.05405405405405,48.807839441148616,4.683805846282163,248.79034164019242,48.14520593589258,3085.2972972972975,19.16216216216216,2.009653637450138,1.0,4.894594594594594,40.25854428350013,9.392328234728922,228.27027027027026,93.89189189189189,41.38419417194991,4.687828003872071,247.80153660133766,0.9399260543749008,0.9995534424334761,1.1836393989983305,1.0021045377272506,0.5211267605633803,1.1015815085158152,0.7114281983270659,1.1759993952164594,1.0489319423745653,0.8770512496844232,0.8479005554394603,1.0008587370445983,0.9960255489327443
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_10,51.22233362060765,3086.675675675676,16.18918918918919,2.0054331277732613,1.9189189189189189,4.443243243243242,56.588344935116005,7.986677776309682,217.6216216216216,107.05405405405405,48.807839441148616,4.683805846282163,248.79034164019242,48.85956037279796,3053.054054054054,19.2972972972973,2.006158285037941,1.027027027027027,5.07027027027027,39.99283946552464,9.654063526853923,229.0,96.37837837837837,41.953517656622,4.7389826460447795,248.76987246957407,0.9538722061101272,0.9891074977891022,1.1919866444073457,1.0003615963328005,0.5352112676056338,1.1411192214111925,0.7067328000382461,1.2087708803640596,1.0522851465474417,0.9002777076495834,0.8595651464394075,1.0117803345342364,0.999917725220025
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_11,51.02443320411772,3281.5142857142855,15.4,2.002823800618688,1.957142857142857,4.25142857142857,56.444467225055895,7.913604779364403,226.0,110.11428571428571,48.560390796658154,4.665652330251462,258.2306019374819,47.04833218971332,3240.542857142857,17.942857142857143,2.009068510493246,1.0,5.019999999999998,40.3561132846276,9.578032292989358,235.02857142857144,94.85714285714286,40.80489635232198,4.677055659389082,256.4828427124746,0.922074567717422,0.9875144750245967,1.1651205936920221,1.003117952698899,0.5109489051094891,1.180779569892473,0.7149702223907851,1.210324821624291,1.0399494310998736,0.8614426569797613,0.8402917621315789,1.0024441017740826,0.9932317889053661
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_11,51.02443320411772,3281.5142857142855,15.4,2.002823800618688,1.957142857142857,4.25142857142857,56.444467225055895,7.913604779364403,226.0,110.11428571428571,48.560390796658154,4.665652330251462,258.2306019374819,48.97542113579594,3228.2571428571428,17.228571428571428,2.006838551020579,1.0,4.9557142857142855,40.68736675604758,9.90815290750772,236.97142857142856,98.97142857142858,42.17091657368984,4.730126580414188,258.4424366106926,0.9598425315157362,0.9837705588883181,1.11873840445269,1.0020045449832635,0.5109489051094891,1.165658602150538,0.7208388838859713,1.2520404017830562,1.0485461441213653,0.8988064348728594,0.8684221004372965,1.0138189143980325,1.0008203314077468
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_12,49.94661938099749,3222.5714285714284,15.2,2.0039098307778835,1.8428571428571427,4.419999999999998,55.70847267844499,7.884989824116594,222.71428571428572,106.65714285714286,47.51487109935597,4.669943664265004,254.52713564195162,47.4057198054636,3228.057142857143,20.285714285714285,2.012960040748061,1.0285714285714285,4.937142857142853,40.0910998721409,9.480952564814084,235.14285714285714,95.02857142857142,40.90252070538937,4.720157322131475,254.92223355980153,0.9491276965883982,1.0017022785707954,1.3345864661654134,1.0045162760475428,0.5581395348837209,1.1170006464124107,0.7196589305822624,1.2024051744259918,1.055805003207184,0.8909724082507366,0.8608361921020506,1.0107525189759166,1.001552282104827
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_12,49.94661938099749,3222.5714285714284,15.2,2.0039098307778835,1.8428571428571427,4.419999999999998,55.70847267844499,7.884989824116594,222.71428571428572,106.65714285714286,47.51487109935597,4.669943664265004,254.52713564195162,49.27811397439873,3201.6285714285714,17.8,2.010706124588203,1.0,4.997142857142856,40.7911031806415,9.680626522709378,236.31428571428572,98.48571428571428,42.2484374292186,4.778697941381589,256.52426406871194,0.9866156025195751,0.9935011969146201,1.1710526315789476,1.003391516776821,0.5426356589147288,1.1305753070458957,0.7322244035676929,1.227728473802306,1.0610647851186659,0.9233860166086257,0.8891624127712564,1.0232881347046618,1.007846426361273
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_13,50.57038659175471,3060.810810810811,15.297297297297296,2.003814421642105,1.9594594594594594,4.5094594594594595,55.44217180852763,8.284664075427605,216.97297297297297,103.94594594594595,48.11492806588948,4.658722190785057,247.08300183275315,47.15894540305872,3043.162162162162,20.62162162162162,2.0086133881297665,1.027027027027027,4.917567567567567,39.831598916521955,9.597604250779112,228.45945945945945,93.32432432432432,40.72849369647514,4.68989055087689,247.62913985386632,0.9325407334486897,0.9942339955849889,1.3480565371024735,1.0023949156348166,0.5241379310344827,1.090500449505544,0.7184350399201967,1.1584783840838762,1.0529397110114598,0.8978159126365054,0.8464835204720826,1.0066903238303164,1.0022103423427033
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_13,50.57038659175471,3060.810810810811,15.297297297297296,2.003814421642105,1.9594594594594594,4.5094594594594595,55.44217180852763,8.284664075427605,216.97297297297297,103.94594594594595,48.11492806588948,4.658722190785057,247.08300183275315,48.32299087788792,3027.189189189189,19.0,2.0115326088447354,1.0,4.898648648648648,40.492657411057046,9.811308527192796,229.9189189189189,94.5945945945946,41.19473591787186,4.743366198900788,248.5490191486212,0.9555590560932508,0.9890154525386313,1.2420494699646645,1.0038517475067903,0.5103448275862069,1.0863050644291279,0.7303584273520255,1.184273549037822,1.059666168410563,0.9100364014560582,0.8561736985548232,1.0181689323057632,1.0059332989521488
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_2,51.08234063978931,3199.7297297297296,17.16216216216216,2.003460618633712,1.864864864864865,4.385135135135134,56.3999243530269,8.00878809628045,223.1081081081081,108.13513513513513,48.56151986430879,4.701501017788463,254.8443956942465,46.97288324767176,3230.2162162162163,21.675675675675677,2.0057535727321087,1.0,5.077027027027024,40.10118086976395,9.732866819465201,236.0810810810811,95.45945945945945,40.4791981517302,4.728097292477097,256.4828097575859,0.9195522887039246,1.0095278317425458,1.262992125984252,1.0011444967158678,0.536231884057971,1.1577812018489981,0.7110147988631439,1.2152733600212835,1.0581465778316173,0.8827793051737065,0.8335653057160831,1.0056569752060045,1.0064290762952666
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_2,51.08234063978931,3199.7297297297296,17.16216216216216,2.003460618633712,1.864864864864865,4.385135135135134,56.3999243530269,8.00878809628045,223.1081081081081,108.13513513513513,48.56151986430879,4.701501017788463,254.8443956942465,47.61478431137703,3190.5405405405404,20.405405405405407,2.0085797876730567,1.0,4.964864864864864,40.13072736455276,9.420004625110485,235.97297297297297,96.64864864864865,40.918788193663865,4.748915812132604,256.01967356922586,0.9321182959711264,0.9971281358222823,1.188976377952756,1.002555163296814,0.536231884057971,1.1322033898305084,0.7115386735868735,1.1762084989469819,1.0576620230163538,0.8937765558610348,0.842617535612552,1.010085033304203,1.0046117469908558
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_3,52.060080847113426,3314.972222222222,14.75,2.0041119716725095,1.9027777777777777,4.344444444444444,57.0022926659841,7.790898006632741,224.44444444444446,111.52777777777777,49.63530680326313,4.645255632504737,256.81229557464223,48.88231728524363,3307.6944444444443,19.38888888888889,2.0046243486541915,1.0,4.902777777777778,40.10610323091603,9.825235623791116,235.02777777777777,98.80555555555556,42.26849500390788,4.651572525771886,255.52876483072038,0.9389596883031734,0.9978045735258382,1.3145009416195856,1.0002556628516392,0.5255474452554745,1.1285166240409208,0.7035875463102064,1.26111721850632,1.0471534653465346,0.8859277708592778,0.851581217608774,1.001359859126578,0.9950020666220446
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_3,52.060080847113426,3314.972222222222,14.75,2.0041119716725095,1.9027777777777777,4.344444444444444,57.0022926659841,7.790898006632741,224.44444444444446,111.52777777777777,49.63530680326313,4.645255632504737,256.81229557464223,49.78603305746893,3293.472222222222,18.72222222222222,2.007120294242061,1.0138888888888888,4.843055555555555,41.34345226515542,9.5940302177111,237.72222222222223,101.66666666666667,42.84972464680273,4.7352426016083164,259.07955447307444,0.9563187810575483,0.9935142744618273,1.2693032015065913,1.00150107509564,0.5328467153284672,1.114769820971867,0.7252945510001735,1.2314408697871893,1.059158415841584,0.9115815691158158,0.8632912216427702,1.019371801300644,1.0088284670847203
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_4,50.85386632415836,3209.714285714286,16.514285714285716,2.0038992771905892,1.9285714285714286,4.2971428571428545,56.25460644229533,7.614688886406331,223.57142857142858,109.17142857142858,48.39841275538708,4.6649217158068295,255.37447433479423,48.2439366942372,3206.542857142857,19.285714285714285,2.006441978000753,1.0,4.938571428571428,40.121463694345415,9.647732273358955,236.97142857142856,98.17142857142858,41.768406200681945,4.716159952004555,257.6138651821211,0.948677852470751,0.9990119280754851,1.167820069204152,1.0012688765543787,0.5185185185185185,1.1492686170212771,0.7132120590960153,1.2669896849734719,1.0599361022364215,0.8992410363779115,0.8630119010676198,1.010983729056826,1.0087690473104647
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_4,50.85386632415836,3209.714285714286,16.514285714285716,2.0038992771905892,1.9285714285714286,4.2971428571428545,56.25460644229533,7.614688886406331,223.57142857142858,109.17142857142858,48.39841275538708,4.6649217158068295,255.37447433479423,49.097557800357485,3161.342857142857,19.8,2.012680241831675,1.0,4.8428571428571425,41.258376769980295,9.598106369695705,237.6,98.77142857142857,42.08757002186904,4.746689200137463,256.84345186514776,0.9654636185849544,0.9849296777639309,1.1989619377162628,1.0043819391229067,0.5185185185185185,1.1269946808510645,0.7334221920528798,1.2604725567751234,1.0627476038338657,0.9047369798482072,0.869606411156209,1.0175281578795994,1.0057522488658273
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_5,50.84489392404425,3101.7297297297296,16.7027027027027,2.0037278679274713,1.945945945945946,4.218918918918917,56.969897215559264,7.922428526342012,218.64864864864865,106.16216216216216,48.43512539505032,4.701241389197745,250.47161479644072,48.4263477847356,3130.675675675676,21.35135135135135,2.005087486039312,1.0,4.933783783783781,40.25057166465125,9.613762801397428,231.51351351351352,96.16216216216216,41.89529596094997,4.696170217758334,250.69902597380215,0.9524328609491909,1.009332194764909,1.27831715210356,1.0006785442941646,0.5138888888888888,1.1694426649583598,0.706523508588291,1.2134868455337582,1.0588380716934487,0.9058044806517311,0.864977547167274,0.9989213122621053,1.0009079319329108
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_5,50.84489392404425,3101.7297297297296,16.7027027027027,2.0037278679274713,1.945945945945946,4.218918918918917,56.969897215559264,7.922428526342012,218.64864864864865,106.16216216216216,48.43512539505032,4.701241389197745,250.47161479644072,50.06150525004872,3108.2972972972975,19.783783783783782,2.0072812790736205,1.027027027027027,5.008108108108105,40.70948504155674,9.589757826469327,233.78378378378378,100.27027027027027,42.91394311552736,4.780140920158388,253.8845384340908,0.9845925792437327,1.0021173887281727,1.1844660194174756,1.0017734000724483,0.5277777777777777,1.187059577194106,0.714578874655902,1.2104568434519112,1.069221260815822,0.9445010183299389,0.8860087130054756,1.0167827015098467,1.0136259896772086
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_6,50.6839229558327,3008.5526315789475,15.026315789473685,2.0035685145011017,1.9473684210526316,4.210526315789472,57.359496703385034,7.709228867325639,212.55263157894737,103.39473684210526,48.22663685316508,4.701567309044446,243.67518037498667,47.81267602147113,2994.0,18.18421052631579,2.0120401513386432,1.0263157894736843,4.977631578947364,40.73096665879246,10.000451966629265,220.6315789473684,89.44736842105263,41.21806496100214,4.597278043036356,240.43833826972352,0.9433499467501035,0.9951629127487426,1.2101576182136602,1.0042282740900683,0.5270270270270271,1.1821874999999995,0.7100997916599353,1.2972052248979942,1.0380091618175065,0.8651056248409265,0.8546742557748359,0.9778181914342761,0.986716570393907
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_6,50.6839229558327,3008.5526315789475,15.026315789473685,2.0035685145011017,1.9473684210526316,4.210526315789472,57.359496703385034,7.709228867325639,212.55263157894737,103.39473684210526,48.22663685316508,4.701567309044446,243.67518037498667,48.191337580060065,3083.0,16.81081081081081,2.0040583792793307,1.027027027027027,4.883783783783784,40.64199606741626,9.712119824563576,228.8108108108108,93.72972972972973,41.12851918293309,4.72118298552252,249.51543426518558,0.9508209856221126,1.024745243822436,1.118757987409476,1.000244496145095,0.5273922571219868,1.159898648648649,0.7085486868474876,1.259804319174759,1.0764901338133974,0.9065232195799771,0.8528174856595635,1.0041721568976243,1.0239673728001821
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_7,51.10162994656648,3197.1944444444443,14.0,2.0041772291146667,2.0,4.329166666666665,56.691233141440826,8.59703487906139,221.80555555555554,108.94444444444444,48.683796212218425,4.670694209239561,253.60059223176555,46.185815424193954,3185.5555555555557,21.36111111111111,2.004112540788542,1.0,4.990277777777774,39.621065284884175,9.597960050058848,232.33333333333334,91.63888888888889,39.543899728798436,4.66805275376975,252.29027076300846,0.903803175602957,0.9963596556008306,1.5257936507936507,0.9999677232506263,0.5,1.152710940006416,0.6988922817401462,1.1164267895940814,1.0474639949906075,0.841152473227945,0.8122599880342507,0.9994344619126241,0.994833129302949
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_7,51.10162994656648,3197.1944444444443,14.0,2.0041772291146667,2.0,4.329166666666665,56.691233141440826,8.59703487906139,221.80555555555554,108.94444444444444,48.683796212218425,4.670694209239561,253.60059223176555,48.581343170183345,3157.8333333333335,19.055555555555557,2.0111939371452885,1.0,4.906944444444442,41.15236802878158,9.459796570907473,233.19444444444446,96.91666666666667,41.79976295054529,4.711366117667658,253.44641855032964,0.9506808925856488,0.987688859156031,1.3611111111111112,1.003501041688674,0.5,1.1334616618543472,0.72590356124569,1.1003557277576472,1.0513462742642457,0.8895971443141255,0.8585970323336164,1.008707893646225,0.9993920610355082
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_8,50.34413058875781,3088.277777777778,16.944444444444443,2.0043855805660757,1.9444444444444444,4.188888888888887,56.094825933997406,8.251162766052104,218.16666666666666,105.44444444444444,48.131085559443626,4.661572017310106,249.12360409634186,47.513422337528816,3101.3333333333335,23.22222222222222,2.0066426377720736,1.0,4.7333333333333325,39.48567913995018,9.5745940454668,231.11111111111111,94.5,40.728406676344235,4.6752376834000176,249.8132826275848,0.9437728247935797,1.0042274550720467,1.3704918032786886,1.0011260593909084,0.5142857142857143,1.1299734748010613,0.7039094690553106,1.1603933066088226,1.0593328240387065,0.8962065331928346,0.8461975499398031,1.00293155743152,1.00276841904943
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_8,50.34413058875781,3088.277777777778,16.944444444444443,2.0043855805660757,1.9444444444444444,4.188888888888887,56.094825933997406,8.251162766052104,218.16666666666666,105.44444444444444,48.131085559443626,4.661572017310106,249.12360409634186,50.010159355882905,3081.25,19.083333333333332,2.0085552513826146,1.0,5.006944444444442,40.35740128895612,9.640857833945022,234.0,99.05555555555556,42.62448692342024,4.762014640675403,252.8315285789596,0.9933662329854698,0.9977243699293026,1.1262295081967213,1.0020802738040857,0.5142857142857143,1.1952917771883287,0.7194496215469437,1.168424149092121,1.0725744843391902,0.9394099051633299,0.8855916385010154,1.0215469423173809,1.0148838745973818
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_9,51.24575219750481,3185.891891891892,15.162162162162161,2.0033385873368847,1.8783783783783783,4.574324324324323,55.78256736362888,8.153288302157431,220.7027027027027,107.67567567567568,48.565095543616046,4.6475385420348205,251.08300183275315,47.102028585333464,3230.2162162162163,20.16216216216216,2.0056430366309437,1.0,4.882432432432432,39.708854510146395,9.470227842689761,232.21621621621622,94.27027027027027,40.828195449114865,4.663766147138595,253.14825084795243,0.9191401543643826,1.013912689390726,1.3297682709447416,1.0011503044510925,0.5323741007194245,1.0673559822747418,0.71185060829662,1.1615225037711294,1.0521675238795003,0.8755020080321285,0.8406901086490665,1.0034916558425506,1.0082253637248408
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_9,51.24575219750481,3185.891891891892,15.162162162162161,2.0033385873368847,1.8783783783783783,4.574324324324323,55.78256736362888,8.153288302157431,220.7027027027027,107.67567567567568,48.565095543616046,4.6475385420348205,251.08300183275315,48.79488301527306,3205.4864864864867,20.16216216216216,2.0115040705165397,1.0135135135135136,4.887837837837837,40.97157037983782,9.665551681058806,234.45945945945945,97.10810810810811,41.96597849314951,4.73176829039315,255.1594458090976,0.952174198306507,1.0061504267123635,1.3297682709447416,1.0040759376529105,0.5395683453237411,1.0685376661742985,0.7344869968561529,1.1854789531361496,1.062331618907666,0.9018574297188755,0.8641181083533562,1.0181235179862438,1.016235443843625
current_best,Mouse,POLYIC_20190531_polyic_m__E5_P1_11,49.681268172489006,3266.972972972973,17.10810810810811,2.001849122185351,1.945945945945946,4.30135135135135,55.899296888255826,8.12720037856848,222.0,105.72972972972973,47.30373567907308,4.6449427051194,253.80713408191028,47.81710487850664,3260.6216216216217,22.7027027027027,2.0113858601761856,1.027027027027027,4.872972972972971,40.64658619337532,9.767839936076971,233.83783783783784,96.89189189189189,41.72244485213964,4.701308856174014,254.39709157176824,0.9624775420886972,0.9980558910637172,1.3270142180094786,1.0047639644192683,0.5277777777777777,1.1328934967012252,0.7271394893325568,1.2018701989721918,1.0533235938641343,0.9164110429447853,0.8820116266334844,1.0121349507696815,1.0023244322583444
unetr_style,Mouse,POLYIC_20190531_polyic_m__E5_P1_11,49.681268172489006,3266.972972972973,17.10810810810811,2.001849122185351,1.945945945945946,4.30135135135135,55.899296888255826,8.12720037856848,222.0,105.72972972972973,47.30373567907308,4.6449427051194,253.80713408191028,49.588879933074864,3225.3513513513512,20.37837837837838,2.00746428696999,1.0,4.882432432432432,41.06363372296474,9.941167529217486,235.24324324324326,99.86486486486487,42.82466106951931,4.747680584574088,255.46793806754013,0.9981403808152929,0.9872598818643591,1.1911532385466035,1.0028049890086168,0.5138888888888888,1.1350926798617658,0.7346001829871318,1.2231970501714782,1.0596542488434382,0.9445296523517384,0.9053124548145298,1.0221182231895898,1.0065435669948264
current_best,Mouse,POLYIC_20190612_polyic___E10_P1_1,50.71326657684547,3107.324324324324,14.702702702702704,2.004194186953197,1.972972972972973,4.429729729729729,55.90229877594146,8.513387330882095,219.24324324324326,106.45945945945945,48.31169706338029,4.672727650684347,249.61234741214847,46.760576016539055,3096.945945945946,21.10810810810811,2.0120617516849135,1.0,5.002702702702702,40.345282040245976,9.940142923230015,230.97297297297297,91.75675675675676,40.04365932245684,4.717674917724234,250.63377695860288,0.9220580564591135,0.996660027311235,1.4356617647058822,1.0039255501203088,0.5068493150684932,1.1293471629042098,0.7217106080369146,1.1675896487373951,1.0535009861932938,0.861893881695862,0.8288605401280651,1.0096190641526699,1.004092063381656
unetr_style,Mouse,POLYIC_20190612_polyic___E10_P1_1,50.71326657684547,3107.324324324324,14.702702702702704,2.004194186953197,1.972972972972973,4.429729729729729,55.90229877594146,8.513387330882095,219.24324324324326,106.45945945945945,48.31169706338029,4.672727650684347,249.61234741214847,47.36627176184351,3067.135135135135,20.783783783783782,2.009805314435762,1.0,5.059459459459456,40.06041391981891,9.994408934497216,230.1891891891892,93.08108108108108,40.61447505422573,4.71167328585924,249.153848328525,0.9340015928587387,0.9870663036765793,1.4136029411764703,1.0027996925243532,0.5068493150684932,1.1421598535692488,0.7166147868155222,1.173963846123006,1.0499260355029585,0.8743335872048744,0.840675809854981,1.008334668332144,0.9981631554353102
current_best,Mouse,POLYIC_20190612_polyic___E12_P1,49.78552458921673,3075.891891891892,15.675675675675675,2.0046544285369374,1.945945945945946,4.445945945945945,55.52426755130047,8.501449829035188,218.3783783783784,103.35135135135135,47.29900544293311,4.669715979818652,248.82200577195604,47.75332457475381,3067.5675675675675,19.83783783783784,2.0085888622971537,1.0135135135135136,4.944594594594594,40.45351008864421,9.927133116145416,230.7027027027027,93.97297297297297,41.172176188364396,4.702336495844453,250.13049803039857,0.9591809058711198,0.9972936876142274,1.2655172413793103,1.0019626493744798,0.5208333333333334,1.1121580547112464,0.7285735025908815,1.167698841465965,1.0564356435643565,0.9092573221757322,0.8704660024625505,1.0069855460517896,1.0052587481335624
unetr_style,Mouse,POLYIC_20190612_polyic___E12_P1,49.78552458921673,3075.891891891892,15.675675675675675,2.0046544285369374,1.945945945945946,4.445945945945945,55.52426755130047,8.501449829035188,218.3783783783784,103.35135135135135,47.29900544293311,4.669715979818652,248.82200577195604,48.77331305091274,3058.6216216216217,20.43243243243243,2.0105253972605754,1.0,4.877027027027026,40.473419959622,9.766570867993472,231.32432432432432,96.51351351351352,42.07055561865907,4.741153721132155,251.43995066467713,0.9796685573436094,0.9943852804723745,1.303448275862069,1.0029286687221812,0.5138888888888888,1.0969604863221885,0.7289320822148161,1.148812386639922,1.0592821782178217,0.9338389121338913,0.8894596244611902,1.0152980912805487,1.0105213559572397
current_best,Mouse,POLYIC_20190612_polyic___E3_P1,50.46025468602094,3220.75,16.47222222222222,2.0038524055166285,1.8888888888888888,4.3583333333333325,55.83308561828129,7.827683847804134,222.77777777777777,108.25,48.119988056480395,4.653115808979927,254.1341229756874,46.66920196442222,3214.8888888888887,20.555555555555557,2.007813605825913,1.0,5.024999999999998,40.313022509520835,9.483712960684704,235.02777777777777,94.97222222222223,40.42392614301852,4.710600634244752,255.6466159609181,0.9248705194774025,0.9981802030237953,1.2478920741989883,1.0019767924515695,0.5294117647058824,1.1529636711281068,0.7220274871629384,1.2115605516368841,1.0549875311720698,0.8773415447780345,0.840065174072182,1.0123540499795614,1.0059515541144997
unetr_style,Mouse,POLYIC_20190612_polyic___E3_P1,50.46025468602094,3220.75,16.47222222222222,2.0038524055166285,1.8888888888888888,4.3583333333333325,55.83308561828129,7.827683847804134,222.77777777777777,108.25,48.119988056480395,4.653115808979927,254.1341229756874,47.75374925326112,3188.6944444444443,19.75,2.0103629602045587,1.0,4.847222222222222,40.95263961952797,9.751793491943342,234.58333333333334,96.61111111111111,41.42669258642871,4.759543294864227,256.1245911492844,0.9463636192563728,0.9900471767272978,1.1989881956155144,1.003249019074462,0.5294117647058824,1.1121733588272789,0.7334833668250452,1.2458082980291763,1.052992518703242,0.8924813959455992,0.8609040496395075,1.0228723054085411,1.0078323530515712
current_best,Mouse,POLYIC_20190612_polyic___E3_P1_1,50.657292511943744,3015.2432432432433,14.567567567567568,2.0032243311703866,1.972972972972973,4.4391891891891895,56.00216437680682,8.361799011419695,217.3783783783784,104.91891891891892,48.27166112328052,4.699872631792245,248.07740435218054,47.20671263409357,3022.837837837838,19.783783783783782,2.0078167935269184,1.0,4.952702702702701,40.15902203602385,9.787480195681612,229.3783783783784,92.89189189189189,41.12469625445215,4.722464379697964,249.1687200185708,0.9318838471867281,1.0025187336416765,1.3580705009276437,1.0022925352318623,0.5068493150684932,1.1156773211567728,0.7170976779721683,1.1704993366038656,1.0552032823573294,0.8853683668212261,0.8519428438442213,1.0048068851383114,1.0043990933766824
