domain,subject,native_coordinate_axis,candidate_factor_pixels,expected_level1_footprint_pixels,expert_best_residue,expert_max_alignment_fraction,prediction_best_residue,prediction_max_alignment_fraction,prediction_minus_expert_alignment,expert_transition_count,prediction_transition_count,condition
CAMRI,007,y,4,4.999999925494195,0,0.3051037577117218,0,0.271570796460177,-0.03353296125154481,3566,3616,unetr_style
CAMRI,007,y,5,4.999999925494195,0,0.2319125070106562,1,0.34485619469026546,0.11294368767960927,3566,3616,unetr_style
CAMRI,007,y,6,4.999999925494195,2,0.18900729108244532,0,0.20575221238938052,0.016744921306935195,3566,3616,unetr_style
CAMRI,007,y,7,4.999999925494195,6,0.16320807627593942,5,0.2060287610619469,0.04282068478600748,3566,3616,unetr_style
CAMRI,007,y,8,4.999999925494195,0,0.16881660123387549,4,0.18777654867256638,0.018959947438690894,3566,3616,unetr_style
CAMRI,043,x,2,3.1999998807907124,0,0.5821508588498879,1,0.5350877192982456,-0.04706313955164232,2678,2736,current_best
CAMRI,043,x,3,3.1999998807907124,0,0.35175504107542943,2,0.3391812865497076,-0.012573754525721847,2678,2736,current_best
CAMRI,043,x,4,3.1999998807907124,2,0.2983569828230022,3,0.2679093567251462,-0.030447626097856006,2678,2736,current_best
CAMRI,043,x,5,3.1999998807907124,1,0.21135175504107542,0,0.22039473684210525,0.009042981801029831,2678,2736,current_best
CAMRI,043,x,6,3.1999998807907124,0,0.21135175504107542,1,0.18676900584795322,-0.0245827491931222,2678,2736,current_best
CAMRI,043,x,7,3.1999998807907124,3,0.15571321882001493,5,0.15314327485380116,-0.002569943966213767,2678,2736,current_best
CAMRI,043,x,8,3.1999998807907124,2,0.16019417475728157,5,0.14619883040935672,-0.013995344347924848,2678,2736,current_best
CAMRI,043,y,2,4.999999925494195,0,0.5787146226415094,0,0.5180863477246208,-0.0606282749168886,3392,3428,current_best
CAMRI,043,y,3,4.999999925494195,1,0.33726415094339623,2,0.3929404900816803,0.05567633913828407,3392,3428,current_best
CAMRI,043,y,4,4.999999925494195,0,0.30395047169811323,2,0.2660443407234539,-0.037906130974659336,3392,3428,current_best
CAMRI,043,y,5,4.999999925494195,4,0.21226415094339623,3,0.33751458576429405,0.12525043482089782,3392,3428,current_best
CAMRI,043,y,6,4.999999925494195,2,0.2016509433962264,2,0.19778296382730456,-0.0038679795689218477,3392,3428,current_best
CAMRI,043,y,7,4.999999925494195,6,0.15566037735849056,6,0.1834889148191365,0.027828537460645952,3392,3428,current_best
CAMRI,043,y,8,4.999999925494195,6,0.15683962264150944,6,0.18757292882147025,0.030733306179960812,3392,3428,current_best
CAMRI,043,x,2,3.1999998807907124,0,0.5821508588498879,1,0.5245487364620939,-0.05760212238779405,2678,2770,unetr_style
CAMRI,043,x,3,3.1999998807907124,0,0.35175504107542943,1,0.35342960288808667,0.0016745618126572381,2678,2770,unetr_style
CAMRI,043,x,4,3.1999998807907124,2,0.2983569828230022,1,0.26534296028880866,-0.033014022534193554,2678,2770,unetr_style
CAMRI,043,x,5,3.1999998807907124,1,0.21135175504107542,0,0.2187725631768953,0.007420808135819884,2678,2770,unetr_style
CAMRI,043,x,6,3.1999998807907124,0,0.21135175504107542,1,0.1927797833935018,-0.018571971647573626,2678,2770,unetr_style
CAMRI,043,x,7,3.1999998807907124,3,0.15571321882001493,2,0.15992779783393501,0.004214579013920083,2678,2770,unetr_style
CAMRI,043,x,8,3.1999998807907124,2,0.16019417475728157,5,0.14259927797833935,-0.017594896778942215,2678,2770,unetr_style
CAMRI,043,y,2,4.999999925494195,0,0.5787146226415094,0,0.5225825130283729,-0.05613210961313653,3392,3454,unetr_style
CAMRI,043,y,3,4.999999925494195,1,0.33726415094339623,2,0.39345686160972787,0.056192710666331636,3392,3454,unetr_style
CAMRI,043,y,4,4.999999925494195,0,0.30395047169811323,2,0.2747539085118703,-0.02919656318624292,3392,3454,unetr_style
CAMRI,043,y,5,4.999999925494195,4,0.21226415094339623,3,0.33236826867400115,0.12010411773060492,3392,3454,unetr_style
CAMRI,043,y,6,4.999999925494195,2,0.2016509433962264,2,0.2044006948465547,0.002749751450328297,3392,3454,unetr_style
CAMRI,043,y,7,4.999999925494195,6,0.15566037735849056,6,0.17081644470179502,0.015156067343304463,3392,3454,unetr_style
CAMRI,043,y,8,4.999999925494195,6,0.15683962264150944,6,0.19310943833236827,0.036269815690858825,3392,3454,unetr_style
CAMRI,078,x,2,1.5999999403953562,0,0.5036836935166994,0,0.5096359743040685,0.005952280787369091,12216,12142,current_best
CAMRI,078,x,3,1.5999999403953562,1,0.34372953503601833,1,0.3431889309833635,-0.000540604052654825,12216,12142,current_best
CAMRI,078,x,4,1.5999999403953562,0,0.2687459070072037,0,0.2762312633832976,0.007485356376093932,12216,12142,current_best
CAMRI,078,x,5,1.5999999403953562,2,0.24353307138179436,2,0.24452314281008072,0.0009900714282863599,12216,12142,current_best
CAMRI,078,x,6,1.5999999403953562,2,0.17927308447937132,2,0.17929500905946302,2.1924580091703394e-05,12216,12142,current_best
CAMRI,078,x,7,1.5999999403953562,0,0.16601178781925344,0,0.16883544720803823,0.0028236593887847883,12216,12142,current_best
CAMRI,078,x,8,1.5999999403953562,3,0.13695153896529141,0,0.1409158293526602,0.003964290387368785,12216,12142,current_best
CAMRI,078,y,2,2.4999999627470975,0,0.5025013164823592,1,0.5051956382296344,0.002694321747275241,7596,7795,current_best
CAMRI,078,y,3,2.4999999627470975,1,0.3362295945234334,2,0.3431686978832585,0.006939103359825116,7596,7795,current_best
CAMRI,078,y,4,2.4999999627470975,2,0.2539494470774092,1,0.2572161642078255,0.003266717130416319,7596,7795,current_best
CAMRI,078,y,5,2.4999999627470975,2,0.2095839915745129,2,0.20731237973059655,-0.00227161184391636,7596,7795,current_best
CAMRI,078,y,6,2.4999999627470975,4,0.17772511848341233,5,0.1763951250801796,-0.0013299934032327265,7596,7795,current_best
CAMRI,078,y,7,2.4999999627470975,3,0.15600315955766192,3,0.15792174470814624,0.0019185851504843199,7596,7795,current_best
CAMRI,078,y,8,2.4999999627470975,1,0.12914691943127962,1,0.1334188582424631,0.004271938811183484,7596,7795,current_best
CAMRI,078,x,2,1.5999999403953562,0,0.5036836935166994,0,0.503329002923027,-0.0003546905936724354,12216,12316,unetr_style
CAMRI,078,x,3,1.5999999403953562,1,0.34372953503601833,1,0.34727184150698276,0.003542306470964429,12216,12316,unetr_style
CAMRI,078,x,4,1.5999999403953562,0,0.2687459070072037,0,0.27703799935043844,0.008292092343234747,12216,12316,unetr_style
CAMRI,078,x,5,1.5999999403953562,2,0.24353307138179436,2,0.24188048067554402,-0.0016525907062503453,12216,12316,unetr_style
CAMRI,078,x,6,1.5999999403953562,2,0.17927308447937132,1,0.18041571938941214,0.001142634910040824,12216,12316,unetr_style
CAMRI,078,x,7,1.5999999403953562,0,0.16601178781925344,0,0.17091588177979863,0.004904093960545197,12216,12316,unetr_style
CAMRI,078,x,8,1.5999999403953562,3,0.13695153896529141,0,0.14022409873335498,0.0032725597680635654,12216,12316,unetr_style
CAMRI,078,y,2,2.4999999627470975,0,0.5025013164823592,0,0.5077403245942572,0.005239008111898036,7596,8010,unetr_style
CAMRI,078,y,3,2.4999999627470975,1,0.3362295945234334,2,0.3380774032459426,0.0018478087225092255,7596,8010,unetr_style
CAMRI,078,y,4,2.4999999627470975,2,0.2539494470774092,2,0.26279650436953805,0.008847057292128868,7596,8010,unetr_style
CAMRI,078,y,5,2.4999999627470975,2,0.2095839915745129,0,0.20961298377028714,2.899219577423562e-05,7596,8010,unetr_style
CAMRI,078,y,6,2.4999999627470975,4,0.17772511848341233,4,0.18352059925093633,0.005795480767524008,7596,8010,unetr_style
CAMRI,078,y,7,2.4999999627470975,3,0.15600315955766192,4,0.15181023720349562,-0.004192922354166295,7596,8010,unetr_style
CAMRI,078,y,8,2.4999999627470975,1,0.12914691943127962,2,0.13533083645443195,0.006183917023152324,7596,8010,unetr_style
CAMRI,009,x,2,3.1999998807907124,0,0.5891472868217055,0,0.5003633720930233,-0.08878391472868219,2580,2752,current_best
CAMRI,009,x,3,3.1999998807907124,0,0.3581395348837209,1,0.34011627906976744,-0.018023255813953476,2580,2752,current_best
CAMRI,009,x,4,3.1999998807907124,2,0.30426356589147285,0,0.26526162790697677,-0.03900193798449608,2580,2752,current_best
CAMRI,009,x,5,3.1999998807907124,3,0.20852713178294574,4,0.21693313953488372,0.008406007751937977,2580,2752,current_best
CAMRI,009,x,6,3.1999998807907124,0,0.2116279069767442,0,0.17732558139534885,-0.03430232558139534,2580,2752,current_best
CAMRI,009,x,7,3.1999998807907124,1,0.15271317829457365,6,0.1529796511627907,0.00026647286821704363,2580,2752,current_best
CAMRI,009,x,8,3.1999998807907124,2,0.16162790697674417,1,0.13880813953488372,-0.022819767441860456,2580,2752,current_best
CAMRI,009,y,2,4.999999925494195,0,0.596255119953189,0,0.5315547905909351,-0.0647003293622539,3418,3486,current_best
CAMRI,009,y,3,4.999999925494195,0,0.3557636044470451,2,0.361732644865175,0.005969040418129901,3418,3486,current_best
CAMRI,009,y,4,4.999999925494195,0,0.320947922761849,2,0.26993689041881813,-0.05101103234303089,3418,3486,current_best
CAMRI,009,y,5,4.999999925494195,1,0.23434757167934464,1,0.33419391853126795,0.09984634685192331,3418,3486,current_best
CAMRI,009,y,6,4.999999925494195,0,0.2141603276770041,5,0.18646012621916236,-0.027700201457841744,3418,3486,current_best
CAMRI,009,y,7,4.999999925494195,5,0.16881217086015213,5,0.19334480780263913,0.024532636942487,3418,3486,current_best
CAMRI,009,y,8,4.999999925494195,0,0.19689877121123464,7,0.17670682730923695,-0.02019194390199769,3418,3486,current_best
CAMRI,009,x,2,3.1999998807907124,0,0.5891472868217055,1,0.509325681492109,-0.07982160532959648,2580,2788,unetr_style
CAMRI,009,x,3,3.1999998807907124,0,0.3581395348837209,1,0.3382352941176471,-0.019904240766073833,2580,2788,unetr_style
CAMRI,009,x,4,3.1999998807907124,2,0.30426356589147285,1,0.266857962697274,-0.03740560319419883,2580,2788,unetr_style
CAMRI,009,x,5,3.1999998807907124,3,0.20852713178294574,4,0.22381635581061693,0.015289224027671189,2580,2788,unetr_style
CAMRI,009,x,6,3.1999998807907124,0,0.2116279069767442,1,0.17467718794835008,-0.03695071902839411,2580,2788,unetr_style
CAMRI,009,x,7,3.1999998807907124,1,0.15271317829457365,0,0.1524390243902439,-0.0002741539043297492,2580,2788,unetr_style
CAMRI,009,x,8,3.1999998807907124,2,0.16162790697674417,1,0.13952654232424677,-0.0221013646524974,2580,2788,unetr_style
CAMRI,009,y,2,4.999999925494195,0,0.596255119953189,0,0.5298165137614679,-0.06643860619172115,3418,3488,unetr_style
CAMRI,009,y,3,4.999999925494195,0,0.3557636044470451,2,0.380447247706422,0.02468364325937694,3418,3488,unetr_style
CAMRI,009,y,4,4.999999925494195,0,0.320947922761849,2,0.2709288990825688,-0.05001902367928024,3418,3488,unetr_style
CAMRI,009,y,5,4.999999925494195,1,0.23434757167934464,1,0.33543577981651373,0.1010882081371691,3418,3488,unetr_style
CAMRI,009,y,6,4.999999925494195,0,0.2141603276770041,5,0.19237385321100917,-0.021786474465994937,3418,3488,unetr_style
CAMRI,009,y,7,4.999999925494195,5,0.16881217086015213,5,0.18836009174311927,0.01954792088296714,3418,3488,unetr_style
CAMRI,009,y,8,4.999999925494195,0,0.19689877121123464,7,0.17287844036697247,-0.024020330844262167,3418,3488,unetr_style
CAMRI,099,x,2,3.1999998807907124,0,0.5771979985704074,0,0.5034843205574913,-0.07371367801291617,2798,2870,current_best
CAMRI,099,x,3,3.1999998807907124,2,0.34774839170836314,1,0.35958188153310106,0.01183348982473792,2798,2870,current_best
CAMRI,099,x,4,3.1999998807907124,0,0.28984989278055756,2,0.27038327526132405,-0.01946661751923351,2798,2870,current_best
CAMRI,099,x,5,3.1999998807907124,0,0.21622587562544673,0,0.20905923344947736,-0.007166642175969379,2798,2870,current_best
CAMRI,099,x,6,3.1999998807907124,2,0.20836311651179415,1,0.18292682926829268,-0.02543628724350147,2798,2870,current_best
CAMRI,099,x,7,3.1999998807907124,4,0.1529664045746962,4,0.1616724738675958,0.008706069292899604,2798,2870,current_best
CAMRI,099,x,8,3.1999998807907124,0,0.14653323802716225,7,0.14006968641114984,-0.0064635516160124196,2798,2870,current_best
CAMRI,099,y,2,4.999999925494195,0,0.5454308093994779,0,0.55,0.004569190600522188,3830,3860,current_best
CAMRI,099,y,3,4.999999925494195,1,0.3488250652741514,0,0.40362694300518137,0.05480187773102996,3830,3860,current_best
CAMRI,099,y,4,4.999999925494195,0,0.283289817232376,0,0.2955958549222798,0.012306037689903793,3830,3860,current_best
CAMRI,099,y,5,4.999999925494195,1,0.21775456919060052,0,0.3417098445595855,0.12395527536898496,3830,3860,current_best
CAMRI,099,y,6,4.999999925494195,4,0.20678851174934726,3,0.20466321243523317,-0.002125299314114093,3830,3860,current_best
CAMRI,099,y,7,4.999999925494195,6,0.16736292428198432,5,0.19326424870466322,0.025901324422678895,3830,3860,current_best
CAMRI,099,y,8,4.999999925494195,4,0.16031331592689296,3,0.1743523316062176,0.01403901567932464,3830,3860,current_best
CAMRI,099,x,2,3.1999998807907124,0,0.5771979985704074,0,0.5258264462809917,-0.0513715522894157,2798,2904,unetr_style
CAMRI,099,x,3,3.1999998807907124,2,0.34774839170836314,1,0.3453856749311295,-0.0023627167772336533,2798,2904,unetr_style
CAMRI,099,x,4,3.1999998807907124,0,0.28984989278055756,2,0.2741046831955923,-0.01574520958496528,2798,2904,unetr_style
CAMRI,099,x,5,3.1999998807907124,0,0.21622587562544673,0,0.2159090909090909,-0.0003167847163558224,2798,2904,unetr_style
CAMRI,099,x,6,3.1999998807907124,2,0.20836311651179415,2,0.18009641873278237,-0.02826669777901178,2798,2904,unetr_style
CAMRI,099,x,7,3.1999998807907124,4,0.1529664045746962,5,0.1587465564738292,0.005780151899133001,2798,2904,unetr_style
CAMRI,099,x,8,3.1999998807907124,0,0.14653323802716225,6,0.14393939393939395,-0.0025938440877683044,2798,2904,unetr_style
CAMRI,099,y,2,4.999999925494195,0,0.5454308093994779,0,0.5276497695852534,-0.01778103981422441,3830,3906,unetr_style
CAMRI,099,y,3,4.999999925494195,1,0.3488250652741514,0,0.394521249359959,0.04569618408580761,3830,3906,unetr_style
CAMRI,099,y,4,4.999999925494195,0,0.283289817232376,0,0.2670250896057348,-0.016264727626641218,3830,3906,unetr_style
CAMRI,099,y,5,4.999999925494195,1,0.21775456919060052,0,0.33922171018945213,0.12146714099885161,3830,3906,unetr_style
CAMRI,099,y,6,4.999999925494195,4,0.20678851174934726,3,0.20942140296979006,0.002632891220442801,3830,3906,unetr_style
CAMRI,099,y,7,4.999999925494195,6,0.16736292428198432,5,0.19610855094726062,0.028745626665276303,3830,3906,unetr_style
CAMRI,099,y,8,4.999999925494195,4,0.16031331592689296,3,0.18381976446492576,0.023506448538032798,3830,3906,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,x,2,3.1999998807907124,1,0.5078082929456113,0,0.5065410779696494,-0.0012672149759618279,3714,3822,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,x,3,3.1999998807907124,2,0.3373721055465805,2,0.3492935635792779,0.011921458032697396,3714,3822,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,x,4,3.1999998807907124,3,0.2549811523963382,2,0.26321297749869177,0.008231825102353596,3714,3822,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,x,5,3.1999998807907124,2,0.20597738287560582,3,0.2153322867608582,0.00935490388525237,3714,3822,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,x,6,3.1999998807907124,1,0.1752827140549273,2,0.18628990057561487,0.011007186520687579,3714,3822,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,x,7,3.1999998807907124,6,0.16478190630048464,0,0.15907901622187337,-0.005702890078611272,3714,3822,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,x,8,3.1999998807907124,7,0.13597199784598815,6,0.1425954997383569,0.006623501892368738,3714,3822,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,y,2,4.999999925494195,1,0.503001200480192,1,0.503921568627451,0.000920368147258932,4998,5100,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,y,3,4.999999925494195,2,0.33693477390956383,2,0.36941176470588233,0.032476990796318495,4998,5100,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,y,4,4.999999925494195,2,0.27450980392156865,0,0.266078431372549,-0.008431372549019656,4998,5100,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,y,5,4.999999925494195,1,0.22008803521408563,2,0.3452941176470588,0.12520608243297318,4998,5100,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,y,6,4.999999925494195,2,0.18007202881152462,2,0.20490196078431372,0.0248299319727891,4998,5100,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,y,7,4.999999925494195,0,0.16666666666666666,2,0.1688235294117647,0.002156862745098048,4998,5100,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,y,8,4.999999925494195,6,0.1404561824729892,4,0.17705882352941177,0.03660264105642258,4998,5100,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,x,2,3.1999998807907124,1,0.5078082929456113,0,0.5203045685279187,0.012496275582307481,3714,3940,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,x,3,3.1999998807907124,2,0.3373721055465805,0,0.34517766497461927,0.0078055594280387885,3714,3940,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,x,4,3.1999998807907124,3,0.2549811523963382,0,0.267258883248731,0.01227773085239281,3714,3940,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,x,5,3.1999998807907124,2,0.20597738287560582,3,0.21294416243654823,0.00696677956094241,3714,3940,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,x,6,3.1999998807907124,1,0.1752827140549273,0,0.18578680203045686,0.010504087975529569,3714,3940,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,x,7,3.1999998807907124,6,0.16478190630048464,6,0.15609137055837563,-0.008690535742109012,3714,3940,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,x,8,3.1999998807907124,7,0.13597199784598815,6,0.1449238578680203,0.00895186002203216,3714,3940,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,y,2,4.999999925494195,1,0.503001200480192,0,0.5046332046332046,0.0016320041530125673,4998,5180,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,y,3,4.999999925494195,2,0.33693477390956383,2,0.3752895752895753,0.03835480138001146,4998,5180,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,y,4,4.999999925494195,2,0.27450980392156865,0,0.2662162162162162,-0.008293587705352434,4998,5180,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,y,5,4.999999925494195,1,0.22008803521408563,2,0.3420849420849421,0.12199690687085649,4998,5180,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,y,6,4.999999925494195,2,0.18007202881152462,2,0.20154440154440154,0.021472372732876915,4998,5180,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,y,7,4.999999925494195,0,0.16666666666666666,0,0.16042471042471043,-0.006241956241956226,4998,5180,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,y,8,4.999999925494195,6,0.1404561824729892,4,0.1745173745173745,0.03406119204438532,4998,5180,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,x,2,3.1999998807907124,1,0.5024403470715835,1,0.5071164997364259,0.004676152664842448,3688,3794,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,x,3,3.1999998807907124,0,0.3405639913232104,1,0.3352662098049552,-0.005297781518255218,3688,3794,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,x,4,3.1999998807907124,0,0.25488069414316705,3,0.25724828676858197,0.002367592625414916,3688,3794,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,x,5,3.1999998807907124,4,0.20715835140997832,4,0.2113863995782815,0.004228048168303189,3688,3794,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,x,6,3.1999998807907124,0,0.17814533622559653,5,0.1776489193463363,-0.0004964168792602197,3688,3794,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,x,7,3.1999998807907124,5,0.1531995661605206,1,0.15155508697944123,-0.001644479181079378,3688,3794,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,x,8,3.1999998807907124,0,0.13964208242950107,0,0.1462836056931998,0.006641523263698712,3688,3794,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,y,2,4.999999925494195,0,0.5201785021342646,1,0.5104006163328197,-0.009777885801444897,5154,5192,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,y,3,4.999999925494195,0,0.3409002716336826,2,0.362095531587057,0.0211952599533744,5154,5192,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,y,4,4.999999925494195,2,0.286767559177338,0,0.2733050847457627,-0.013462474431575278,5154,5192,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,y,5,4.999999925494195,3,0.2173069460613116,2,0.34726502311248075,0.12995807705116916,5154,5192,current_best
