condition,domain,subject,expert_absolute_turning_per_100_steps,expert_area_pixels,expert_axis_run_max,expert_axis_run_mean,expert_axis_run_median,expert_axis_run_p95,expert_axis_runs_ge2_percent,expert_axis_runs_ge4_percent,expert_chain_steps,expert_direction_changes,expert_direction_changes_per_100_steps,expert_normalized_perimeter,expert_perimeter_pixels,prediction_absolute_turning_per_100_steps,prediction_area_pixels,prediction_axis_run_max,prediction_axis_run_mean,prediction_axis_run_median,prediction_axis_run_p95,prediction_axis_runs_ge2_percent,prediction_axis_runs_ge4_percent,prediction_chain_steps,prediction_direction_changes,prediction_direction_changes_per_100_steps,prediction_normalized_perimeter,prediction_perimeter_pixels,prediction_expert_absolute_turning_per_100_steps_ratio,prediction_expert_area_pixels_ratio,prediction_expert_axis_run_max_ratio,prediction_expert_axis_run_mean_ratio,prediction_expert_axis_run_median_ratio,prediction_expert_axis_run_p95_ratio,prediction_expert_axis_runs_ge2_percent_ratio,prediction_expert_axis_runs_ge4_percent_ratio,prediction_expert_chain_steps_ratio,prediction_expert_direction_changes_ratio,prediction_expert_direction_changes_per_100_steps_ratio,prediction_expert_normalized_perimeter_ratio,prediction_expert_perimeter_pixels_ratio
paper_width,Mouse,POLYIC_20190510_mouse43__E2_P1_1,51.45660464822824,3297.5416666666665,15.625,2.0041433963215045,1.8958333333333333,4.370833333333331,57.56246854842442,8.003692896776407,219.125,108.95833333333333,49.120191801214524,4.63732878699754,251.45118446353112,51.09963241579161,3232.2916666666665,18.833333333333332,2.0187293978189644,1.0416666666666667,4.8625,42.74255364737197,10.310639454019912,234.25,102.54166666666667,44.17519527424611,4.831075967557928,254.97140452079103,0.9930626547383569,0.9802125320630267,1.2053333333333334,1.0072779230888527,0.5494505494505495,1.112488083889419,0.742542054314693,1.2882352667695005,1.0690245293782088,0.9411089866156789,0.8993286396970838,1.0417799102586018,1.013999616127362
current_best,Mouse,POLYIC_20190510_mouse43__E9_P1,52.52075793191244,3449.323529411765,14.882352941176471,2.005511196742082,1.9558823529411764,4.32941176470588,57.439956316805585,7.84826840736294,230.73529411764707,115.38235294117646,50.06488115051219,4.665037361455007,264.68465219391334,49.55786871032618,3574.676470588235,20.735294117647058,2.0123262398581243,1.0294117647058822,4.986764705882352,39.71699322605862,10.201102271845627,264.1470588235294,112.73529411764706,41.84031490426476,4.892152530440057,281.4129891341277,0.9435863201854907,1.036341311595624,1.3932806324110671,1.0033981576004727,0.5263157894736842,1.151834239130435,0.6914523577804038,1.2997901884032599,1.1448056086679412,0.9770583736936019,0.8357218461875188,1.0486845337749264,1.063201008451215
paper_width,Mouse,POLYIC_20190510_mouse43__E9_P1,52.52075793191244,3449.323529411765,14.882352941176471,2.005511196742082,1.9558823529411764,4.32941176470588,57.439956316805585,7.84826840736294,230.73529411764707,115.38235294117646,50.06488115051219,4.665037361455007,264.68465219391334,52.73360205516716,3401.9411764705883,17.205882352941178,2.01762595170897,1.0588235294117647,5.020588235294117,42.18853578019464,10.597116280863261,259.97058823529414,114.82352941176471,44.44895095978522,4.994213998346517,277.47894915433716,1.0040525714333872,0.9862632911824143,1.1561264822134387,1.0060407316531408,0.5413533834586466,1.159646739130435,0.7344806383122416,1.3502489633154569,1.1267049075844486,0.9951567677797605,0.887826954510417,1.0705624867254742,1.0483378875744198
current_best,Mouse,POLYIC_20190517_mouse33__E2_P1,50.54118014439682,3133.942857142857,17.914285714285715,2.003052707388855,1.9142857142857144,4.284285714285712,55.81977022665828,7.7475588475518435,219.71428571428572,106.34285714285714,48.069373646090966,4.638564890809068,250.21876726427118,48.37815430793335,3169.5142857142855,21.742857142857144,2.0110159282544973,1.0285714285714285,4.949999999999998,40.163070470856645,9.61273410743453,233.8,96.68571428571428,41.59623937671779,4.687982326565954,253.37937641694438,0.9572027042050922,1.0113503756108233,1.2137161084529506,1.0039755423490693,0.5373134328358208,1.1553851283761256,0.7195133607281611,1.2407436066745159,1.064109232769831,0.9091886082751209,0.8653376614176129,1.0106536044919414,1.012631383278038
paper_width,Mouse,POLYIC_20190517_mouse33__E2_P1,50.54118014439682,3133.942857142857,17.914285714285715,2.003052707388855,1.9142857142857144,4.284285714285712,55.81977022665828,7.7475588475518435,219.71428571428572,106.34285714285714,48.069373646090966,4.638564890809068,250.21876726427118,49.69482458326155,3106.4857142857145,20.4,2.0078982356939505,1.0,4.977142857142857,40.2531689311052,9.559604582029172,232.25714285714287,99.4,42.7664551774221,4.719261961491595,251.59121109015504,0.9832541393232762,0.9912387863759027,1.138755980861244,1.002419071793379,0.5223880597014925,1.1617205735245086,0.7211274565920944,1.2338860239893392,1.0570871261378414,0.9347125201504568,0.8896819728147196,1.0173969907896345,1.0054849755711344
current_best,Mouse,POLYIC_20190517_mouse35__E2_P1,50.41455783241551,3207.9142857142856,15.0,2.002102243930912,1.8857142857142857,4.374285714285714,56.25696476479558,8.39655605583662,219.0857142857143,105.14285714285714,47.908895132744654,4.635136880510899,250.76652648927848,48.060985823538466,3198.457142857143,21.02857142857143,2.0075690309176415,1.0,5.008571428571427,40.78490683791813,9.627435420521717,230.77142857142857,94.8,41.51953355470893,4.679700619651175,252.06120387496375,0.9533156272697934,0.997051934055951,1.401904761904762,1.0027305233802624,0.5303030303030303,1.1450032658393205,0.7249752454373518,1.1465933600037705,1.053338549817423,0.9016304347826087,0.8666351716036812,1.0096143307714711,1.0051628796068228
paper_width,Mouse,POLYIC_20190517_mouse35__E2_P1,50.41455783241551,3207.9142857142856,15.0,2.002102243930912,1.8857142857142857,4.374285714285714,56.25696476479558,8.39655605583662,219.0857142857143,105.14285714285714,47.908895132744654,4.635136880510899,250.76652648927848,48.704740344287735,3174.2571428571428,18.571428571428573,2.0099003922191394,1.0142857142857142,4.968571428571426,41.7069998177271,9.966141464120252,230.6,97.71428571428571,42.43853102933969,4.710489260014276,252.76754174373366,0.9660848460912534,0.9895080915948947,1.2380952380952381,1.0038949800450332,0.5378787878787878,1.1358589157413452,0.741365980054197,1.186932046644598,1.0525560772039644,0.9293478260869565,0.8858173604661969,1.0162567754622753,1.0079795947348689
current_best,Mouse,POLYIC_20190517_mouse36__E2_P1,52.26327495467143,3314.7714285714287,14.285714285714286,2.0056574486600947,2.0,4.452857142857142,57.42083342510575,8.370806903090966,226.37142857142857,113.82857142857142,49.84506605187013,4.671469040491061,259.1783611624891,47.74093057728067,3293.0857142857144,19.2,2.0066600151542064,1.0285714285714285,4.934285714285714,40.55443821310649,9.830681822461877,236.8,95.62857142857143,40.986662231828056,4.692442878811513,258.29957946783543,0.9134699388564332,0.9934578553143074,1.3439999999999999,1.000499869254733,0.5142857142857142,1.1081167789541229,0.7062669730491082,1.1744007401283914,1.0460684084311498,0.8401104417670684,0.8222812301858768,1.0044897735891336,0.9966093554619602
paper_width,Mouse,POLYIC_20190517_mouse36__E2_P1,52.26327495467143,3314.7714285714287,14.285714285714286,2.0056574486600947,2.0,4.452857142857142,57.42083342510575,8.370806903090966,226.37142857142857,113.82857142857142,49.84506605187013,4.671469040491061,259.1783611624891,49.41264463070999,3256.4,17.771428571428572,2.0080883212821545,1.0285714285714285,5.041428571428571,41.916589817824814,9.913604883742337,236.0,100.37142857142857,42.758172852081124,4.720543006753701,258.5971284267603,0.9454563395341409,0.9823905117353491,1.244,1.001212007874866,0.5142857142857142,1.1321783766442093,0.7299892272113537,1.1843069609073988,1.0425343935378013,0.8817771084337349,0.8578215706964017,1.0105050393863857,0.9977574025349886
current_best,Mouse,POLYIC_20190517_mouse37__E3_P1,52.82841558346248,7011.139534883721,15.55813953488372,2.0017148990991562,2.0,4.205813953488371,58.33272631375311,7.3489020285931455,344.3720930232558,174.04651162790697,50.41415985173459,4.906793084719106,398.73537954287355,43.668583168527455,7204.441860465116,25.74418604651163,2.007945238392024,1.0,5.3418604651162775,30.810178887519104,13.583139451181317,376.06976744186045,133.58139534883722,35.59155758397712,4.8667489832798045,401.5164443437485,0.8266116385704659,1.0275707429041492,1.6547085201793723,1.0031125008339958,0.5,1.2701133536079623,0.5281799914819854,1.8483222933619157,1.0920448406266883,0.7675040085515769,0.705983352467839,0.9918390482851197,1.0069747129137707
paper_width,Mouse,POLYIC_20190517_mouse37__E3_P1,52.82841558346248,7011.139534883721,15.55813953488372,2.0017148990991562,2.0,4.205813953488371,58.33272631375311,7.3489020285931455,344.3720930232558,174.04651162790697,50.41415985173459,4.906793084719106,398.73537954287355,43.551124991029496,7103.953488372093,22.953488372093023,2.010164047798578,1.0,5.386046511627904,30.846920504004107,13.873508469944333,376.9767441860465,133.7906976744186,35.58688458206954,4.923136553825841,401.9117931809578,0.8243882484460282,1.013238069649959,1.4753363228699552,1.0042209550936672,0.5,1.2806192977605746,0.5288098543189695,1.8878341847483089,1.0946785521339817,0.7687065740245858,0.7058906602178575,1.0033307842463608,1.0079662197062267
current_best,Mouse,POLYIC_20190517_mouse38__E3_P1,50.922741672786245,3309.6,15.17142857142857,2.003106112902713,1.9857142857142858,4.28285714285714,56.6324843928531,8.1294336386953,226.05714285714285,110.42857142857143,48.57293332481877,4.669870140277718,258.5606091526731,46.113026157578,3299.7714285714287,19.17142857142857,2.004466471365916,1.0,4.897142857142856,39.98647679054097,9.975153078899803,236.65714285714284,95.42857142857143,39.905326393192865,4.67984131487114,258.85427128390324,0.9055487713895299,0.9970302841948963,1.2636534839924671,1.0006791245128956,0.5035971223021583,1.1434289526350905,0.7060696209821792,1.227041577831334,1.0468907987866531,0.8641655886157826,0.8215547973258367,1.0021352145335736,1.0011357574233464
paper_width,Mouse,POLYIC_20190517_mouse38__E3_P1,50.922741672786245,3309.6,15.17142857142857,2.003106112902713,1.9857142857142858,4.28285714285714,56.6324843928531,8.1294336386953,226.05714285714285,110.42857142857143,48.57293332481877,4.669870140277718,258.5606091526731,45.98086920920803,3260.3714285714286,19.314285714285713,2.0096202138195527,1.0,4.9642857142857135,39.78484070738036,9.799891330791432,237.54285714285714,94.68571428571428,39.56113474815188,4.7091863194699295,259.0187672642712,0.9029535272210371,0.9851255222901344,1.2730696798493408,1.003251999918966,0.5035971223021583,1.1591060707138097,0.7025091894503064,1.2054826653784243,1.0508088978766432,0.8574385510996119,0.814468718279729,1.008419116166231,1.0017719563436192
current_best,Mouse,POLYIC_20190517_mouse39__E12_P1,51.971581131843216,6866.720930232558,16.58139534883721,2.0009519246316647,1.9767441860465116,4.108139534883719,58.005694864645235,7.236034323898715,335.1860465116279,167.7906976744186,49.743659266147326,4.802048574959646,388.24219101307847,43.84579739792317,7078.023255813953,27.767441860465116,2.008963771475315,1.0,5.296511627906972,30.694506378259675,13.584583859544665,371.51162790697674,133.90697674418604,36.29848084189126,4.8228687860785175,395.49800496656684,0.8436494800243562,1.0307719401630377,1.6746143057503506,1.004004017660307,0.5058823529411764,1.2892725728842338,0.5291636700479927,1.8773520483005952,1.108374384236453,0.798059598059598,0.7297107084076929,1.0043356935678325,1.0186888857559635
paper_width,Mouse,POLYIC_20190517_mouse39__E12_P1,51.971581131843216,6866.720930232558,16.58139534883721,2.0009519246316647,1.9767441860465116,4.108139534883719,58.005694864645235,7.236034323898715,335.1860465116279,167.7906976744186,49.743659266147326,4.802048574959646,388.24219101307847,43.73819522611587,6974.7441860465115,24.627906976744185,2.0071196701799083,1.0,5.338372093023249,31.06945484840907,13.712329155762243,369.16279069767444,132.97674418604652,36.148781287200066,4.848010329656971,393.3303978321206,0.8415790759792237,1.0157314177919117,1.485273492286115,1.003082405665183,0.5058823529411764,1.299462213416359,0.535627664161404,1.8950060961532524,1.1013668216193715,0.7925155925155926,0.7267012885761069,1.0095712806690447,1.0131057544409714
current_best,Mouse,POLYIC_20190517_mouse42__E4_P1,51.23014001264951,3368.6285714285714,16.34285714285714,2.002665498491686,1.9142857142857144,4.279999999999996,56.33185722672809,7.895840845557708,227.02857142857144,111.4,48.61480232404358,4.646873564249548,259.3616244071284,48.87365463043404,3361.4857142857145,20.02857142857143,2.0092251839503654,1.0,5.005714285714284,40.817296360400555,9.673828990666502,238.34285714285716,99.68571428571428,42.431177835645066,4.689730626685522,260.9901958356998,0.9540019726349838,0.9978795949178132,1.2255244755244756,1.003275477339386,0.5223880597014925,1.1695594125500675,0.7245863774048221,1.2251803423962264,1.0498363956707777,0.8948448320082072,0.8728036689899229,1.009222773515013,1.0062791534109727
paper_width,Mouse,POLYIC_20190517_mouse42__E4_P1,51.23014001264951,3368.6285714285714,16.34285714285714,2.002665498491686,1.9142857142857144,4.279999999999996,56.33185722672809,7.895840845557708,227.02857142857144,111.4,48.61480232404358,4.646873564249548,259.3616244071284,49.16070674991839,3323.942857142857,17.714285714285715,2.0088325478447846,1.0,4.821428571428569,41.75020938508298,10.217547507782287,238.42857142857142,100.05714285714286,42.391704363156485,4.728467801723627,260.8424366106926,0.9596051609029345,0.9867347458058388,1.083916083916084,1.0030794205810922,0.5223880597014925,1.1265020026702277,0.7411473975914561,1.2940417249583744,1.050213944122829,0.8981790202616056,0.8719917049254499,1.017558953637521,1.005709449911679
current_best,Mouse,POLYIC_20190517_mouse43__E3_P1,52.64357963537277,3413.057142857143,16.8,2.0026959382577982,1.957142857142857,4.065714285714285,57.85518061860754,7.760001895687807,228.42857142857142,114.71428571428571,50.12235117444956,4.655403848619212,261.93305297855693,48.08639175364002,3399.542857142857,20.514285714285716,2.0115735556277676,1.0,4.849999999999999,40.62130538779135,10.117188973124621,240.6,99.34285714285714,41.45812295495237,4.691252861726181,261.2138651821211,0.9134331686162421,0.9960404162167139,1.2210884353741498,1.0044328333624586,0.5109489051094891,1.1929023190442727,0.7021204489114777,1.303761147113468,1.05328330206379,0.866002490660025,0.8271384319274735,1.0077005162758546,0.9972543068228402
paper_width,Mouse,POLYIC_20190517_mouse43__E3_P1,52.64357963537277,3413.057142857143,16.8,2.0026959382577982,1.957142857142857,4.065714285714285,57.85518061860754,7.760001895687807,228.42857142857142,114.71428571428571,50.12235117444956,4.655403848619212,261.93305297855693,48.97788177757476,3358.542857142857,18.114285714285714,2.0072736560839326,1.0,4.862857142857141,41.49951090694282,10.156263139444482,239.0,101.22857142857143,42.26422557355974,4.728424291719923,261.73998556961755,0.9303676177952208,0.984027725457696,1.0782312925170068,1.0022857777552177,0.5109489051094891,1.1960646521433589,0.7172998245483937,1.308796476594711,1.0462789243277049,0.8824408468244085,0.8432211295607459,1.0156850931680974,0.9992629131499674
current_best,Mouse,POLYIC_20190524_polyic___E3_P1,52.68766937079688,3007.4054054054054,14.054054054054054,2.004682133821908,1.972972972972973,4.209459459459457,57.84913336542988,7.7359603188440955,215.05405405405406,106.83783783783784,49.832285290422874,4.707621804813289,246.57508579981226,47.96688459045949,3018.945945945946,17.945945945945947,2.0116690778741435,1.027027027027027,4.986486486486485,41.19498880415619,9.716762304521081,227.3783783783784,93.86486486486487,41.34808588231002,4.760405918603344,247.61794489272108,0.9104005768956261,1.0038373744091162,1.276923076923077,1.0034853126759378,0.5205479452054794,1.184590690208668,0.7121107336894686,1.2560512081288644,1.0573080306648235,0.8785732355173287,0.8297449262327248,1.0112124796720259,1.004229377390364
paper_width,Mouse,POLYIC_20190524_polyic___E3_P1,52.68766937079688,3007.4054054054054,14.054054054054054,2.004682133821908,1.972972972972973,4.209459459459457,57.84913336542988,7.7359603188440955,215.05405405405406,106.83783783783784,49.832285290422874,4.707621804813289,246.57508579981226,49.55843459655404,2974.7837837837837,16.783783783783782,2.0121000225197765,1.027027027027027,4.867567567567566,41.22748307926692,9.685022057121472,227.16216216216216,95.78378378378379,42.49059616906645,4.771449619461939,246.5582933580944,0.9406078345918014,0.9891529018458939,1.1942307692307692,1.0037002817417873,0.5205479452054794,1.1563402889245589,0.7126724408961344,1.251948259549579,1.0563026266180722,0.8965342777637239,0.8526720362397788,1.0135583989740615,0.99993189724881
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_1,50.45649060184902,3363.0857142857144,14.571428571428571,2.0041237282028064,1.9428571428571428,4.485714285714285,56.1617726249994,8.282511383312695,230.0857142857143,111.34285714285714,48.21745266774332,4.6993802810699785,263.08672954016953,48.653489532805374,3348.714285714286,18.17142857142857,2.0076199433839923,1.0,4.954285714285714,40.273947882835856,9.942360604297594,243.37142857142857,100.8,41.93619670600526,4.731272999587368,263.2414213562373,0.9642662213020108,0.9957267135623746,1.2470588235294118,1.001744510646716,0.5147058823529412,1.1044585987261146,0.7171060669995418,1.2004040977630412,1.0577424562274929,0.9053117782909931,0.8697306553081325,1.0067865796360127,1.0005879879093034
paper_width,Mouse,POLYIC_20190524_polyic___E3_P1_1,50.45649060184902,3363.0857142857144,14.571428571428571,2.0041237282028064,1.9428571428571428,4.485714285714285,56.1617726249994,8.282511383312695,230.0857142857143,111.34285714285714,48.21745266774332,4.6993802810699785,263.08672954016953,48.72140268208681,3309.114285714286,15.885714285714286,2.008445410309361,1.0285714285714285,5.047142857142856,41.0484177233995,10.146993552119088,243.37142857142857,102.6,42.352266097033066,4.7857222810189,265.06897753035355,0.9656121957935254,0.9839518129608863,1.0901960784313727,1.0021563948601269,0.5294117647058824,1.1251592356687898,0.7308960491237689,1.2251107281980782,1.0577424562274929,0.9214780600461894,0.8783596758807217,1.0183730608686266,1.0075345799221749
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_10,51.837470275830704,3210.4285714285716,14.257142857142858,2.0054833742080547,1.9714285714285715,4.3514285714285705,56.75771055791815,8.156196815518518,224.42857142857142,110.74285714285715,49.296989955734624,4.705675495790876,256.2069325910606,47.766488993522785,3232.0,18.02857142857143,2.009866291068276,1.0,4.981428571428566,40.640343554034025,9.87353985498235,236.54285714285714,96.37142857142857,41.34254166418626,4.742732954350551,258.3636549160388,0.9214664361388403,1.0067191741200552,1.2645290581162323,1.0021854665646142,0.5072463768115941,1.144780039395928,0.716032115364533,1.2105568414185768,1.0539783577339275,0.8702270381836944,0.8386423126707954,1.0078750561089096,1.0084178921435378
paper_width,Mouse,POLYIC_20190524_polyic___E3_P1_10,51.837470275830704,3210.4285714285716,14.257142857142858,2.0054833742080547,1.9714285714285715,4.3514285714285705,56.75771055791815,8.156196815518518,224.42857142857142,110.74285714285715,49.296989955734624,4.705675495790876,256.2069325910606,48.62302923910182,3177.2285714285713,16.65714285714286,2.0086914181129467,1.0,4.994285714285713,40.428377359972835,9.634766925948588,236.5142857142857,96.82857142857142,41.41939760405887,4.763388433436974,256.9793764169443,0.9379900095505311,0.9896587015529746,1.1683366733466933,1.0015996362503672,0.5072463768115941,1.1477347340774786,0.7122975356576069,1.1812818086509198,1.0538510502864418,0.8743550051599587,0.8402013518726134,1.0122645383638802,1.0030149216419395
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_12,51.34458543301465,3296.3055555555557,14.36111111111111,2.0042253825731424,1.9166666666666667,4.444444444444443,56.05542717981895,8.174526824544506,225.25,110.61111111111111,48.859292766571265,4.653299172706695,257.16962782549444,48.63611669979618,3317.0833333333335,17.75,2.0107494564238255,1.0,4.968055555555553,40.74623152517474,9.806308422765005,238.0,98.77777777777777,42.11297704515485,4.66987973219174,258.6906655841856,0.9472491848872361,1.0063033530804688,1.2359767891682785,1.003255159777643,0.5217391304347826,1.1178124999999999,0.7268918207413855,1.1996178657486298,1.0566037735849056,0.8930185836263184,0.8619235903874537,1.0035631836401786,1.0059145310881084
paper_width,Mouse,POLYIC_20190524_polyic___E3_P1_12,51.34458543301465,3296.3055555555557,14.36111111111111,2.0042253825731424,1.9166666666666667,4.444444444444443,56.05542717981895,8.174526824544506,225.25,110.61111111111111,48.859292766571265,4.653299172706695,257.16962782549444,48.79782267956205,3237.8055555555557,18.27777777777778,2.0091326680587875,1.0,4.934722222222221,41.02646052585392,10.07498694077117,235.58333333333334,100.05555555555556,42.24220200632512,4.694256766949513,256.9033559800048,0.9503986110322156,0.9822528588402841,1.2727272727272727,1.0024484698818377,0.5217391304347826,1.1103125,0.7318909620338109,1.2324856419236914,1.0458749537550869,0.904570567553993,0.8645684293495658,1.0088018398823462,0.9989646061716497
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_13,52.253979891515385,3043.1666666666665,13.63888888888889,2.0040485003958803,1.9444444444444444,4.318055555555554,57.79271944526421,7.863007248193197,216.38888888888889,107.72222222222223,49.905691708888256,4.6982886782639035,248.53451779686444,48.46955746057749,3050.1944444444443,19.11111111111111,2.0071079501318656,1.0277777777777777,4.904166666666666,41.00777514705144,9.266762688507697,227.77777777777777,94.58333333333333,41.85749653529708,4.692712152026284,248.32955447307444,0.9275763790854832,1.0023093634189533,1.40122199592668,1.0015266345776466,0.5285714285714286,1.1357349630106146,0.7095664564788324,1.1785265352053518,1.0526315789473684,0.8780299123259411,0.8387319181840378,0.9988130728825969,0.9991753124451006
paper_width,Mouse,POLYIC_20190524_polyic___E3_P1_13,52.253979891515385,3043.1666666666665,13.63888888888889,2.0040485003958803,1.9444444444444444,4.318055555555554,57.79271944526421,7.863007248193197,216.38888888888889,107.72222222222223,49.905691708888256,4.6982886782639035,248.53451779686444,49.588596553272126,2995.722222222222,18.0,2.008339995562947,1.0277777777777777,4.894444444444442,41.045910684535244,9.620261420312412,227.08333333333334,96.66666666666667,42.87939166608998,4.7298209928103105,247.6073322508522,0.9489917640000461,0.9844095149424029,1.3197556008146638,1.002141412828192,0.5285714285714286,1.1334834351881633,0.7102263239820379,1.2234837278730737,1.0494223363286266,0.8973697782362042,0.8592084429210128,1.00671144680664,0.9962693892412561
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_3,52.098457504117164,3093.5833333333335,13.916666666666666,2.004089452799181,1.9444444444444444,4.406944444444443,57.739971714464026,7.8472121490342595,217.69444444444446,108.58333333333333,49.41347481173034,4.716547036415013,249.6791596518974,49.389687152865704,3126.4444444444443,16.694444444444443,2.0046570904000403,1.0,5.030555555555553,40.92438786210974,9.83444029705251,229.75,96.94444444444444,42.52522002317943,4.711441365248421,250.04602372915258,0.9480067072803952,1.0106223455360108,1.1996007984031936,1.000283239652834,0.5142857142857143,1.141506460762685,0.708770486838636,1.2532400182735999,1.0553783335459996,0.892811460731645,0.8605996681108592,0.9989174980918938,1.0014693420058232
paper_width,Mouse,POLYIC_20190524_polyic___E3_P1_3,52.098457504117164,3093.5833333333335,13.916666666666666,2.004089452799181,1.9444444444444444,4.406944444444443,57.739971714464026,7.8472121490342595,217.69444444444446,108.58333333333333,49.41347481173034,4.716547036415013,249.6791596518974,50.094256154758206,3064.8888888888887,15.166666666666666,2.0062507865700647,1.0416666666666667,4.931944444444442,41.932056891596275,9.543967755541425,229.16666666666666,98.55555555555556,43.231663663452245,4.791032535179155,250.0680485407863,0.961530505021179,0.990724528369654,1.089820359281437,1.0010784617262793,0.5357142857142858,1.119130160731169,0.7262223317143084,1.2162240008658338,1.0526987367615157,0.9076490150933744,0.874896246988674,1.0157923790834826,1.001557554460817
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_4,49.03305981220112,3153.0555555555557,17.11111111111111,2.003694976930262,1.9444444444444444,4.27222222222222,54.988505930447985,8.150320413969473,220.52777777777777,104.0,46.77982698697153,4.646475917755975,251.27975188366295,47.05032940807837,3167.027777777778,23.416666666666668,2.00925346382792,1.0,4.908333333333331,39.527119522454086,9.893500716687832,232.25,93.30555555555556,40.597927664520256,4.658285921311267,252.07955447307444,0.9595633963754925,1.0044313276363317,1.3685064935064937,1.0027741182972738,0.5142857142857143,1.1488946684005201,0.7188251226983657,1.2138787451509987,1.053155309232901,0.8971688034188035,0.8678511717417645,1.0025417119908362,1.0031829169816349
paper_width,Mouse,POLYIC_20190524_polyic___E3_P1_4,49.03305981220112,3153.0555555555557,17.11111111111111,2.003694976930262,1.9444444444444444,4.27222222222222,54.988505930447985,8.150320413969473,220.52777777777777,104.0,46.77982698697153,4.646475917755975,251.27975188366295,47.16524242393237,3099.9166666666665,19.333333333333332,2.0083089782664754,1.0,5.0111111111111075,39.69711801794106,9.726668208088796,231.44444444444446,94.41666666666667,40.753019496993,4.699631850183668,252.0632826275848,0.9619069787726368,0.98314685930755,1.12987012987013,1.0023027463707486,0.5142857142857143,1.1729518855656693,0.7219166505115053,1.1934093034449906,1.0495024562287443,0.9078525641025641,0.8711665288617456,1.0114400533584094,1.003118161085596
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_5,51.33613256383643,3246.0,14.382352941176471,2.003375842975914,2.0,4.395588235294116,57.112550450029985,8.046183663732442,224.02941176470588,110.41176470588235,48.87250485239855,4.672320120013155,257.4604957132204,49.465636375483456,3274.029411764706,17.764705882352942,2.0088040230984348,1.0,4.874999999999998,40.54656392901883,9.841246040421087,239.5,100.02941176470588,42.47943271313317,4.706944426917849,260.0497761222184,0.963563749450214,1.00863506215795,1.2351738241308794,1.0027095166099524,0.5,1.1090665774506525,0.7099413983358108,1.2230948797228867,1.0690560588158067,0.9059669685668621,0.8691887768271075,1.0074105168343208,1.0100570007908405
paper_width,Mouse,POLYIC_20190524_polyic___E3_P1_5,51.33613256383643,3246.0,14.382352941176471,2.003375842975914,2.0,4.395588235294116,57.112550450029985,8.046183663732442,224.02941176470588,110.41176470588235,48.87250485239855,4.672320120013155,257.4604957132204,48.38115663595443,3182.705882352941,17.294117647058822,2.0056600753864053,1.0,4.922058823529407,40.77175159655847,9.96845992680572,236.14705882352942,97.91176470588235,41.50342363769061,4.728987486976971,257.67246944207875,0.9424386727183337,0.980500887970715,1.2024539877300613,1.001140191651257,0.5,1.1197724991635993,0.7138842736892178,1.238905342384588,1.0540895365629512,0.8867874267448055,0.8492182621503943,1.0121283143081508,1.000823325257225
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_6,51.48709574075826,3291.25,15.11111111111111,2.0036396269638166,1.9166666666666667,4.294444444444443,57.00604267397922,7.800543101407737,224.86111111111111,109.72222222222223,49.02235737264454,4.645827250548981,257.8353074392185,47.78632222994585,3265.25,18.25,2.0085668954355724,1.0,4.906944444444444,40.532944326276514,9.904185917418548,234.66666666666666,97.83333333333333,41.70968388415215,4.642815860018253,256.6178511301978,0.9281223099192446,0.9921002658564375,1.2077205882352942,1.00245915902513,0.5217391304347826,1.1426261319534283,0.7110289089542088,1.2696790196096954,1.0436071649166152,0.8916455696202531,0.8508298278496699,0.999351807467578,0.9952781629439648
paper_width,Mouse,POLYIC_20190524_polyic___E3_P1_6,51.48709574075826,3291.25,15.11111111111111,2.0036396269638166,1.9166666666666667,4.294444444444443,57.00604267397922,7.800543101407737,224.86111111111111,109.72222222222223,49.02235737264454,4.645827250548981,257.8353074392185,48.057501634964275,3185.0,17.75,2.008026243932265,1.0,4.954166666666664,40.917611616044816,9.704442736221186,232.91666666666666,97.44444444444444,41.73161337100581,4.660675641770503,254.27975188366295,0.933389249161338,0.9677174325864033,1.1746323529411764,1.0021893243223063,0.5217391304347826,1.1536222509702454,0.7177767425473638,1.2440727023827174,1.0358245830759727,0.8881012658227847,0.8512771642902037,1.0031960704565084,0.9862099741464083
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_7,50.07201075578486,2966.3055555555557,15.083333333333334,2.0039090635976353,1.9722222222222223,4.458333333333332,56.1312720849365,7.970599590846912,215.25,103.94444444444444,47.77355405206483,4.696954542369914,246.04602372915258,47.24406951576482,2979.1111111111113,19.833333333333332,2.0098248051820993,1.0,5.0652777777777755,40.02906796213421,9.405432211047959,228.36111111111111,92.91666666666667,40.968136319196525,4.73074928844739,248.05851671438327,0.9435225149272976,1.004317004878871,1.3149171270718232,1.0029521008173112,0.5070422535211268,1.1361370716510901,0.7131330980983859,1.1800156442244,1.0609110853013293,0.8939070016034207,0.8575484309697455,1.0071950336697157,1.0081793355353958
