domain,subject,native_coordinate_axis,candidate_factor_pixels,expected_level1_footprint_pixels,expert_best_residue,expert_max_alignment_fraction,prediction_best_residue,prediction_max_alignment_fraction,prediction_minus_expert_alignment,expert_transition_count,prediction_transition_count,condition
Mouse,POLYIC_20190510_mouse35__E3_P1,x,7,3.1999998807907124,5,0.1531995661605206,5,0.14813815434430652,-0.005061411816214084,3688,3706,corrected_baseline
Mouse,POLYIC_20190510_mouse35__E3_P1,x,8,3.1999998807907124,0,0.13964208242950107,1,0.15407447382622774,0.014432391396726668,3688,3706,corrected_baseline
Mouse,POLYIC_20190510_mouse35__E3_P1,y,2,4.999999925494195,0,0.5201785021342646,0,0.5559495665878644,0.03577106445359979,5154,5076,corrected_baseline
Mouse,POLYIC_20190510_mouse35__E3_P1,y,3,4.999999925494195,0,0.3409002716336826,2,0.4369582348305753,0.09605796319689269,5154,5076,corrected_baseline
Mouse,POLYIC_20190510_mouse35__E3_P1,y,4,4.999999925494195,2,0.286767559177338,0,0.3219070133963751,0.035139454219037136,5154,5076,corrected_baseline
Mouse,POLYIC_20190510_mouse35__E3_P1,y,5,4.999999925494195,3,0.2173069460613116,0,0.5025610717100079,0.28525412564869623,5154,5076,corrected_baseline
Mouse,POLYIC_20190510_mouse35__E3_P1,y,6,4.999999925494195,2,0.17889018238261545,2,0.2712765957446808,0.09238641336206538,5154,5076,corrected_baseline
Mouse,POLYIC_20190510_mouse35__E3_P1,y,7,4.999999925494195,3,0.18257663950329842,5,0.2119779353821907,0.029401295878892286,5154,5076,corrected_baseline
Mouse,POLYIC_20190510_mouse35__E3_P1,y,8,4.999999925494195,6,0.16627861854870005,4,0.20252167060677698,0.03624305205807693,5154,5076,corrected_baseline
Mouse,POLYIC_20190510_mouse35__E3_P1,x,2,3.1999998807907124,1,0.5024403470715835,1,0.5027541311967952,0.000313784125211769,3688,3994,level0
Mouse,POLYIC_20190510_mouse35__E3_P1,x,3,3.1999998807907124,0,0.3405639913232104,1,0.3552829243865799,0.014718933063369466,3688,3994,level0
Mouse,POLYIC_20190510_mouse35__E3_P1,x,4,3.1999998807907124,0,0.25488069414316705,1,0.2561342013019529,0.0012535071587858604,3688,3994,level0
Mouse,POLYIC_20190510_mouse35__E3_P1,x,5,3.1999998807907124,4,0.20715835140997832,0,0.2128192288432649,0.005660877433286582,3688,3994,level0
Mouse,POLYIC_20190510_mouse35__E3_P1,x,6,3.1999998807907124,0,0.17814533622559653,5,0.18928392588883325,0.01113858966323672,3688,3994,level0
Mouse,POLYIC_20190510_mouse35__E3_P1,x,7,3.1999998807907124,5,0.1531995661605206,5,0.16374561842764146,0.010546052267120853,3688,3994,level0
Mouse,POLYIC_20190510_mouse35__E3_P1,x,8,3.1999998807907124,0,0.13964208242950107,1,0.1469704556835253,0.0073283732540242175,3688,3994,level0
Mouse,POLYIC_20190510_mouse35__E3_P1,y,2,4.999999925494195,0,0.5201785021342646,0,0.5443378119001919,0.024159309765927284,5154,5210,level0
Mouse,POLYIC_20190510_mouse35__E3_P1,y,3,4.999999925494195,0,0.3409002716336826,2,0.45777351247600767,0.11687324084232509,5154,5210,level0
Mouse,POLYIC_20190510_mouse35__E3_P1,y,4,4.999999925494195,2,0.286767559177338,0,0.3257197696737044,0.038952210496366435,5154,5210,level0
Mouse,POLYIC_20190510_mouse35__E3_P1,y,5,4.999999925494195,3,0.2173069460613116,2,0.5063339731285988,0.2890270270672872,5154,5210,level0
Mouse,POLYIC_20190510_mouse35__E3_P1,y,6,4.999999925494195,2,0.17889018238261545,2,0.27216890595009596,0.09327872356748051,5154,5210,level0
Mouse,POLYIC_20190510_mouse35__E3_P1,y,7,4.999999925494195,3,0.18257663950329842,5,0.20307101727447216,0.020494377771173744,5154,5210,level0
Mouse,POLYIC_20190510_mouse35__E3_P1,y,8,4.999999925494195,6,0.16627861854870005,4,0.1980806142034549,0.03180199565475486,5154,5210,level0
Mouse,POLYIC_20190510_mouse37__E2_P1,x,2,3.1999998807907124,1,0.5043037974683544,1,0.5065228299046663,0.0022190324363119407,3950,3986,corrected_baseline
Mouse,POLYIC_20190510_mouse37__E2_P1,x,3,3.1999998807907124,1,0.35037974683544304,2,0.34219769192172605,-0.008182054913716985,3950,3986,corrected_baseline
Mouse,POLYIC_20190510_mouse37__E2_P1,x,4,3.1999998807907124,3,0.2665822784810127,3,0.2558956347215253,-0.010686643759487358,3950,3986,corrected_baseline
Mouse,POLYIC_20190510_mouse37__E2_P1,x,5,3.1999998807907124,3,0.2078481012658228,3,0.21500250878073257,0.007154407514909783,3950,3986,corrected_baseline
Mouse,POLYIC_20190510_mouse37__E2_P1,x,6,3.1999998807907124,1,0.17873417721518986,5,0.17160060210737582,-0.007133575107814039,3950,3986,corrected_baseline
Mouse,POLYIC_20190510_mouse37__E2_P1,x,7,3.1999998807907124,2,0.149873417721519,6,0.1625689914701455,0.01269557374862651,3950,3986,corrected_baseline
Mouse,POLYIC_20190510_mouse37__E2_P1,x,8,3.1999998807907124,7,0.13341772151898734,3,0.13396889111891622,0.0005511695999288746,3950,3986,corrected_baseline
Mouse,POLYIC_20190510_mouse37__E2_P1,y,2,4.999999925494195,0,0.5316176470588235,0,0.5475839173736629,0.015966270314839326,5440,5422,corrected_baseline
Mouse,POLYIC_20190510_mouse37__E2_P1,y,3,4.999999925494195,1,0.346875,1,0.46182220582810773,0.11494720582810775,5440,5422,corrected_baseline
Mouse,POLYIC_20190510_mouse37__E2_P1,y,4,4.999999925494195,2,0.2884191176470588,2,0.32054592401327925,0.03212680636622045,5440,5422,corrected_baseline
Mouse,POLYIC_20190510_mouse37__E2_P1,y,5,4.999999925494195,1,0.22463235294117648,0,0.5068240501659904,0.28219169722481396,5440,5422,corrected_baseline
Mouse,POLYIC_20190510_mouse37__E2_P1,y,6,4.999999925494195,4,0.19522058823529412,4,0.27701954998155665,0.08179896174626253,5440,5422,corrected_baseline
Mouse,POLYIC_20190510_mouse37__E2_P1,y,7,4.999999925494195,5,0.17261029411764706,5,0.21062338620435264,0.038013092086705585,5440,5422,corrected_baseline
Mouse,POLYIC_20190510_mouse37__E2_P1,y,8,4.999999925494195,2,0.1670955882352941,2,0.21302102545186277,0.045925437216568665,5440,5422,corrected_baseline
Mouse,POLYIC_20190510_mouse37__E2_P1,x,2,3.1999998807907124,1,0.5043037974683544,0,0.5100961538461538,0.005792356377799401,3950,4160,level0
Mouse,POLYIC_20190510_mouse37__E2_P1,x,3,3.1999998807907124,1,0.35037974683544304,2,0.33798076923076925,-0.012398977604673789,3950,4160,level0
Mouse,POLYIC_20190510_mouse37__E2_P1,x,4,3.1999998807907124,3,0.2665822784810127,2,0.26466346153846154,-0.001918816942551138,3950,4160,level0
Mouse,POLYIC_20190510_mouse37__E2_P1,x,5,3.1999998807907124,3,0.2078481012658228,1,0.2074519230769231,-0.00039617818889969847,3950,4160,level0
Mouse,POLYIC_20190510_mouse37__E2_P1,x,6,3.1999998807907124,1,0.17873417721518986,5,0.17427884615384615,-0.004455331061343715,3950,4160,level0
Mouse,POLYIC_20190510_mouse37__E2_P1,x,7,3.1999998807907124,2,0.149873417721519,3,0.15721153846153846,0.007338120740019466,3950,4160,level0
Mouse,POLYIC_20190510_mouse37__E2_P1,x,8,3.1999998807907124,7,0.13341772151898734,1,0.14134615384615384,0.007928432327166501,3950,4160,level0
Mouse,POLYIC_20190510_mouse37__E2_P1,y,2,4.999999925494195,0,0.5316176470588235,0,0.5468233565919941,0.015205709533170575,5440,5446,level0
Mouse,POLYIC_20190510_mouse37__E2_P1,y,3,4.999999925494195,1,0.346875,1,0.4561145795078957,0.1092395795078957,5440,5446,level0
Mouse,POLYIC_20190510_mouse37__E2_P1,y,4,4.999999925494195,2,0.2884191176470588,2,0.3180315828130738,0.029612465166015012,5440,5446,level0
Mouse,POLYIC_20190510_mouse37__E2_P1,y,5,4.999999925494195,1,0.22463235294117648,0,0.5132207124495042,0.28858835950832773,5440,5446,level0
Mouse,POLYIC_20190510_mouse37__E2_P1,y,6,4.999999925494195,4,0.19522058823529412,4,0.2712082262210797,0.07598763798578559,5440,5446,level0
Mouse,POLYIC_20190510_mouse37__E2_P1,y,7,4.999999925494195,5,0.17261029411764706,5,0.21612192434814542,0.043511630230498366,5440,5446,level0
Mouse,POLYIC_20190510_mouse37__E2_P1,y,8,4.999999925494195,2,0.1670955882352941,2,0.210613294160852,0.0435177059255579,5440,5446,level0
Mouse,POLYIC_20190510_mouse38__E2_P1,x,2,3.1999998807907124,1,0.507635597682991,1,0.5060462670872765,-0.0015893305957145332,3798,3804,corrected_baseline
Mouse,POLYIC_20190510_mouse38__E2_P1,x,3,3.1999998807907124,2,0.34623486045286994,0,0.3462145110410095,-2.034941186046524e-05,3798,3804,corrected_baseline
Mouse,POLYIC_20190510_mouse38__E2_P1,x,4,3.1999998807907124,3,0.26408636124275936,2,0.26629863301787593,0.00221227177511657,3798,3804,corrected_baseline
Mouse,POLYIC_20190510_mouse38__E2_P1,x,5,3.1999998807907124,0,0.22195892575039494,3,0.2202944269190326,-0.0016644988313623543,3798,3804,corrected_baseline
Mouse,POLYIC_20190510_mouse38__E2_P1,x,6,3.1999998807907124,3,0.17719852553975776,3,0.1805993690851735,0.003400843545415727,3798,3804,corrected_baseline
Mouse,POLYIC_20190510_mouse38__E2_P1,x,7,3.1999998807907124,2,0.16192733017377567,1,0.1608832807570978,-0.001044049416677878,3798,3804,corrected_baseline
Mouse,POLYIC_20190510_mouse38__E2_P1,x,8,3.1999998807907124,6,0.13796735123749343,6,0.15063091482649843,0.012663563589005,3798,3804,corrected_baseline
Mouse,POLYIC_20190510_mouse38__E2_P1,y,2,4.999999925494195,1,0.5038080731150039,0,0.5548967100229534,0.051088636907949514,5252,5228,corrected_baseline
Mouse,POLYIC_20190510_mouse38__E2_P1,y,3,4.999999925494195,2,0.3526275704493526,0,0.4615531752104055,0.1089256047610529,5252,5228,corrected_baseline
Mouse,POLYIC_20190510_mouse38__E2_P1,y,4,4.999999925494195,3,0.2616146230007616,2,0.32804131599081865,0.06642669299005705,5252,5228,corrected_baseline
Mouse,POLYIC_20190510_mouse38__E2_P1,y,5,4.999999925494195,1,0.22867479055597867,0,0.5145371078806427,0.285862317324664,5252,5228,corrected_baseline
Mouse,POLYIC_20190510_mouse38__E2_P1,y,6,4.999999925494195,5,0.18697638994668697,0,0.24846977811782708,0.06149338817114011,5252,5228,corrected_baseline
Mouse,POLYIC_20190510_mouse38__E2_P1,y,7,4.999999925494195,3,0.17326732673267325,3,0.19338179035960215,0.020114463626928897,5252,5228,corrected_baseline
Mouse,POLYIC_20190510_mouse38__E2_P1,y,8,4.999999925494195,6,0.15651180502665651,6,0.18037490436113238,0.023863099334475862,5252,5228,corrected_baseline
Mouse,POLYIC_20190510_mouse38__E2_P1,x,2,3.1999998807907124,1,0.507635597682991,1,0.5108108108108108,0.003175213127819765,3798,4070,level0
Mouse,POLYIC_20190510_mouse38__E2_P1,x,3,3.1999998807907124,2,0.34623486045286994,0,0.3518427518427518,0.0056078913898818805,3798,4070,level0
Mouse,POLYIC_20190510_mouse38__E2_P1,x,4,3.1999998807907124,3,0.26408636124275936,1,0.2702702702702703,0.006183909027510925,3798,4070,level0
Mouse,POLYIC_20190510_mouse38__E2_P1,x,5,3.1999998807907124,0,0.22195892575039494,4,0.22088452088452087,-0.001074404865874068,3798,4070,level0
Mouse,POLYIC_20190510_mouse38__E2_P1,x,6,3.1999998807907124,3,0.17719852553975776,3,0.1810810810810811,0.0038825555413233293,3798,4070,level0
Mouse,POLYIC_20190510_mouse38__E2_P1,x,7,3.1999998807907124,2,0.16192733017377567,0,0.15872235872235874,-0.0032049714514169325,3798,4070,level0
Mouse,POLYIC_20190510_mouse38__E2_P1,x,8,3.1999998807907124,6,0.13796735123749343,5,0.13832923832923832,0.00036188709174489464,3798,4070,level0
Mouse,POLYIC_20190510_mouse38__E2_P1,y,2,4.999999925494195,1,0.5038080731150039,0,0.5423310554290053,0.03852298231400142,5252,5268,level0
Mouse,POLYIC_20190510_mouse38__E2_P1,y,3,4.999999925494195,2,0.3526275704493526,0,0.43470007593014426,0.08207250548079165,5252,5268,level0
Mouse,POLYIC_20190510_mouse38__E2_P1,y,4,4.999999925494195,3,0.2616146230007616,2,0.30732725892179197,0.045712635921030365,5252,5268,level0
Mouse,POLYIC_20190510_mouse38__E2_P1,y,5,4.999999925494195,1,0.22867479055597867,0,0.5075930144267274,0.27891822387074877,5252,5268,level0
Mouse,POLYIC_20190510_mouse38__E2_P1,y,6,4.999999925494195,5,0.18697638994668697,0,0.22873955960516326,0.04176316965847629,5252,5268,level0
Mouse,POLYIC_20190510_mouse38__E2_P1,y,7,4.999999925494195,3,0.17326732673267325,3,0.18090356871678057,0.0076362419841073115,5252,5268,level0
Mouse,POLYIC_20190510_mouse38__E2_P1,y,8,4.999999925494195,6,0.15651180502665651,7,0.1738800303720577,0.017368225345401195,5252,5268,level0
Mouse,POLYIC_20190510_mouse39__E4_P1,x,2,3.1999998807907124,0,0.502568053415511,0,0.5066564260112647,0.004088372595753675,3894,3906,corrected_baseline
Mouse,POLYIC_20190510_mouse39__E4_P1,x,3,3.1999998807907124,1,0.33846944016435543,2,0.3387096774193548,0.00024023725499938697,3894,3906,corrected_baseline
Mouse,POLYIC_20190510_mouse39__E4_P1,x,4,3.1999998807907124,2,0.26322547508988187,2,0.2708653353814644,0.007639860291582534,3894,3906,corrected_baseline
Mouse,POLYIC_20190510_mouse39__E4_P1,x,5,3.1999998807907124,2,0.21982537236774524,2,0.22452636968766002,0.004700997319914774,3894,3906,corrected_baseline
Mouse,POLYIC_20190510_mouse39__E4_P1,x,6,3.1999998807907124,4,0.1813045711350796,0,0.17665130568356374,-0.00465326545151587,3894,3906,corrected_baseline
Mouse,POLYIC_20190510_mouse39__E4_P1,x,7,3.1999998807907124,2,0.16718027734976887,1,0.16641065028161803,-0.000769627068150841,3894,3906,corrected_baseline
Mouse,POLYIC_20190510_mouse39__E4_P1,x,8,3.1999998807907124,6,0.14021571648690292,6,0.15488991295442908,0.014674196467526157,3894,3906,corrected_baseline
Mouse,POLYIC_20190510_mouse39__E4_P1,y,2,4.999999925494195,0,0.508808095952024,1,0.5755355129650507,0.06672741701302665,5336,5322,corrected_baseline
Mouse,POLYIC_20190510_mouse39__E4_P1,y,3,4.999999925494195,2,0.37275112443778113,0,0.44813979706877116,0.07538867263099003,5336,5322,corrected_baseline
Mouse,POLYIC_20190510_mouse39__E4_P1,y,4,4.999999925494195,2,0.2762368815592204,3,0.34479518977827883,0.06855830821905845,5336,5322,corrected_baseline
Mouse,POLYIC_20190510_mouse39__E4_P1,y,5,4.999999925494195,1,0.22563718140929534,2,0.5058248778654642,0.2801876964561688,5336,5322,corrected_baseline
Mouse,POLYIC_20190510_mouse39__E4_P1,y,6,4.999999925494195,5,0.1866566716641679,3,0.29819616685456596,0.11153949519039805,5336,5322,corrected_baseline
Mouse,POLYIC_20190510_mouse39__E4_P1,y,7,4.999999925494195,2,0.17916041979010494,0,0.20650131529500187,0.027340895504896934,5336,5322,corrected_baseline
Mouse,POLYIC_20190510_mouse39__E4_P1,y,8,4.999999925494195,6,0.15948275862068967,7,0.21984216459977451,0.060359405979084846,5336,5322,corrected_baseline
Mouse,POLYIC_20190510_mouse39__E4_P1,x,2,3.1999998807907124,0,0.502568053415511,0,0.5365087040618955,0.03394065064638452,3894,4136,level0
Mouse,POLYIC_20190510_mouse39__E4_P1,x,3,3.1999998807907124,1,0.33846944016435543,2,0.3522727272727273,0.013803287108371864,3894,4136,level0
Mouse,POLYIC_20190510_mouse39__E4_P1,x,4,3.1999998807907124,2,0.26322547508988187,2,0.2758704061895551,0.01264493109967324,3894,4136,level0
Mouse,POLYIC_20190510_mouse39__E4_P1,x,5,3.1999998807907124,2,0.21982537236774524,1,0.2279980657640232,0.008172693396277964,3894,4136,level0
Mouse,POLYIC_20190510_mouse39__E4_P1,x,6,3.1999998807907124,4,0.1813045711350796,2,0.19390715667311412,0.012602585538034505,3894,4136,level0
Mouse,POLYIC_20190510_mouse39__E4_P1,x,7,3.1999998807907124,2,0.16718027734976887,1,0.1702127659574468,0.0030324886076779356,3894,4136,level0
Mouse,POLYIC_20190510_mouse39__E4_P1,x,8,3.1999998807907124,6,0.14021571648690292,6,0.14410058027079303,0.003884863783890108,3894,4136,level0
Mouse,POLYIC_20190510_mouse39__E4_P1,y,2,4.999999925494195,0,0.508808095952024,1,0.5505299015897047,0.04172180563768069,5336,5284,level0
Mouse,POLYIC_20190510_mouse39__E4_P1,y,3,4.999999925494195,2,0.37275112443778113,0,0.4519303557910674,0.07917923135328625,5336,5284,level0
Mouse,POLYIC_20190510_mouse39__E4_P1,y,4,4.999999925494195,2,0.2762368815592204,3,0.32494322482967447,0.04870634327045409,5336,5284,level0
Mouse,POLYIC_20190510_mouse39__E4_P1,y,5,4.999999925494195,1,0.22563718140929534,0,0.5007570022710068,0.2751198208617115,5336,5284,level0
Mouse,POLYIC_20190510_mouse39__E4_P1,y,6,4.999999925494195,5,0.1866566716641679,3,0.27100681302043905,0.08435014135627114,5336,5284,level0
Mouse,POLYIC_20190510_mouse39__E4_P1,y,7,4.999999925494195,2,0.17916041979010494,3,0.21385314155942467,0.03469272176931973,5336,5284,level0
Mouse,POLYIC_20190510_mouse39__E4_P1,y,8,4.999999925494195,6,0.15948275862068967,7,0.21082513247539741,0.051342373854707746,5336,5284,level0
Mouse,POLYIC_20190510_mouse42__E2_P1,x,2,3.1999998807907124,0,0.5015440041173443,1,0.5099439061703213,0.008399902052976915,3886,3922,corrected_baseline
Mouse,POLYIC_20190510_mouse42__E2_P1,x,3,3.1999998807907124,0,0.34534225424601134,0,0.3490566037735849,0.003714349527573546,3886,3922,corrected_baseline
Mouse,POLYIC_20190510_mouse42__E2_P1,x,4,3.1999998807907124,3,0.2547606793618116,1,0.2623661397246303,0.007605460362818672,3886,3922,corrected_baseline
Mouse,POLYIC_20190510_mouse42__E2_P1,x,5,3.1999998807907124,4,0.21384457025218734,3,0.21978582355940846,0.005941253307221117,3886,3922,corrected_baseline
Mouse,POLYIC_20190510_mouse42__E2_P1,x,6,3.1999998807907124,0,0.1755018013381369,3,0.18026517083120858,0.004763369493071684,3886,3922,corrected_baseline
Mouse,POLYIC_20190510_mouse42__E2_P1,x,7,3.1999998807907124,3,0.15182707153885744,3,0.15272819989801123,0.0009011283591537911,3886,3922,corrected_baseline
Mouse,POLYIC_20190510_mouse42__E2_P1,x,8,3.1999998807907124,6,0.13535769428718478,5,0.1384497705252422,0.003092076238057434,3886,3922,corrected_baseline
Mouse,POLYIC_20190510_mouse42__E2_P1,y,2,4.999999925494195,0,0.5005818463925523,1,0.5068279360124853,0.006246089619933004,5156,5126,corrected_baseline
Mouse,POLYIC_20190510_mouse42__E2_P1,y,3,4.999999925494195,2,0.35550814584949575,2,0.3671478735856418,0.011639727736146077,5156,5126,corrected_baseline
Mouse,POLYIC_20190510_mouse42__E2_P1,y,4,4.999999925494195,3,0.2651280062063615,1,0.2941865001950839,0.0290584939887224,5156,5126,corrected_baseline
Mouse,POLYIC_20190510_mouse42__E2_P1,y,5,4.999999925494195,4,0.21683475562451512,0,0.5163870464299649,0.29955229080544976,5156,5126,corrected_baseline
Mouse,POLYIC_20190510_mouse42__E2_P1,y,6,4.999999925494195,5,0.18211792086889061,4,0.19547405384315256,0.013356132974261942,5156,5126,corrected_baseline
Mouse,POLYIC_20190510_mouse42__E2_P1,y,7,4.999999925494195,2,0.16252909231962762,0,0.17147873585641826,0.008949643536790647,5156,5126,corrected_baseline
Mouse,POLYIC_20190510_mouse42__E2_P1,y,8,4.999999925494195,7,0.15050426687354537,5,0.1607491221225127,0.010244855248967316,5156,5126,corrected_baseline
Mouse,POLYIC_20190510_mouse42__E2_P1,x,2,3.1999998807907124,0,0.5015440041173443,0,0.5109251510925151,0.009381146975170784,3886,4302,level0
Mouse,POLYIC_20190510_mouse42__E2_P1,x,3,3.1999998807907124,0,0.34534225424601134,2,0.34565318456531846,0.00031093031930712334,3886,4302,level0
Mouse,POLYIC_20190510_mouse42__E2_P1,x,4,3.1999998807907124,3,0.2547606793618116,0,0.2696420269642027,0.01488134760239107,3886,4302,level0
Mouse,POLYIC_20190510_mouse42__E2_P1,x,5,3.1999998807907124,4,0.21384457025218734,0,0.2110646211064621,-0.002779949145725241,3886,4302,level0
Mouse,POLYIC_20190510_mouse42__E2_P1,x,6,3.1999998807907124,0,0.1755018013381369,2,0.17619711761971177,0.0006953162815748759,3886,4302,level0
Mouse,POLYIC_20190510_mouse42__E2_P1,x,7,3.1999998807907124,3,0.15182707153885744,1,0.16108786610878661,0.009260794569929176,3886,4302,level0
Mouse,POLYIC_20190510_mouse42__E2_P1,x,8,3.1999998807907124,6,0.13535769428718478,4,0.13668061366806136,0.001322919380876586,3886,4302,level0
Mouse,POLYIC_20190510_mouse42__E2_P1,y,2,4.999999925494195,0,0.5005818463925523,0,0.5021293070073558,0.0015474606148034864,5156,5166,level0
Mouse,POLYIC_20190510_mouse42__E2_P1,y,3,4.999999925494195,2,0.35550814584949575,1,0.3710801393728223,0.015571993523326555,5156,5166,level0
Mouse,POLYIC_20190510_mouse42__E2_P1,y,4,4.999999925494195,3,0.2651280062063615,1,0.29113433991482773,0.026006333708466223,5156,5166,level0
Mouse,POLYIC_20190510_mouse42__E2_P1,y,5,4.999999925494195,4,0.21683475562451512,2,0.5207123499806426,0.3038775943561275,5156,5166,level0
Mouse,POLYIC_20190510_mouse42__E2_P1,y,6,4.999999925494195,5,0.18211792086889061,4,0.2121564072783585,0.03003848640946788,5156,5166,level0
