condition,domain,subject,expert_absolute_turning_per_100_steps,expert_area_pixels,expert_axis_run_max,expert_axis_run_mean,expert_axis_run_median,expert_axis_run_p95,expert_axis_runs_ge2_percent,expert_axis_runs_ge4_percent,expert_chain_steps,expert_direction_changes,expert_direction_changes_per_100_steps,expert_normalized_perimeter,expert_perimeter_pixels,prediction_absolute_turning_per_100_steps,prediction_area_pixels,prediction_axis_run_max,prediction_axis_run_mean,prediction_axis_run_median,prediction_axis_run_p95,prediction_axis_runs_ge2_percent,prediction_axis_runs_ge4_percent,prediction_chain_steps,prediction_direction_changes,prediction_direction_changes_per_100_steps,prediction_normalized_perimeter,prediction_perimeter_pixels,prediction_expert_absolute_turning_per_100_steps_ratio,prediction_expert_area_pixels_ratio,prediction_expert_axis_run_max_ratio,prediction_expert_axis_run_mean_ratio,prediction_expert_axis_run_median_ratio,prediction_expert_axis_run_p95_ratio,prediction_expert_axis_runs_ge2_percent_ratio,prediction_expert_axis_runs_ge4_percent_ratio,prediction_expert_chain_steps_ratio,prediction_expert_direction_changes_ratio,prediction_expert_direction_changes_per_100_steps_ratio,prediction_expert_normalized_perimeter_ratio,prediction_expert_perimeter_pixels_ratio
level0,Mouse,POLYIC_20190531_polyic_m__E3_P1_11,51.02443320411772,3281.5142857142855,15.4,2.002823800618688,1.957142857142857,4.25142857142857,56.444467225055895,7.913604779364403,226.0,110.11428571428571,48.560390796658154,4.665652330251462,258.2306019374819,40.360483015805315,3267.2571428571428,23.771428571428572,2.003643412527996,1.0,5.17571428571428,29.73979303412698,14.463206210937516,242.0857142857143,79.85714285714286,33.335813811068505,4.6515571185372515,256.8,0.7910030642446839,0.9956553159255744,1.5435992578849722,1.0004092281652808,0.5109489051094891,1.2174059139784936,0.5268858844135813,1.8276381768081118,1.0711757269279394,0.7252205500778413,0.6864815802380779,0.9969789408390293,0.9944599829503236
corrected_baseline,Mouse,POLYIC_20190531_polyic_m__E3_P1_12,49.94661938099749,3222.5714285714284,15.2,2.0039098307778835,1.8428571428571427,4.419999999999998,55.70847267844499,7.884989824116594,222.71428571428572,106.65714285714286,47.51487109935597,4.669943664265004,254.52713564195162,40.13028337096998,3182.657142857143,25.314285714285713,2.0050442019344024,1.0,4.865714285714286,29.468233180241388,13.995680343608942,234.31428571428572,78.0,33.17671545106688,4.581038231224666,248.28571428571428,0.8034634549508229,0.9876141501906198,1.6654135338345866,1.0005660789418247,0.5426356589147288,1.1008403361344543,0.5289721969283747,1.7749776037506768,1.0520846696600386,0.7313152960085721,0.6982385658101168,0.980962204379326,0.9754783656347853
level0,Mouse,POLYIC_20190531_polyic_m__E3_P1_12,49.94661938099749,3222.5714285714284,15.2,2.0039098307778835,1.8428571428571427,4.419999999999998,55.70847267844499,7.884989824116594,222.71428571428572,106.65714285714286,47.51487109935597,4.669943664265004,254.52713564195162,42.04028675031563,3172.285714285714,21.314285714285713,2.0075622327069587,1.0,5.195714285714282,30.559111486948392,14.875779186611434,236.42857142857142,80.71428571428571,34.35907840259332,4.64852818420042,251.0857142857143,0.8417043489896361,0.98439577976771,1.4022556390977443,1.0018226378617332,0.5426356589147288,1.1755009696186163,0.5485541070806,1.8865945953554941,1.0615779345734444,0.7567639967854272,0.7231226268244897,0.9954141887773812,0.9864791573300914
corrected_baseline,Mouse,POLYIC_20190531_polyic_m__E3_P1_13,50.57038659175471,3060.810810810811,15.297297297297296,2.003814421642105,1.9594594594594594,4.5094594594594595,55.44217180852763,8.284664075427605,216.97297297297297,103.94594594594595,48.11492806588948,4.658722190785057,247.08300183275315,40.40398704928864,3023.945945945946,26.2972972972973,2.017641930266371,1.027027027027027,5.048648648648646,30.13644142286005,14.602279591562267,228.97297297297297,75.45945945945945,33.31630553637079,4.594915554163671,241.24324324324326,0.798965358431259,0.9879558498896247,1.7190812720848059,1.0069005934256798,0.5241379310344827,1.1195684746778538,0.5435653121046157,1.7625674932159014,1.055306427503737,0.7259490379615183,0.6924317852194816,0.9863038331095175,0.9763651949094307
level0,Mouse,POLYIC_20190531_polyic_m__E3_P1_13,50.57038659175471,3060.810810810811,15.297297297297296,2.003814421642105,1.9594594594594594,4.5094594594594595,55.44217180852763,8.284664075427605,216.97297297297297,103.94594594594595,48.11492806588948,4.658722190785057,247.08300183275315,41.11837215223071,3067.7837837837837,23.72972972972973,2.0124964785054247,1.0,5.249999999999994,30.108171989850387,14.795732438661949,233.54054054054055,78.32432432432432,33.96770695181563,4.64871417761361,247.05405405405406,0.813091908594088,1.0022781456953642,1.551236749116608,1.0043327649354898,0.5103448275862069,1.1642193587054226,0.5430554216712594,1.7859182103166062,1.0763577478824116,0.7535101404056161,0.7059702324671382,0.9978517686263322,0.9998828418851788
corrected_baseline,Mouse,POLYIC_20190531_polyic_m__E3_P1_2,51.0823406397893,3199.7297297297296,17.16216216216216,2.003460618633712,1.864864864864865,4.385135135135134,56.3999243530269,8.00878809628045,223.1081081081081,108.13513513513513,48.56151986430879,4.701501017788463,254.8443956942465,39.77334192392931,3206.891891891892,27.72972972972973,2.0057811736781446,1.0,4.990540540540539,28.807349106021782,14.166937724944196,237.1891891891892,77.27027027027027,32.905424862306376,4.613951531395376,250.48648648648648,0.7786123624286093,1.0022383647267508,1.615748031496063,1.0011582733510456,0.536231884057971,1.1380585516178734,0.5107692862441886,1.7689240312805627,1.0631132646880679,0.7145713571607099,0.6776028623949811,0.9813783968009712,0.9828997251601779
level0,Mouse,POLYIC_20190531_polyic_m__E3_P1_2,51.0823406397893,3199.7297297297296,17.16216216216216,2.003460618633712,1.864864864864865,4.385135135135134,56.3999243530269,8.00878809628045,223.1081081081081,108.13513513513513,48.56151986430879,4.701501017788463,254.8443956942465,40.46072115708408,3245.5135135135133,26.243243243243242,2.007230043822745,1.0,5.181081081081079,29.354718900034,14.232098411617784,242.0810810810811,79.97297297297297,33.45617417415551,4.681319408363592,256.02702702702703,0.7920686611131562,1.0143086409325113,1.5291338582677165,1.0018814570917813,0.536231884057971,1.1815100154083202,0.5204744374530101,1.7770601794580692,1.0850393700787402,0.7395651087228193,0.6889441324661825,0.9957074114525314,1.0046406016877822
corrected_baseline,Mouse,POLYIC_20190531_polyic_m__E3_P1_3,52.060080847113426,3314.972222222222,14.75,2.0041119716725095,1.9027777777777777,4.344444444444444,57.0022926659841,7.790898006632741,224.44444444444446,111.52777777777777,49.63530680326313,4.645255632504737,256.81229557464223,40.26601433642358,3254.222222222222,23.444444444444443,2.0021241188035583,1.0,5.20972222222222,29.187522129788476,14.6737326590421,237.22222222222223,78.33333333333333,33.433024166661454,4.585380124121837,251.0,0.7734527815020904,0.9816740545840003,1.5894538606403013,0.9990081128714119,0.5255474452554745,1.1991687979539638,0.5120411963220213,1.8834456113466886,1.056930693069307,0.7023661270236613,0.673573436327858,0.9871103953969881,0.9773675338961607
level0,Mouse,POLYIC_20190531_polyic_m__E3_P1_3,52.060080847113426,3314.972222222222,14.75,2.0041119716725095,1.9027777777777777,4.344444444444444,57.0022926659841,7.790898006632741,224.44444444444446,111.52777777777777,49.63530680326313,4.645255632504737,256.81229557464223,40.860641664175105,3345.9444444444443,22.72222222222222,2.005055379048061,1.0,5.3027777777777745,29.594094895679532,14.599839544656952,243.05555555555554,82.02777777777777,33.81510601948045,4.611280654880815,256.78353074392186,0.7848747254959498,1.0093431317507269,1.5404896421845573,1.000470735861512,0.5255474452554745,1.220588235294117,0.5191737649762935,1.8739610674183456,1.0829207920792079,0.735491905354919,0.6812712199707281,0.9926860908609237,0.9998879927822146
corrected_baseline,Mouse,POLYIC_20190531_polyic_m__E3_P1_4,50.85386632415836,3209.714285714286,16.514285714285716,2.0038992771905892,1.9285714285714286,4.2971428571428545,56.25460644229533,7.614688886406331,223.57142857142858,109.17142857142858,48.39841275538708,4.6649217158068295,255.37447433479423,40.17825872457799,3192.9142857142856,22.285714285714285,2.0008937126806017,1.0,5.009999999999995,29.932768583529942,14.59109873812943,239.0,79.31428571428572,33.6250383983367,4.6668033021136015,253.45714285714286,0.7900728426127773,0.994765889264732,1.3494809688581313,0.9985001419261944,0.5185185185185185,1.1658909574468082,0.532094533702485,1.9161779234575584,1.0690095846645367,0.7265113844543313,0.6947549823231342,1.000403347884788,0.9924920786126112
level0,Mouse,POLYIC_20190531_polyic_m__E3_P1_4,50.85386632415836,3209.714285714286,16.514285714285716,2.0038992771905892,1.9285714285714286,4.2971428571428545,56.25460644229533,7.614688886406331,223.57142857142858,109.17142857142858,48.39841275538708,4.6649217158068295,255.37447433479423,41.13537175993276,3289.8285714285716,23.057142857142857,2.009980504089334,1.0,5.464285714285713,30.382714388327127,14.570664157368228,246.9142857142857,83.51428571428572,34.250627167673564,4.688969520991273,260.37142857142857,0.8088936935045038,1.0249599430300873,1.3961937716262973,1.0030346968871962,0.5185185185185185,1.2716090425531918,0.5400929152262938,1.9134943495038435,1.1044089456869008,0.7649829887464015,0.7076807940124282,1.0051550286691755,1.019567164062307
corrected_baseline,Mouse,POLYIC_20190531_polyic_m__E3_P1_5,50.84489392404425,3101.7297297297296,16.7027027027027,2.0037278679274713,1.945945945945946,4.218918918918917,56.969897215559264,7.922428526342012,218.64864864864865,106.16216216216216,48.43512539505032,4.701241389197745,250.47161479644072,39.72906970024979,3133.0,26.513513513513512,2.0040534152345675,1.0,5.222972972972971,28.79387939446436,14.49697048271427,234.24324324324326,77.02702702702703,33.04201787571937,4.631496816755418,247.40540540540542,0.7813777674430774,1.0100815586769372,1.587378640776699,1.0001624708186712,0.5138888888888888,1.237988468930173,0.5054227021950876,1.8298644707884657,1.0713226205191595,0.7255600814663952,0.6821912322146273,0.9851646476603857,0.9877582559863032
level0,Mouse,POLYIC_20190531_polyic_m__E3_P1_5,50.84489392404425,3101.7297297297296,16.7027027027027,2.0037278679274713,1.945945945945946,4.218918918918917,56.969897215559264,7.922428526342012,218.64864864864865,106.16216216216216,48.43512539505032,4.701241389197745,250.47161479644072,40.555162633545,3152.324324324324,25.594594594594593,2.0036611211854196,1.0,5.2567567567567535,29.739372641918667,14.218180020600249,236.86486486486487,79.56756756756756,33.99109583759676,4.663454631775303,250.8918918918919,0.7976250809792074,1.0163117353874036,1.5323624595469256,0.9999666887190022,0.5138888888888888,1.2459961563100574,0.5220190678840901,1.7946744452568948,1.0833127317676143,0.7494908350305499,0.7017860604335376,0.9919623873155575,1.001677943010799
corrected_baseline,Mouse,POLYIC_20190531_polyic_m__E3_P1_6,50.6839229558327,3008.5526315789475,15.026315789473685,2.0035685145011017,1.9473684210526316,4.210526315789472,57.359496703385034,7.709228867325639,212.55263157894737,103.39473684210526,48.22663685316508,4.701567309044446,243.67518037498667,40.61945910760146,2964.2105263157896,23.157894736842106,2.002667107299291,1.0,5.092105263157889,29.56412267188806,14.554627658033766,225.44736842105263,75.26315789473684,33.57091233944451,4.586287938748228,238.1315789473684,0.8014268971049917,0.9852613164224797,1.541155866900175,0.9995500991379698,0.5135135135135135,1.2093749999999992,0.5154180976302631,1.8879485754692378,1.0606660888943915,0.7279205904810384,0.6961072662325047,0.9754806508726455,0.9772500366303728
level0,Mouse,POLYIC_20190531_polyic_m__E3_P1_6,50.6839229558327,3008.5526315789475,15.026315789473685,2.0035685145011017,1.9473684210526316,4.210526315789472,57.359496703385034,7.709228867325639,212.55263157894737,103.39473684210526,48.22663685316508,4.701567309044446,243.67518037498667,41.462379979231144,2977.4210526315787,23.263157894736842,2.0274825842671556,1.0263157894736843,5.286842105263155,31.476178396176,15.06444113584804,227.8684210526316,78.10526315789474,34.35481385768678,4.618938151675839,240.39473684210526,0.8180578290153774,0.9896523070194619,1.5481611208406305,1.0119357384551477,0.5270270270270271,1.2556249999999998,0.5487526949363636,1.9540788573155894,1.0720564566051751,0.7554085008908119,0.7123618004358538,0.9824251888918718,0.9865376378183728
corrected_baseline,Mouse,POLYIC_20190531_polyic_m__E3_P1_7,51.10162994656648,3197.1944444444443,14.0,2.0041772291146667,2.0,4.329166666666665,56.691233141440826,8.59703487906139,221.80555555555554,108.94444444444444,48.683796212218425,4.670694209239561,253.60059223176555,40.836157378090014,3199.3611111111113,24.02777777777778,2.00284671509748,1.0,5.015277777777776,29.91546081772828,14.040805550088278,235.19444444444446,78.69444444444444,33.84683598457844,4.585672303221154,248.75,0.7991165334802358,1.0006776774776498,1.7162698412698414,0.9993361295608699,0.5,1.1584857234520372,0.5276911289456557,1.6332149104437774,1.0603631809643081,0.72233554309026,0.6952382233512785,0.9817967303767785,0.9808731036900238
level0,Mouse,POLYIC_20190531_polyic_m__E3_P1_7,51.10162994656648,3197.1944444444443,14.0,2.0041772291146667,2.0,4.329166666666665,56.691233141440826,8.59703487906139,221.80555555555554,108.94444444444444,48.683796212218425,4.670694209239561,253.60059223176555,41.82734918572862,3216.027777777778,22.52777777777778,2.011029380268516,1.0,5.4402777777777755,30.66581482780849,14.658065527426938,241.41666666666666,82.77777777777777,34.600699675806496,4.691411520852217,255.03928371006592,0.8185130147407167,1.005890581151878,1.6091269841269842,1.003418934740056,0.5,1.2566570420275907,0.540926932234819,1.705014081439586,1.088415779586725,0.7598164201937786,0.7107231228431315,1.0044355957989441,1.0056730604043131
corrected_baseline,Mouse,POLYIC_20190531_polyic_m__E3_P1_8,50.34413058875781,3088.277777777778,16.944444444444443,2.0043855805660757,1.9444444444444444,4.188888888888887,56.094825933997406,8.251162766052104,218.16666666666666,105.44444444444444,48.131085559443626,4.661572017310106,249.12360409634186,40.63569821037739,3030.6111111111113,26.02777777777778,2.0028672807923935,1.0,4.952777777777778,29.76013756284804,14.508461564566817,230.11111111111111,77.47222222222223,33.861899251192,4.604404008014592,243.66666666666666,0.8071586048891194,0.9813272410009175,1.536065573770492,0.9992425111273983,0.5142857142857143,1.182360742705571,0.5305326662010605,1.7583535770569478,1.0547491723962312,0.7347207586933615,0.7035349163145579,0.9877363239089243,0.9780954620921232
level0,Mouse,POLYIC_20190531_polyic_m__E3_P1_8,50.34413058875781,3088.277777777778,16.944444444444443,2.0043855805660757,1.9444444444444444,4.188888888888887,56.094825933997406,8.251162766052104,218.16666666666666,105.44444444444444,48.131085559443626,4.661572017310106,249.12360409634186,40.82457560894822,3092.4166666666665,23.88888888888889,2.0070865551034824,1.0,5.165277777777773,29.674145019662646,14.517637555409074,235.69444444444446,81.19444444444444,34.41196236554659,4.649988522273329,249.13888888888889,0.8109103311849551,1.0013401932036914,1.4098360655737707,1.0013475324127226,0.5142857142857143,1.233090185676392,0.5289996809077899,1.7594656616324709,1.080341227400051,0.7700210748155953,0.7149633540479069,0.9975151097111097,1.0000613542526509
corrected_baseline,Mouse,POLYIC_20190531_polyic_m__E3_P1_9,51.24575219750481,3185.891891891892,15.162162162162161,2.0033385873368847,1.8783783783783783,4.574324324324323,55.78256736362888,8.153288302157431,220.7027027027027,107.67567567567568,48.565095543616046,4.6475385420348205,251.08300183275315,39.04101045363638,3243.7837837837837,27.64864864864865,2.004592668457603,1.0,5.109459459459458,28.754220233430242,14.352771964514908,237.6216216216216,76.62162162162163,32.327437814840074,4.607356514734922,251.51351351351352,0.7618389579524469,1.0181713296798385,1.823529411764706,1.0006259955898846,0.5323741007194245,1.11698670605613,0.5154696456688806,1.760366055094242,1.076659319128092,0.7115963855421688,0.6656516877601317,0.9913541271500018,1.0017146189810457
level0,Mouse,POLYIC_20190531_polyic_m__E3_P1_9,51.24575219750481,3185.891891891892,15.162162162162161,2.0033385873368847,1.8783783783783783,4.574324324324323,55.78256736362888,8.153288302157431,220.7027027027027,107.67567567567568,48.565095543616046,4.6475385420348205,251.08300183275315,39.672725617857346,3287.7837837837837,27.783783783783782,2.003775743494034,1.0,5.154054054054052,28.73862039985979,14.464563802323234,241.43243243243242,78.13513513513513,32.55512058998392,4.621056813272579,254.51911099408613,0.774166129222883,1.0319822189042909,1.8324420677361855,1.000218213815634,0.5323741007194245,1.126735598227474,0.5151899913914294,1.7740773128917549,1.0939260347783493,0.725652610441767,0.6703398855819473,0.99430198834873,1.0136851524645296
corrected_baseline,Mouse,POLYIC_20190531_polyic_m__E5_P1_11,49.681268172489006,3266.972972972973,17.10810810810811,2.001849122185351,1.945945945945946,4.30135135135135,55.899296888255826,8.12720037856848,222.0,105.72972972972973,47.30373567907308,4.6449427051194,253.80713408191028,39.73818627434737,3316.7027027027025,26.81081081081081,2.003527766268973,1.0,5.414864864864864,29.149348304922803,14.39134973812197,239.86486486486487,78.97297297297297,33.053675408182634,4.621203265416218,253.21621621621622,0.7998625585880753,1.0152219593308955,1.5671406003159556,1.0008385467541079,0.5138888888888888,1.258875274897895,0.5214618059184738,1.7707634939175518,1.080472364256148,0.7469325153374233,0.6987540187614697,0.9948891856777874,0.997671783861271
level0,Mouse,POLYIC_20190531_polyic_m__E5_P1_11,49.681268172489006,3266.972972972973,17.10810810810811,2.001849122185351,1.945945945945946,4.30135135135135,55.899296888255826,8.12720037856848,222.0,105.72972972972973,47.30373567907308,4.6449427051194,253.80713408191028,40.554506064569985,3330.891891891892,25.405405405405407,2.0056698172032785,1.0,5.318918918918918,29.71006026891948,14.375773147364802,242.54054054054055,81.08108108108108,33.773395203577074,4.667325079894957,257.0055974805726,0.8162936969275482,1.0195651814225914,1.4849921011058451,1.0019085829074652,0.5138888888888888,1.236569274269557,0.5314925575595464,1.7688468941006892,1.0925249573898224,0.7668711656441718,0.7139688804433736,1.0048186546522713,1.0126019444261567
corrected_baseline,Mouse,POLYIC_20190612_polyic___E10_P1_1,50.71326657684547,3107.324324324324,14.702702702702704,2.004194186953197,1.972972972972973,4.429729729729729,55.90229877594146,8.513387330882095,219.24324324324326,106.45945945945945,48.31169706338029,4.672727650684347,249.61234741214847,38.75496054851443,3126.027027027027,29.027027027027028,2.0008497601878226,1.0,5.008108108108104,28.79376894074595,14.269776097830084,232.24324324324326,74.37837837837837,32.13022315422686,4.570689674362626,245.13513513513513,0.7641976777376251,1.006018909116212,1.9742647058823528,0.9983312860664172,0.5068493150684932,1.1305674191580224,0.5150730751905654,1.676157273623254,1.0592948717948718,0.6986544808326987,0.6650609501892494,0.9781630807635927,0.9820633381183633
level0,Mouse,POLYIC_20190612_polyic___E10_P1_1,50.71326657684547,3107.324324324324,14.702702702702704,2.004194186953197,1.972972972972973,4.429729729729729,55.90229877594146,8.513387330882095,219.24324324324326,106.45945945945945,48.31169706338029,4.672727650684347,249.61234741214847,39.93422663650539,3159.6216216216217,27.91891891891892,2.005679721135109,1.0,5.229729729729726,29.22619381989088,14.420456769831475,237.75675675675674,77.62162162162163,33.04613454622247,4.644097976147226,250.1891891891892,0.7874512791636746,1.01683033112698,1.8988970588235294,1.000741212698641,0.5068493150684932,1.180597925564368,0.5228084436568624,1.6938565355204311,1.0844428007889546,0.7291190657527292,0.6840193277182776,0.9938730273456171,1.0023109504919172
corrected_baseline,Mouse,POLYIC_20190612_polyic___E12_P1,49.78552458921673,3075.891891891892,15.675675675675675,2.0046544285369374,1.945945945945946,4.445945945945945,55.52426755130047,8.501449829035188,218.3783783783784,103.35135135135135,47.29900544293311,4.669715979818652,248.82200577195604,39.709809102592985,3073.4324324324325,26.756756756756758,2.0032517994174435,1.0,4.9527027027027,29.245787770481627,14.396351477108995,231.67567567567568,75.70270270270271,32.97466478603262,4.616645934977329,245.45945945945945,0.7976175691677639,0.9992004077042035,1.7068965517241381,0.9993003137600541,0.5138888888888888,1.1139817629179327,0.5267208206476673,1.6933995690877126,1.060891089108911,0.732479079497908,0.6971534491526888,0.9886352735218418,0.9864861377430646
level0,Mouse,POLYIC_20190612_polyic___E12_P1,49.78552458921673,3075.891891891892,15.675675675675675,2.0046544285369374,1.945945945945946,4.445945945945945,55.52426755130047,8.501449829035188,218.3783783783784,103.35135135135135,47.29900544293311,4.669715979818652,248.82200577195604,40.97865725865594,3107.2972972972975,25.10810810810811,2.008155381123829,1.0,5.028378378378376,29.74219112269435,14.608529624672158,238.0810810810811,79.10810810810811,33.65608401318063,4.691838734585721,251.08667856165368,0.823103855925457,1.0102101785463236,1.6017241379310345,1.0017464120184776,0.5138888888888888,1.1310030395136776,0.5356611160194897,1.718357447076771,1.0902227722772277,0.7654288702928871,0.7115600782301259,1.004737494713314,1.0091015775822223
corrected_baseline,Mouse,POLYIC_20190612_polyic___E3_P1,50.46025468602094,3220.75,16.47222222222222,2.0038524055166285,1.8888888888888888,4.3583333333333325,55.83308561828129,7.827683847804134,222.77777777777777,108.25,48.119988056480395,4.653115808979927,254.1341229756874,40.868208094106585,3249.3611111111113,25.88888888888889,2.0052532275745723,1.0,4.965277777777775,30.20826879895664,14.35660128251282,237.5,79.47222222222223,33.96412411823835,4.648632124875539,252.77777777777777,0.8099088747847393,1.0088833691255488,1.5716694772344015,1.0006990644890248,0.5294117647058824,1.1392606755895471,0.5410460207319372,1.8340803693215348,1.0660847880299251,0.7341544778034386,0.705821540902572,0.9990364125269062,0.9946628765077746
level0,Mouse,POLYIC_20190612_polyic___E3_P1,50.46025468602094,3220.75,16.47222222222222,2.0038524055166285,1.8888888888888888,4.3583333333333325,55.83308561828129,7.827683847804134,222.77777777777777,108.25,48.119988056480395,4.653115808979927,254.1341229756874,40.634317608422286,3270.3055555555557,25.944444444444443,2.0083451424233756,1.0,5.1055555555555525,29.98738842733711,14.118568712640034,240.80555555555554,80.94444444444444,33.687705086291515,4.64052699693046,255.0,0.8052737319948419,1.015386340310659,1.5750421585160201,1.0022420498108435,0.5294117647058824,1.1714467813894196,0.5370899368226644,1.8036713013902133,1.080922693266833,0.7477546830895561,0.7000771705668521,0.9972945414285258,1.003407165532019
corrected_baseline,Mouse,POLYIC_20190612_polyic___E3_P1_1,50.657292511943744,3015.2432432432433,14.567567567567568,2.0032243311703866,1.972972972972973,4.4391891891891895,56.00216437680682,8.361799011419695,217.3783783783784,104.91891891891892,48.27166112328052,4.699872631792245,248.07740435218054,40.92953164010619,3018.972972972973,22.513513513513512,2.0042288768474865,1.0,5.1945945945945935,29.49630296751542,14.689741712193369,233.35135135135135,78.5945945945946,33.910364381642445,4.663503037388659,246.32432432432432,0.8079691908219535,1.0012369581585456,1.5454545454545452,1.0005014643949104,0.5068493150684932,1.170167427701674,0.5266993391371718,1.7567680940586605,1.0734800447594182,0.7490984028851108,0.7024901068773891,0.9922615787165029,0.9929333345274466
level0,Mouse,POLYIC_20190612_polyic___E3_P1_1,50.657292511943744,3015.2432432432433,14.567567567567568,2.0032243311703866,1.972972972972973,4.4391891891891895,56.00216437680682,8.361799011419695,217.3783783783784,104.91891891891892,48.27166112328052,4.699872631792245,248.07740435218054,40.709442995512816,3048.054054054054,25.91891891891892,2.0119255078100893,1.0,5.162162162162161,29.949483609758353,14.445284530098737,237.51351351351352,78.8108108108108,33.409325627799504,4.707932277799786,250.05405405405406,0.8036245321621666,1.010881646409236,1.779220779220779,1.0043435857404044,0.5068493150684932,1.1628614916286146,0.5347915378456671,1.7275330954942634,1.092627129180654,0.7511591962905718,0.6921105437510375,1.0017148647716583,1.0079678748132475
corrected_baseline,Mouse,POLYIC_20190612_polyic___E3_P1_2,49.06185279501088,3153.0555555555557,17.583333333333332,2.002941402774047,1.9722222222222223,4.354166666666666,55.753424888909784,8.44347712459891,219.30555555555554,103.25,46.743447910579135,4.685963405185329,251.09106040536258,40.10041823699818,3153.8333333333335,27.833333333333332,2.008176097883561,1.0,4.9694444444444414,29.61869097021381,14.33562473501222,234.36111111111111,76.44444444444444,33.37333167284111,4.643053168805093,247.72222222222223,0.8173441472857709,1.0002466743018237,1.5829383886255926,1.002613503870989,0.5070422535211268,1.141307814992025,0.5312443321505335,1.6978342599220582,1.0686510449651678,0.7403820285176217,0.7139681209799662,0.990842814450332,0.9865832014182357
level0,Mouse,POLYIC_20190612_polyic___E3_P1_2,49.06185279501088,3153.0555555555557,17.583333333333332,2.002941402774047,1.9722222222222223,4.354166666666666,55.753424888909784,8.44347712459891,219.30555555555554,103.25,46.743447910579135,4.685963405185329,251.09106040536258,40.634673694179305,3192.5833333333335,27.47222222222222,2.0075971095065697,1.0,5.1458333333333295,29.91302942635258,14.637660098128691,240.66666666666666,80.86111111111111,33.83911841069662,4.716527707565062,253.7279751883663,0.8282335741366755,1.0125363404105365,1.5624012638230649,1.0023244348167524,0.5070422535211268,1.181818181818181,0.5365236213910644,1.7336057032101004,1.0974034198860039,0.7831584611245629,0.7239328702373715,1.0065225226355612,1.0105018266231647
corrected_baseline,Mouse,POLYIC_20190612_polyic___E3_P1_3,51.40893888882506,3070.777777777778,14.777777777777779,2.005936703925938,1.9722222222222223,4.387499999999999,56.449254803678855,8.419016274463793,219.08333333333334,107.61111111111111,48.80580501356901,4.703659190186979,250.24622113974112,40.95870826443373,3117.9166666666665,29.333333333333332,2.0090643392747953,1.0,4.980555555555553,30.20388960546452,14.004748249551225,234.55555555555554,77.91666666666667,33.96979448943985,4.66117916497419,247.36111111111111,0.7967234716322275,1.0153507978434706,1.9849624060150375,1.00155918945136,0.5070422535211268,1.1351693573915793,0.535062680818527,1.6634661096961934,1.0706225434258907,0.7240578213732577,0.6960195509529155,0.9909687280699644,0.9884709147035674
level0,Mouse,POLYIC_20190612_polyic___E3_P1_3,51.40893888882506,3070.777777777778,14.777777777777779,2.005936703925938,1.9722222222222223,4.387499999999999,56.449254803678855,8.419016274463793,219.08333333333334,107.61111111111111,48.80580501356901,4.703659190186979,250.24622113974112,42.28292851700251,3156.1666666666665,25.27777777777778,2.0106491653126555,1.0,4.981944444444443,30.618424642057626,13.991328347710102,239.94444444444446,82.58333333333333,35.110466032843874,4.718405817304601,253.52777777777777,0.8224820319369341,1.027806925498426,1.7105263157894737,1.002349257270927,0.5070422535211268,1.135485913263691,0.542406179648313,1.6618721108959027,1.095219982249271,0.7674238513164687,0.7193911876483228,1.0031351393715742,1.0131133114541784
corrected_baseline,Mouse,POLYIC_20190612_polyic___E3_P1_4,49.47650060994739,3108.3055555555557,16.055555555555557,2.0067332134358304,1.9305555555555556,4.422222222222221,55.99116341028064,8.216501685704984,218.80555555555554,102.88888888888889,47.12393416412622,4.6969409264783355,250.57856742013186,40.29351299357266,3127.25,26.86111111111111,2.0022566473921257,1.0,5.140277777777772,29.240271026219993,13.942394009191187,233.19444444444446,77.05555555555556,33.487332525302314,4.598872712457794,247.08333333333334,0.8143969863841086,1.0060947819015362,1.6730103806228371,0.9977692271131346,0.5179856115107914,1.1623743718592956,0.5222301028460347,1.6968771555719477,1.065761076551987,0.7489200863930886,0.7106225980341648,0.9791208329941525,0.9860513446030752
level0,Mouse,POLYIC_20190612_polyic___E3_P1_4,49.47650060994739,3108.3055555555557,16.055555555555557,2.0067332134358304,1.9305555555555556,4.422222222222221,55.99116341028064,8.216501685704984,218.80555555555554,102.88888888888889,47.12393416412622,4.6969409264783355,250.57856742013186,40.749478790832924,3179.9166666666665,26.38888888888889,2.0078239955381303,1.0,5.184722222222219,30.10518007662455,14.229214998050313,240.5,80.19444444444444,33.65973752571955,4.684137890643241,253.64464185503297,0.8236127916985327,1.023038633053021,1.6435986159169549,1.0005435610947169,0.5179856115107914,1.1724246231155775,0.5376773448343258,1.731785076221211,1.0991494223689222,0.7794276457883369,0.7142811423275334,0.9972741756740181,1.0122359803811967
