domain,subject,image_path,ground_truth_path,baseline_raw_prediction_path,baseline_filtered_prediction_path,baseline_probability_path,unetr_style_raw_prediction_path,unetr_style_filtered_prediction_path,unetr_style_probability_path,baseline_raw_dice,baseline_raw_hd95_mm,baseline_raw_assd_mm,baseline_raw_fp_voxels,baseline_raw_fn_voxels,baseline_raw_surface_dice_0.1mm,baseline_raw_surface_dice_0.2mm,baseline_raw_surface_dice_0.5mm,baseline_raw_surface_dice_1mm,baseline_raw_iou,baseline_raw_precision,baseline_raw_recall,baseline_raw_fp_fn_ratio,baseline_raw_total_residual_error,baseline_filtered_dice,baseline_filtered_hd95_mm,baseline_filtered_assd_mm,baseline_filtered_fp_voxels,baseline_filtered_fn_voxels,baseline_filtered_surface_dice_0.1mm,baseline_filtered_surface_dice_0.2mm,baseline_filtered_surface_dice_0.5mm,baseline_filtered_surface_dice_1mm,baseline_filtered_iou,baseline_filtered_precision,baseline_filtered_recall,baseline_filtered_fp_fn_ratio,baseline_filtered_total_residual_error,unetr_style_raw_dice,unetr_style_raw_hd95_mm,unetr_style_raw_assd_mm,unetr_style_raw_fp_voxels,unetr_style_raw_fn_voxels,unetr_style_raw_surface_dice_0.1mm,unetr_style_raw_surface_dice_0.2mm,unetr_style_raw_surface_dice_0.5mm,unetr_style_raw_surface_dice_1mm,unetr_style_raw_iou,unetr_style_raw_precision,unetr_style_raw_recall,unetr_style_raw_fp_fn_ratio,unetr_style_raw_total_residual_error,unetr_style_filtered_dice,unetr_style_filtered_hd95_mm,unetr_style_filtered_assd_mm,unetr_style_filtered_fp_voxels,unetr_style_filtered_fn_voxels,unetr_style_filtered_surface_dice_0.1mm,unetr_style_filtered_surface_dice_0.2mm,unetr_style_filtered_surface_dice_0.5mm,unetr_style_filtered_surface_dice_1mm,unetr_style_filtered_iou,unetr_style_filtered_precision,unetr_style_filtered_recall,unetr_style_filtered_fp_fn_ratio,unetr_style_filtered_total_residual_error
Mouse,POLYIC_20190524_polyic___E3_P1,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190524_polyic___E3_P1.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190524_polyic___E3_P1.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/higher_resolution_true_level0/native_predictions/mouse/POLYIC_20190524_polyic___E3_P1_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/higher_resolution_true_level0/filtered_predictions/mouse/POLYIC_20190524_polyic___E3_P1_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/higher_resolution_true_level0/probability_maps/mouse/POLYIC_20190524_polyic___E3_P1_probability.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/unetr_style_level0_full_width_augmented_decoder/native_predictions/mouse/POLYIC_20190524_polyic___E3_P1_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/unetr_style_level0_full_width_augmented_decoder/filtered_predictions/mouse/POLYIC_20190524_polyic___E3_P1_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/unetr_style_level0_full_width_augmented_decoder/probability_maps/mouse/POLYIC_20190524_polyic___E3_P1_probability.nii.gz,0.9793026124004933,0.10000000149011612,0.026302667017409374,2521,2094,0.7886926145232019,0.968931942620717,0.9999008993385031,1.0,0.9594446153170174,0.9774308197777997,0.9811815877922965,1.2039159503342884,4615,0.9793026124004933,0.10000000149011612,0.026302667017409374,2521,2094,0.7886926145232019,0.968931942620717,0.9999008993385031,1.0,0.9594446153170174,0.9774308197777997,0.9811815877922965,1.2039159503342884,4615,0.981355924557581,0.10000000149011612,0.021889968244615345,1632,2501,0.8119506172839506,0.9808888888888889,0.9999753086419753,1.0,0.9633943280250828,0.985218060776233,0.977523949889462,0.6525389844062375,4133,0.981355924557581,0.10000000149011612,0.021889968244615345,1632,2501,0.8119506172839506,0.9808888888888889,0.9999753086419753,1.0,0.9633943280250828,0.985218060776233,0.977523949889462,0.6525389844062375,4133
Mouse,POLYIC_20190524_polyic___E3_P1_1,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190524_polyic___E3_P1_1.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190524_polyic___E3_P1_1.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/higher_resolution_true_level0/native_predictions/mouse/POLYIC_20190524_polyic___E3_P1_1_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/higher_resolution_true_level0/filtered_predictions/mouse/POLYIC_20190524_polyic___E3_P1_1_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/higher_resolution_true_level0/probability_maps/mouse/POLYIC_20190524_polyic___E3_P1_1_probability.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/unetr_style_level0_full_width_augmented_decoder/native_predictions/mouse/POLYIC_20190524_polyic___E3_P1_1_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/unetr_style_level0_full_width_augmented_decoder/filtered_predictions/mouse/POLYIC_20190524_polyic___E3_P1_1_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/unetr_style_level0_full_width_augmented_decoder/probability_maps/mouse/POLYIC_20190524_polyic___E3_P1_1_probability.nii.gz,0.9812994598000111,0.10000000149011612,0.02262324116743698,1945,2448,0.8052775030753274,0.981186232181191,1.0,1.0,0.9632855005724887,0.9834051448317052,0.9792027729636048,0.7945261437908496,4393,0.9812994598000111,0.10000000149011612,0.02262324116743698,1945,2448,0.8052775030753274,0.981186232181191,1.0,1.0,0.9632855005724887,0.9834051448317052,0.9792027729636048,0.7945261437908496,4393,0.9823352591297674,0.10000000149011612,0.021352517486429207,1631,2512,0.8151206357540033,0.9830799704078467,1.0,1.0,0.965283771441021,0.9860391861470379,0.9786590546097121,0.6492834394904459,4143,0.9823352591297674,0.10000000149011612,0.021352517486429207,1631,2512,0.8151206357540033,0.9830799704078467,1.0,1.0,0.965283771441021,0.9860391861470379,0.9786590546097121,0.6492834394904459,4143
Mouse,POLYIC_20190524_polyic___E3_P1_10,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190524_polyic___E3_P1_10.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190524_polyic___E3_P1_10.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/higher_resolution_true_level0/native_predictions/mouse/POLYIC_20190524_polyic___E3_P1_10_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/higher_resolution_true_level0/filtered_predictions/mouse/POLYIC_20190524_polyic___E3_P1_10_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/higher_resolution_true_level0/probability_maps/mouse/POLYIC_20190524_polyic___E3_P1_10_probability.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/unetr_style_level0_full_width_augmented_decoder/native_predictions/mouse/POLYIC_20190524_polyic___E3_P1_10_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/unetr_style_level0_full_width_augmented_decoder/filtered_predictions/mouse/POLYIC_20190524_polyic___E3_P1_10_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/unetr_style_level0_full_width_augmented_decoder/probability_maps/mouse/POLYIC_20190524_polyic___E3_P1_10_probability.nii.gz,0.9794620484732909,0.10000000149011612,0.02491561696344552,2693,1938,0.7963492846571287,0.9732363098174642,0.9999753330044401,1.0,0.9597507344122095,0.9761934229137199,0.9827526364971299,1.389576883384933,4631,0.9794620484732909,0.10000000149011612,0.02491561696344552,2693,1938,0.7963492846571287,0.9732363098174642,0.9999753330044401,1.0,0.9597507344122095,0.9761934229137199,0.9827526364971299,1.389576883384933,4631,0.9808781556786752,0.10000000149011612,0.022358105045059178,2968,1360,0.8098670432961574,0.9795207714410948,0.999732138508742,1.0,0.962473879982312,0.9739587446149527,0.9878965870155297,2.1823529411764704,4328,0.9808911569134248,0.10000000149011612,0.02232589055203302,2965,1360,0.809926210944159,0.9795923337310961,0.999756471762901,1.0,0.962498916153646,0.9739843818548741,0.9878965870155297,2.1801470588235294,4325
Mouse,POLYIC_20190524_polyic___E3_P1_12,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190524_polyic___E3_P1_12.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190524_polyic___E3_P1_12.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/higher_resolution_true_level0/native_predictions/mouse/POLYIC_20190524_polyic___E3_P1_12_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/higher_resolution_true_level0/filtered_predictions/mouse/POLYIC_20190524_polyic___E3_P1_12_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/higher_resolution_true_level0/probability_maps/mouse/POLYIC_20190524_polyic___E3_P1_12_probability.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/unetr_style_level0_full_width_augmented_decoder/native_predictions/mouse/POLYIC_20190524_polyic___E3_P1_12_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/unetr_style_level0_full_width_augmented_decoder/filtered_predictions/mouse/POLYIC_20190524_polyic___E3_P1_12_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/unetr_style_level0_full_width_augmented_decoder/probability_maps/mouse/POLYIC_20190524_polyic___E3_P1_12_probability.nii.gz,0.9786940945725169,0.10000000149011612,0.027502448421044774,2921,2152,0.7861155322535344,0.9662016665106263,0.9989701338825953,0.9995084729894205,0.9582771326117709,0.9755433872534244,0.9818652194797206,1.3573420074349443,5073,0.9787804201913627,0.10000000149011612,0.026689191923131118,2900,2152,0.7865021192890429,0.9666768142753437,0.9994613961548369,1.0,0.9584426694744462,0.9757149436837919,0.9818652194797206,1.3475836431226766,5052,0.9811387645025554,0.10000000149011612,0.027329753033700353,2038,2431,0.809335810496981,0.9762192289828147,0.9952159777055272,0.99684161634928,0.96297585021333,0.9827688249319377,0.9795141024884761,0.8383381324557795,4469,0.9811387645025554,0.10000000149011612,0.027329753033700353,2038,2431,0.809335810496981,0.9762192289828147,0.9952159777055272,0.99684161634928,0.96297585021333,0.9827688249319377,0.9795141024884761,0.8383381324557795,4469
Mouse,POLYIC_20190524_polyic___E3_P1_13,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190524_polyic___E3_P1_13.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190524_polyic___E3_P1_13.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/higher_resolution_true_level0/native_predictions/mouse/POLYIC_20190524_polyic___E3_P1_13_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/higher_resolution_true_level0/filtered_predictions/mouse/POLYIC_20190524_polyic___E3_P1_13_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/higher_resolution_true_level0/probability_maps/mouse/POLYIC_20190524_polyic___E3_P1_13_probability.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/unetr_style_level0_full_width_augmented_decoder/native_predictions/mouse/POLYIC_20190524_polyic___E3_P1_13_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/unetr_style_level0_full_width_augmented_decoder/filtered_predictions/mouse/POLYIC_20190524_polyic___E3_P1_13_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/unetr_style_level0_full_width_augmented_decoder/probability_maps/mouse/POLYIC_20190524_polyic___E3_P1_13_probability.nii.gz,0.980219820296224,0.10000000149011612,0.023642062176327017,2296,2043,0.7984370242565716,0.9796762407388613,1.0,1.0,0.9612069736253912,0.9790905862103509,0.9813516621939865,1.1238374938815467,4339,0.980219820296224,0.10000000149011612,0.023642062176327017,2296,2043,0.7984370242565716,0.9796762407388613,1.0,1.0,0.9612069736253912,0.9790905862103509,0.9813516621939865,1.1238374938815467,4339,0.9808941081783095,0.10000000149011612,0.02209315640878247,1873,2305,0.8096745027124774,0.9818163552340767,1.0,1.0,0.962504599423838,0.9828357251516651,0.9789601475071654,0.8125813449023861,4178,0.9808985938035898,0.10000000149011612,0.022086176455296057,1872,2305,0.8096948386286575,0.9818410146929549,1.0,1.0,0.9625132374849676,0.9828447319947581,0.9789601475071654,0.8121475054229935,4177
Mouse,POLYIC_20190524_polyic___E3_P1_3,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190524_polyic___E3_P1_3.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190524_polyic___E3_P1_3.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/higher_resolution_true_level0/native_predictions/mouse/POLYIC_20190524_polyic___E3_P1_3_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/higher_resolution_true_level0/filtered_predictions/mouse/POLYIC_20190524_polyic___E3_P1_3_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/higher_resolution_true_level0/probability_maps/mouse/POLYIC_20190524_polyic___E3_P1_3_probability.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/unetr_style_level0_full_width_augmented_decoder/native_predictions/mouse/POLYIC_20190524_polyic___E3_P1_3_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/unetr_style_level0_full_width_augmented_decoder/filtered_predictions/mouse/POLYIC_20190524_polyic___E3_P1_3_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/unetr_style_level0_full_width_augmented_decoder/probability_maps/mouse/POLYIC_20190524_polyic___E3_P1_3_probability.nii.gz,0.9629349070730203,0.30000000447034836,0.24491232585637324,6369,2047,0.7337184752093919,0.922809215563444,0.9563119185169717,0.9563583211526415,0.9285192546161817,0.9449481809302366,0.981619660767359,3.111382510991695,8416,0.9764336529400994,0.14142135834465194,0.028711301388196785,3230,2047,0.7672190009461656,0.964943351367088,0.9999514786870133,1.0,0.9539524777703121,0.971302153671192,0.981619660767359,1.5779189057156815,5277,0.9787249309367488,0.10000000149011612,0.04611359945496555,2495,2249,0.7979582544513408,0.9731361882623595,0.9949435644276163,0.9950873493254092,0.9583362608023607,0.9776463736952918,0.9798058705743968,1.1093819475322366,4744,0.9796343428630424,0.10000000149011612,0.023433056881924524,2288,2249,0.8019363229131544,0.9779875728529455,0.9999036655267087,1.0,0.9600816491725103,0.9794628751974723,0.9798058705743968,1.0173410404624277,4537
Mouse,POLYIC_20190524_polyic___E3_P1_4,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190524_polyic___E3_P1_4.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190524_polyic___E3_P1_4.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/higher_resolution_true_level0/native_predictions/mouse/POLYIC_20190524_polyic___E3_P1_4_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/higher_resolution_true_level0/filtered_predictions/mouse/POLYIC_20190524_polyic___E3_P1_4_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/higher_resolution_true_level0/probability_maps/mouse/POLYIC_20190524_polyic___E3_P1_4_probability.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/unetr_style_level0_full_width_augmented_decoder/native_predictions/mouse/POLYIC_20190524_polyic___E3_P1_4_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/unetr_style_level0_full_width_augmented_decoder/filtered_predictions/mouse/POLYIC_20190524_polyic___E3_P1_4_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/unetr_style_level0_full_width_augmented_decoder/probability_maps/mouse/POLYIC_20190524_polyic___E3_P1_4_probability.nii.gz,0.9806853089691361,0.10000000149011612,0.023986914357335232,2461,1934,0.7958705301481223,0.9817714827190663,0.9994015261084235,0.9994015261084235,0.9621025946141708,0.9784192849689136,0.9829618535811823,1.2724922440537745,4395,0.9807887554225287,0.10000000149011612,0.023057890543396943,2437,1934,0.7963471231099356,0.9823593991716153,1.0,1.0,0.9623017413128412,0.9786252444896635,0.9829618535811823,1.2600827300930713,4371,0.9817829697296628,0.10000000149011612,0.02115864033231251,1631,2489,0.8114982836539649,0.9856024498061393,0.9999259131207863,1.0,0.9642177851503808,0.9855217839008629,0.9780724165271782,0.6552832462836481,4120,0.9817784675518768,0.10000000149011612,0.021176593283268555,1631,2490,0.8114689321347427,0.9854786130593698,0.9999259112911192,1.0,0.9642091001467765,0.9855216553781148,0.9780636067306845,0.6550200803212851,4121
Mouse,POLYIC_20190524_polyic___E3_P1_5,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190524_polyic___E3_P1_5.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190524_polyic___E3_P1_5.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/higher_resolution_true_level0/native_predictions/mouse/POLYIC_20190524_polyic___E3_P1_5_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/higher_resolution_true_level0/filtered_predictions/mouse/POLYIC_20190524_polyic___E3_P1_5_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/higher_resolution_true_level0/probability_maps/mouse/POLYIC_20190524_polyic___E3_P1_5_probability.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/unetr_style_level0_full_width_augmented_decoder/native_predictions/mouse/POLYIC_20190524_polyic___E3_P1_5_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/unetr_style_level0_full_width_augmented_decoder/filtered_predictions/mouse/POLYIC_20190524_polyic___E3_P1_5_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/unetr_style_level0_full_width_augmented_decoder/probability_maps/mouse/POLYIC_20190524_polyic___E3_P1_5_probability.nii.gz,0.9786359642205349,0.10000000149011612,0.030404350196314912,2964,1777,0.7826371414192249,0.9634876698540513,0.9985908404630096,0.9987921489682939,0.9581656783848652,0.97342919382166,0.9838987350947773,1.6679797411367474,4741,0.9788653358153455,0.10000000149011612,0.02836738455578804,2912,1777,0.7836625680306389,0.9647500503930659,0.9998992138681717,1.0,0.9586055298562802,0.9738831738401241,0.9838987350947773,1.6387169386606641,4689,0.9808145557852642,0.10000000149011612,0.02411193074022457,2283,1958,0.8044924708589725,0.9764620541297714,0.9997998899394667,1.0,0.9623514163714968,0.9793746442735954,0.9822587075495632,1.165985699693565,4241,0.9808145557852642,0.10000000149011612,0.02411193074022457,2283,1958,0.8044924708589725,0.9764620541297714,0.9997998899394667,1.0,0.9623514163714968,0.9793746442735954,0.9822587075495632,1.165985699693565,4241
Mouse,POLYIC_20190524_polyic___E3_P1_6,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190524_polyic___E3_P1_6.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190524_polyic___E3_P1_6.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/higher_resolution_true_level0/native_predictions/mouse/POLYIC_20190524_polyic___E3_P1_6_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/higher_resolution_true_level0/filtered_predictions/mouse/POLYIC_20190524_polyic___E3_P1_6_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/higher_resolution_true_level0/probability_maps/mouse/POLYIC_20190524_polyic___E3_P1_6_probability.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/unetr_style_level0_full_width_augmented_decoder/native_predictions/mouse/POLYIC_20190524_polyic___E3_P1_6_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/unetr_style_level0_full_width_augmented_decoder/filtered_predictions/mouse/POLYIC_20190524_polyic___E3_P1_6_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/unetr_style_level0_full_width_augmented_decoder/probability_maps/mouse/POLYIC_20190524_polyic___E3_P1_6_probability.nii.gz,0.976444071616801,0.14142135834465194,0.03079691263220829,2312,3248,0.7635595893901521,0.9546921639527265,0.9996602518989492,1.0,0.9539723668634155,0.9803316063939294,0.9725872473308858,0.7118226600985221,5560,0.976444071616801,0.14142135834465194,0.03079691263220829,2312,3248,0.7635595893901521,0.9546921639527265,0.9996602518989492,1.0,0.9539723668634155,0.9803316063939294,0.9725872473308858,0.7118226600985221,5560,0.9779404524925619,0.14142135834465194,0.02817770944217334,889,4264,0.7801438987879666,0.9629629629629629,0.9989376599546091,1.0,0.9568331462462513,0.9922769524802363,0.9640123222348821,0.20848968105065666,5153,0.9779404524925619,0.14142135834465194,0.02817770944217334,889,4264,0.7801438987879666,0.9629629629629629,0.9989376599546091,1.0,0.9568331462462513,0.9922769524802363,0.9640123222348821,0.20848968105065666,5153
Mouse,POLYIC_20190524_polyic___E3_P1_7,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190524_polyic___E3_P1_7.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190524_polyic___E3_P1_7.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/higher_resolution_true_level0/native_predictions/mouse/POLYIC_20190524_polyic___E3_P1_7_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/higher_resolution_true_level0/filtered_predictions/mouse/POLYIC_20190524_polyic___E3_P1_7_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/higher_resolution_true_level0/probability_maps/mouse/POLYIC_20190524_polyic___E3_P1_7_probability.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/unetr_style_level0_full_width_augmented_decoder/native_predictions/mouse/POLYIC_20190524_polyic___E3_P1_7_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/unetr_style_level0_full_width_augmented_decoder/filtered_predictions/mouse/POLYIC_20190524_polyic___E3_P1_7_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/unetr_style_level0_full_width_augmented_decoder/probability_maps/mouse/POLYIC_20190524_polyic___E3_P1_7_probability.nii.gz,0.9784941715140048,0.10000000149011612,0.02490220538732102,2532,2071,0.7918853810067199,0.9766451122099657,0.999670343603398,1.0,0.9578938702329879,0.9763911681336714,0.9806062535701912,1.2225977788507967,4603,0.9784941715140048,0.10000000149011612,0.02490220538732102,2532,2071,0.7918853810067199,0.9766451122099657,0.999670343603398,1.0,0.9578938702329879,0.9763911681336714,0.9806062535701912,1.2225977788507967,4603,0.9799155075860714,0.10000000149011612,0.023068924209505008,2233,2060,0.8069875581249214,0.9782832725901722,0.9999245946964936,1.0,0.9606219042377545,0.9791230366492146,0.9807092623633963,1.0839805825242719,4293,0.9799155075860714,0.10000000149011612,0.023068924209505008,2233,2060,0.8069875581249214,0.9782832725901722,0.9999245946964936,1.0,0.9606219042377545,0.9791230366492146,0.9807092623633963,1.0839805825242719,4293
