domain,subject,native_coordinate_axis,candidate_factor_pixels,expected_level1_footprint_pixels,expert_best_residue,expert_max_alignment_fraction,prediction_best_residue,prediction_max_alignment_fraction,prediction_minus_expert_alignment,expert_transition_count,prediction_transition_count,condition
CAMRI,007,x,2,3.1999998807907124,0,0.5756929637526652,1,0.5147664835164835,-0.060926480236181746,2814,2912,corrected_baseline
CAMRI,007,x,3,3.1999998807907124,0,0.34506041222459133,0,0.35027472527472525,0.005214313050133923,2814,2912,corrected_baseline
CAMRI,007,x,4,3.1999998807907124,2,0.3034825870646766,3,0.2706043956043956,-0.03287819146028104,2814,2912,corrected_baseline
CAMRI,007,x,5,3.1999998807907124,2,0.2085998578535892,1,0.20707417582417584,-0.001525682029413361,2814,2912,corrected_baseline
CAMRI,007,x,6,3.1999998807907124,0,0.19900497512437812,3,0.18853021978021978,-0.010474755344158343,2814,2912,corrected_baseline
CAMRI,007,x,7,3.1999998807907124,3,0.16062544420753375,5,0.15384615384615385,-0.006779290361379892,2814,2912,corrected_baseline
CAMRI,007,x,8,3.1999998807907124,6,0.15636105188343993,3,0.1404532967032967,-0.01590775518014323,2814,2912,corrected_baseline
CAMRI,007,y,2,4.999999925494195,0,0.556926528323051,1,0.511844331641286,-0.04508219668176505,3566,3546,corrected_baseline
CAMRI,007,y,3,4.999999925494195,1,0.339035333707235,1,0.34404963338973493,0.005014299682499945,3566,3546,corrected_baseline
CAMRI,007,y,4,4.999999925494195,0,0.3051037577117218,3,0.2701635645798082,-0.0349401931319136,3566,3546,corrected_baseline
CAMRI,007,y,5,4.999999925494195,0,0.2319125070106562,3,0.5033840947546532,0.271471587743997,3566,3546,corrected_baseline
CAMRI,007,y,6,4.999999925494195,2,0.18900729108244532,5,0.1754089114495206,-0.013598379632924734,3566,3546,corrected_baseline
CAMRI,007,y,7,4.999999925494195,6,0.16320807627593942,0,0.2131979695431472,0.04998989326720779,3566,3546,corrected_baseline
CAMRI,007,y,8,4.999999925494195,0,0.16881660123387549,4,0.1990975747320925,0.030280973498217012,3566,3546,corrected_baseline
CAMRI,007,x,2,3.1999998807907124,0,0.5756929637526652,1,0.515803631472764,-0.05988933227990123,2814,2974,true_level0
CAMRI,007,x,3,3.1999998807907124,0,0.34506041222459133,1,0.3439811701412239,-0.0010792420833674043,2814,2974,true_level0
CAMRI,007,x,4,3.1999998807907124,2,0.3034825870646766,3,0.2753866845998655,-0.02809590246481114,2814,2974,true_level0
CAMRI,007,x,5,3.1999998807907124,2,0.2085998578535892,0,0.2178883658372562,0.00928850798366701,2814,2974,true_level0
CAMRI,007,x,6,3.1999998807907124,0,0.19900497512437812,5,0.17518493611297914,-0.02382003901139898,2814,2974,true_level0
CAMRI,007,x,7,3.1999998807907124,3,0.16062544420753375,2,0.17215870880968392,0.011533264602150178,2814,2974,true_level0
CAMRI,007,x,8,3.1999998807907124,6,0.15636105188343993,3,0.14458641560188298,-0.01177463628155695,2814,2974,true_level0
CAMRI,007,y,2,4.999999925494195,0,0.556926528323051,1,0.5087127599775154,-0.04821376834553559,3566,3558,true_level0
CAMRI,007,y,3,4.999999925494195,1,0.339035333707235,1,0.3406408094435076,0.0016054757362726213,3566,3558,true_level0
CAMRI,007,y,4,4.999999925494195,0,0.3051037577117218,3,0.2748735244519393,-0.030230233259782524,3566,3558,true_level0
CAMRI,007,y,5,4.999999925494195,0,0.2319125070106562,3,0.4749859471613266,0.2430734401506704,3566,3558,true_level0
CAMRI,007,y,6,4.999999925494195,2,0.18900729108244532,5,0.18409218662169757,-0.004915104460747749,3566,3558,true_level0
CAMRI,007,y,7,4.999999925494195,6,0.16320807627593942,0,0.21472737492973581,0.0515192986537964,3566,3558,true_level0
CAMRI,007,y,8,4.999999925494195,0,0.16881660123387549,4,0.20517144463181564,0.03635484339794015,3566,3558,true_level0
CAMRI,043,x,2,3.1999998807907124,0,0.5821508588498879,0,0.5,-0.08215085884988793,2678,2758,corrected_baseline
CAMRI,043,x,3,3.1999998807907124,0,0.35175504107542943,1,0.359680928208847,0.007925887133417575,2678,2758,corrected_baseline
CAMRI,043,x,4,3.1999998807907124,2,0.2983569828230022,2,0.2556200145032632,-0.042736968319739,2678,2758,corrected_baseline
CAMRI,043,x,5,3.1999998807907124,1,0.21135175504107542,0,0.22733865119651922,0.015986896155443797,2678,2758,corrected_baseline
CAMRI,043,x,6,3.1999998807907124,0,0.21135175504107542,1,0.18419144307469182,-0.027160311966383605,2678,2758,corrected_baseline
CAMRI,043,x,7,3.1999998807907124,3,0.15571321882001493,1,0.16134880348078318,0.005635584660768245,2678,2758,corrected_baseline
CAMRI,043,x,8,3.1999998807907124,2,0.16019417475728157,6,0.1363306744017404,-0.023863500355541162,2678,2758,corrected_baseline
CAMRI,043,y,2,4.999999925494195,0,0.5787146226415094,1,0.5284290738569754,-0.05028554878453406,3392,3412,corrected_baseline
CAMRI,043,y,3,4.999999925494195,1,0.33726415094339623,2,0.3798358733880422,0.042571722444645965,3392,3412,corrected_baseline
CAMRI,043,y,4,4.999999925494195,0,0.30395047169811323,0,0.26699882766705746,-0.036951644031055775,3392,3412,corrected_baseline
CAMRI,043,y,5,4.999999925494195,4,0.21226415094339623,3,0.5565650644783119,0.34430091353491565,3392,3412,corrected_baseline
CAMRI,043,y,6,4.999999925494195,2,0.2016509433962264,3,0.21834701055099648,0.016696067154770067,3392,3412,corrected_baseline
CAMRI,043,y,7,4.999999925494195,6,0.15566037735849056,0,0.21483001172332944,0.05916963436483888,3392,3412,corrected_baseline
CAMRI,043,y,8,4.999999925494195,6,0.15683962264150944,4,0.21629542790152403,0.059455805260014594,3392,3412,corrected_baseline
CAMRI,043,x,2,3.1999998807907124,0,0.5821508588498879,1,0.5120311394196745,-0.07011971943021345,2678,2826,true_level0
CAMRI,043,x,3,3.1999998807907124,0,0.35175504107542943,1,0.3651804670912951,0.01342542601586566,2678,2826,true_level0
CAMRI,043,x,4,3.1999998807907124,2,0.2983569828230022,1,0.2650389242745931,-0.033318058548409135,2678,2826,true_level0
CAMRI,043,x,5,3.1999998807907124,1,0.21135175504107542,1,0.21266808209483368,0.0013163270537582539,2678,2826,true_level0
CAMRI,043,x,6,3.1999998807907124,0,0.21135175504107542,1,0.19249823071479122,-0.018853524326284204,2678,2826,true_level0
CAMRI,043,x,7,3.1999998807907124,3,0.15571321882001493,5,0.16560509554140126,0.009891876721386333,2678,2826,true_level0
CAMRI,043,x,8,3.1999998807907124,2,0.16019417475728157,0,0.14260438782731777,-0.017589786929963797,2678,2826,true_level0
CAMRI,043,y,2,4.999999925494195,0,0.5787146226415094,1,0.5365925058548009,-0.04212211678670852,3392,3416,true_level0
CAMRI,043,y,3,4.999999925494195,1,0.33726415094339623,2,0.38495316159250587,0.04768901064910963,3392,3416,true_level0
CAMRI,043,y,4,4.999999925494195,0,0.30395047169811323,1,0.28307962529274006,-0.020870846405373178,3392,3416,true_level0
CAMRI,043,y,5,4.999999925494195,4,0.21226415094339623,3,0.5067330210772834,0.2944688701338871,3392,3416,true_level0
CAMRI,043,y,6,4.999999925494195,2,0.2016509433962264,3,0.2028688524590164,0.0012179090627899847,3392,3416,true_level0
CAMRI,043,y,7,4.999999925494195,6,0.15566037735849056,0,0.20901639344262296,0.0533560160841324,3392,3416,true_level0
CAMRI,043,y,8,4.999999925494195,6,0.15683962264150944,1,0.22482435597189696,0.06798473333038751,3392,3416,true_level0
CAMRI,078,x,2,1.5999999403953562,0,0.5036836935166994,1,0.5011264885741873,-0.0025572049425121035,12216,12428,corrected_baseline
CAMRI,078,x,3,1.5999999403953562,1,0.34372953503601833,1,0.3455101383971677,0.00178060336114938,12216,12428,corrected_baseline
CAMRI,078,x,4,1.5999999403953562,0,0.2687459070072037,3,0.26770196330865786,-0.001043943698545824,12216,12428,corrected_baseline
CAMRI,078,x,5,1.5999999403953562,2,0.24353307138179436,2,0.2397006758931445,-0.003832395488649859,12216,12428,corrected_baseline
CAMRI,078,x,6,1.5999999403953562,2,0.17927308447937132,1,0.1797553910524622,0.0004823065730908682,12216,12428,corrected_baseline
CAMRI,078,x,7,1.5999999403953562,0,0.16601178781925344,0,0.17476665593820406,0.008754868118950626,12216,12428,corrected_baseline
CAMRI,078,x,8,1.5999999403953562,3,0.13695153896529141,3,0.1467653685226907,0.00981382955739929,12216,12428,corrected_baseline
CAMRI,078,y,2,2.4999999627470975,0,0.5025013164823592,0,0.5007735946364105,-0.0017277218459487154,7596,7756,corrected_baseline
CAMRI,078,y,3,2.4999999627470975,1,0.3362295945234334,2,0.34128416709644144,0.005054572573008065,7596,7756,corrected_baseline
CAMRI,078,y,4,2.4999999627470975,2,0.2539494470774092,2,0.25244971634863334,-0.00149973072877585,7596,7756,corrected_baseline
CAMRI,078,y,5,2.4999999627470975,2,0.2095839915745129,3,0.22163486333161422,0.012050871757101317,7596,7756,corrected_baseline
CAMRI,078,y,6,2.4999999627470975,4,0.17772511848341233,2,0.17251160391954615,-0.005213514563866178,7596,7756,corrected_baseline
CAMRI,078,y,7,2.4999999627470975,3,0.15600315955766192,2,0.15471892728210418,-0.0012842322755577396,7596,7756,corrected_baseline
CAMRI,078,y,8,2.4999999627470975,1,0.12914691943127962,7,0.13357400722021662,0.004427087788936995,7596,7756,corrected_baseline
CAMRI,078,x,2,1.5999999403953562,0,0.5036836935166994,0,0.5104372123602893,0.0067535188435898785,12216,12168,true_level0
CAMRI,078,x,3,1.5999999403953562,1,0.34372953503601833,1,0.34944115713346485,0.005711622097446523,12216,12168,true_level0
CAMRI,078,x,4,1.5999999403953562,0,0.2687459070072037,0,0.2758053911900066,0.007059484182802889,12216,12168,true_level0
CAMRI,078,x,5,1.5999999403953562,2,0.24353307138179436,2,0.24835634451019067,0.00482327312839631,12216,12168,true_level0
CAMRI,078,x,6,1.5999999403953562,2,0.17927308447937132,1,0.1797337278106509,0.0004606433312795699,12216,12168,true_level0
CAMRI,078,x,7,1.5999999403953562,0,0.16601178781925344,0,0.17447403024326102,0.008462242424007588,12216,12168,true_level0
CAMRI,078,x,8,1.5999999403953562,3,0.13695153896529141,0,0.1390532544378698,0.002101715472578397,12216,12168,true_level0
CAMRI,078,y,2,2.4999999627470975,0,0.5025013164823592,0,0.5004500450045004,-0.0020512714778587737,7596,7777,true_level0
CAMRI,078,y,3,2.4999999627470975,1,0.3362295945234334,2,0.3424199562813424,0.006190361757909046,7596,7777,true_level0
CAMRI,078,y,4,2.4999999627470975,2,0.2539494470774092,1,0.25922592259225924,0.005276475514850054,7596,7777,true_level0
CAMRI,078,y,5,2.4999999627470975,2,0.2095839915745129,2,0.20907805066220908,-0.0005059409123038261,7596,7777,true_level0
CAMRI,078,y,6,2.4999999627470975,4,0.17772511848341233,4,0.17178860743217178,-0.005936511051240545,7596,7777,true_level0
CAMRI,078,y,7,2.4999999627470975,3,0.15600315955766192,3,0.15327247010415326,-0.0027306894535086557,7596,7777,true_level0
CAMRI,078,y,8,2.4999999627470975,1,0.12914691943127962,1,0.13681368136813682,0.007666761936857197,7596,7777,true_level0
CAMRI,009,x,2,3.1999998807907124,0,0.5891472868217055,1,0.5073855243722304,-0.08176176244947508,2580,2708,corrected_baseline
CAMRI,009,x,3,3.1999998807907124,0,0.3581395348837209,0,0.3489660265878877,-0.009173508295833188,2580,2708,corrected_baseline
CAMRI,009,x,4,3.1999998807907124,2,0.30426356589147285,1,0.27511078286558344,-0.029152783025889417,2580,2708,corrected_baseline
CAMRI,009,x,5,3.1999998807907124,3,0.20852713178294574,1,0.21750369276218612,0.008976560979240378,2580,2708,corrected_baseline
CAMRI,009,x,6,3.1999998807907124,0,0.2116279069767442,3,0.1790989660265879,-0.03252894095015629,2580,2708,corrected_baseline
CAMRI,009,x,7,3.1999998807907124,1,0.15271317829457365,6,0.16285081240768096,0.010137634113107308,2580,2708,corrected_baseline
CAMRI,009,x,8,3.1999998807907124,2,0.16162790697674417,0,0.14364844903988183,-0.017979457936862342,2580,2708,corrected_baseline
CAMRI,009,y,2,4.999999925494195,0,0.596255119953189,1,0.5408878504672897,-0.05536726948589932,3418,3424,corrected_baseline
CAMRI,009,y,3,4.999999925494195,0,0.3557636044470451,2,0.3773364485981308,0.021572844151085735,3418,3424,corrected_baseline
CAMRI,009,y,4,4.999999925494195,0,0.320947922761849,3,0.29994158878504673,-0.021006333976802294,3418,3424,corrected_baseline
CAMRI,009,y,5,4.999999925494195,1,0.23434757167934464,3,0.5405957943925234,0.30624822271317875,3418,3424,corrected_baseline
CAMRI,009,y,6,4.999999925494195,0,0.2141603276770041,1,0.22108644859813084,0.006926120921126738,3418,3424,corrected_baseline
CAMRI,009,y,7,4.999999925494195,5,0.16881217086015213,4,0.20327102803738317,0.034458857177231045,3418,3424,corrected_baseline
CAMRI,009,y,8,4.999999925494195,0,0.19689877121123464,7,0.24591121495327103,0.04901244374203639,3418,3424,corrected_baseline
CAMRI,009,x,2,3.1999998807907124,0,0.5891472868217055,1,0.5239456754824875,-0.06520161133921798,2580,2798,true_level0
CAMRI,009,x,3,3.1999998807907124,0,0.3581395348837209,1,0.35525375268048603,-0.0028857822032348768,2580,2798,true_level0
CAMRI,009,x,4,3.1999998807907124,2,0.30426356589147285,1,0.2894924946390279,-0.014771071252444978,2580,2798,true_level0
CAMRI,009,x,5,3.1999998807907124,3,0.20852713178294574,4,0.2147962830593281,0.006269151276382362,2580,2798,true_level0
CAMRI,009,x,6,3.1999998807907124,0,0.2116279069767442,1,0.1869192280200143,-0.0247086789567299,2580,2798,true_level0
CAMRI,009,x,7,3.1999998807907124,1,0.15271317829457365,3,0.16368834882058614,0.01097517052601249,2580,2798,true_level0
CAMRI,009,x,8,3.1999998807907124,2,0.16162790697674417,1,0.14903502501786992,-0.012592881958874258,2580,2798,true_level0
CAMRI,009,y,2,4.999999925494195,0,0.596255119953189,1,0.5376093294460641,-0.05864579050712493,3418,3430,true_level0
CAMRI,009,y,3,4.999999925494195,0,0.3557636044470451,2,0.3819241982507289,0.026160593803683796,3418,3430,true_level0
CAMRI,009,y,4,4.999999925494195,0,0.320947922761849,3,0.29008746355685133,-0.030860459204997692,3418,3430,true_level0
CAMRI,009,y,5,4.999999925494195,1,0.23434757167934464,3,0.4857142857142857,0.25136671403494104,3418,3430,true_level0
CAMRI,009,y,6,4.999999925494195,0,0.2141603276770041,5,0.20145772594752187,-0.012702601729482232,3418,3430,true_level0
CAMRI,009,y,7,4.999999925494195,5,0.16881217086015213,4,0.2067055393586006,0.03789336849844846,3418,3430,true_level0
CAMRI,009,y,8,4.999999925494195,0,0.19689877121123464,7,0.23236151603498542,0.03546274482375078,3418,3430,true_level0
CAMRI,099,x,2,3.1999998807907124,0,0.5771979985704074,1,0.5181564245810056,-0.0590415739894018,2798,2864,corrected_baseline
CAMRI,099,x,3,3.1999998807907124,2,0.34774839170836314,1,0.35824022346368717,0.010491831755324033,2798,2864,corrected_baseline
CAMRI,099,x,4,3.1999998807907124,0,0.28984989278055756,3,0.26675977653631283,-0.02309011624424473,2798,2864,corrected_baseline
CAMRI,099,x,5,3.1999998807907124,0,0.21622587562544673,2,0.21717877094972068,0.0009528953242739502,2798,2864,corrected_baseline
CAMRI,099,x,6,3.1999998807907124,2,0.20836311651179415,1,0.18470670391061453,-0.02365641260117962,2798,2864,corrected_baseline
CAMRI,099,x,7,3.1999998807907124,4,0.1529664045746962,5,0.1564245810055866,0.003458176430890386,2798,2864,corrected_baseline
CAMRI,099,x,8,3.1999998807907124,0,0.14653323802716225,7,0.14106145251396648,-0.0054717855131957704,2798,2864,corrected_baseline
CAMRI,099,y,2,4.999999925494195,0,0.5454308093994779,0,0.521259842519685,-0.02417096687979281,3830,3810,corrected_baseline
CAMRI,099,y,3,4.999999925494195,1,0.3488250652741514,0,0.4272965879265092,0.0784715226523578,3830,3810,corrected_baseline
CAMRI,099,y,4,4.999999925494195,0,0.283289817232376,2,0.30288713910761156,0.01959732187523555,3830,3810,corrected_baseline
CAMRI,099,y,5,4.999999925494195,1,0.21775456919060052,3,0.5727034120734908,0.3549488428828903,3830,3810,corrected_baseline
CAMRI,099,y,6,4.999999925494195,4,0.20678851174934726,0,0.24645669291338582,0.03966818116403856,3830,3810,corrected_baseline
CAMRI,099,y,7,4.999999925494195,6,0.16736292428198432,1,0.2440944881889764,0.07673156390699207,3830,3810,corrected_baseline
CAMRI,099,y,8,4.999999925494195,4,0.16031331592689296,3,0.2220472440944882,0.06173392816759524,3830,3810,corrected_baseline
CAMRI,099,x,2,3.1999998807907124,0,0.5771979985704074,1,0.5033967391304348,-0.07380125943997262,2798,2944,true_level0
CAMRI,099,x,3,3.1999998807907124,2,0.34774839170836314,1,0.34952445652173914,0.0017760648133759993,2798,2944,true_level0
CAMRI,099,x,4,3.1999998807907124,0,0.28984989278055756,2,0.2591711956521739,-0.03067869712838367,2798,2944,true_level0
CAMRI,099,x,5,3.1999998807907124,0,0.21622587562544673,4,0.21976902173913043,0.0035431461136836984,2798,2944,true_level0
CAMRI,099,x,6,3.1999998807907124,2,0.20836311651179415,1,0.18172554347826086,-0.026637573033533285,2798,2944,true_level0
CAMRI,099,x,7,3.1999998807907124,4,0.1529664045746962,1,0.1531929347826087,0.00022653020791249534,2798,2944,true_level0
CAMRI,099,x,8,3.1999998807907124,0,0.14653323802716225,1,0.13077445652173914,-0.01575878150542312,2798,2944,true_level0
CAMRI,099,y,2,4.999999925494195,0,0.5454308093994779,0,0.5406397482957525,-0.0047910611037254025,3830,3814,true_level0
CAMRI,099,y,3,4.999999925494195,1,0.3488250652741514,0,0.4153120083901416,0.06648694311599018,3830,3814,true_level0
CAMRI,099,y,4,4.999999925494195,0,0.283289817232376,2,0.291557420031463,0.008267602799087004,3830,3814,true_level0
CAMRI,099,y,5,4.999999925494195,1,0.21775456919060052,3,0.4992134242265338,0.28145885503593326,3830,3814,true_level0
CAMRI,099,y,6,4.999999925494195,4,0.20678851174934726,0,0.2278447823807027,0.021056270631355428,3830,3814,true_level0
CAMRI,099,y,7,4.999999925494195,6,0.16736292428198432,1,0.23544834819087573,0.06808542390889141,3830,3814,true_level0
CAMRI,099,y,8,4.999999925494195,4,0.16031331592689296,3,0.22155217619297327,0.0612388602660803,3830,3814,true_level0
Mouse,POLYIC_20190510_mouse34__E2_P1,x,2,3.1999998807907124,1,0.5078082929456113,0,0.5116710875331565,0.0038627945875452374,3714,3770,corrected_baseline
Mouse,POLYIC_20190510_mouse34__E2_P1,x,3,3.1999998807907124,2,0.3373721055465805,0,0.3440318302387268,0.006659724692146318,3714,3770,corrected_baseline
Mouse,POLYIC_20190510_mouse34__E2_P1,x,4,3.1999998807907124,3,0.2549811523963382,2,0.26604774535809017,0.011066592961751998,3714,3770,corrected_baseline
Mouse,POLYIC_20190510_mouse34__E2_P1,x,5,3.1999998807907124,2,0.20597738287560582,4,0.21379310344827587,0.007815720572670048,3714,3770,corrected_baseline
Mouse,POLYIC_20190510_mouse34__E2_P1,x,6,3.1999998807907124,1,0.1752827140549273,0,0.1870026525198939,0.011719938464966606,3714,3770,corrected_baseline
Mouse,POLYIC_20190510_mouse34__E2_P1,x,7,3.1999998807907124,6,0.16478190630048464,0,0.16763925729442972,0.0028573509939450736,3714,3770,corrected_baseline
Mouse,POLYIC_20190510_mouse34__E2_P1,x,8,3.1999998807907124,7,0.13597199784598815,6,0.1336870026525199,-0.0022849951934682533,3714,3770,corrected_baseline
Mouse,POLYIC_20190510_mouse34__E2_P1,y,2,4.999999925494195,1,0.503001200480192,0,0.5656262505002001,0.06262505002000807,4998,4998,corrected_baseline
Mouse,POLYIC_20190510_mouse34__E2_P1,y,3,4.999999925494195,2,0.33693477390956383,2,0.39695878351340536,0.06002400960384152,4998,4998,corrected_baseline
Mouse,POLYIC_20190510_mouse34__E2_P1,y,4,4.999999925494195,2,0.27450980392156865,0,0.30272108843537415,0.0282112845138055,4998,4998,corrected_baseline
Mouse,POLYIC_20190510_mouse34__E2_P1,y,5,4.999999925494195,1,0.22008803521408563,0,0.5056022408963585,0.2855142056822729,4998,4998,corrected_baseline
Mouse,POLYIC_20190510_mouse34__E2_P1,y,6,4.999999925494195,2,0.18007202881152462,2,0.24649859943977592,0.0664265706282513,4998,4998,corrected_baseline
Mouse,POLYIC_20190510_mouse34__E2_P1,y,7,4.999999925494195,0,0.16666666666666666,5,0.1908763505402161,0.024209683873549437,4998,4998,corrected_baseline
Mouse,POLYIC_20190510_mouse34__E2_P1,y,8,4.999999925494195,6,0.1404561824729892,4,0.19287715086034413,0.05242096838735494,4998,4998,corrected_baseline
Mouse,POLYIC_20190510_mouse34__E2_P1,x,2,3.1999998807907124,1,0.5078082929456113,0,0.5214659685863874,0.013657675640776135,3714,3820,true_level0
Mouse,POLYIC_20190510_mouse34__E2_P1,x,3,3.1999998807907124,2,0.3373721055465805,0,0.35340314136125656,0.016031035814676076,3714,3820,true_level0
Mouse,POLYIC_20190510_mouse34__E2_P1,x,4,3.1999998807907124,3,0.2549811523963382,2,0.27827225130890054,0.02329109891256237,3714,3820,true_level0
Mouse,POLYIC_20190510_mouse34__E2_P1,x,5,3.1999998807907124,2,0.20597738287560582,4,0.22670157068062827,0.020724187805022443,3714,3820,true_level0
Mouse,POLYIC_20190510_mouse34__E2_P1,x,6,3.1999998807907124,1,0.1752827140549273,0,0.19240837696335078,0.01712566290842349,3714,3820,true_level0
Mouse,POLYIC_20190510_mouse34__E2_P1,x,7,3.1999998807907124,6,0.16478190630048464,0,0.16806282722513088,0.003280920924646241,3714,3820,true_level0
Mouse,POLYIC_20190510_mouse34__E2_P1,x,8,3.1999998807907124,7,0.13597199784598815,6,0.15209424083769635,0.016122242991708197,3714,3820,true_level0
Mouse,POLYIC_20190510_mouse34__E2_P1,y,2,4.999999925494195,1,0.503001200480192,0,0.5364185110663984,0.03341731058620634,4998,4970,true_level0
Mouse,POLYIC_20190510_mouse34__E2_P1,y,3,4.999999925494195,2,0.33693477390956383,2,0.4052313883299799,0.06829661442041607,4998,4970,true_level0
Mouse,POLYIC_20190510_mouse34__E2_P1,y,4,4.999999925494195,2,0.27450980392156865,0,0.3028169014084507,0.028307097486882038,4998,4970,true_level0
Mouse,POLYIC_20190510_mouse34__E2_P1,y,5,4.999999925494195,1,0.22008803521408563,2,0.5130784708249497,0.29299043561086413,4998,4970,true_level0
Mouse,POLYIC_20190510_mouse34__E2_P1,y,6,4.999999925494195,2,0.18007202881152462,2,0.2398390342052314,0.059767005393706774,4998,4970,true_level0
Mouse,POLYIC_20190510_mouse34__E2_P1,y,7,4.999999925494195,0,0.16666666666666666,5,0.17645875251509055,0.009792085848423893,4998,4970,true_level0
Mouse,POLYIC_20190510_mouse34__E2_P1,y,8,4.999999925494195,6,0.1404561824729892,4,0.19517102615694165,0.05471484368395246,4998,4970,true_level0
Mouse,POLYIC_20190510_mouse35__E3_P1,x,2,3.1999998807907124,1,0.5024403470715835,1,0.5056664867781975,0.0032261397066140063,3688,3706,corrected_baseline
Mouse,POLYIC_20190510_mouse35__E3_P1,x,3,3.1999998807907124,0,0.3405639913232104,2,0.33756071235833784,-0.003003278964872569,3688,3706,corrected_baseline
Mouse,POLYIC_20190510_mouse35__E3_P1,x,4,3.1999998807907124,0,0.25488069414316705,1,0.2703723691311387,0.01549167498797166,3688,3706,corrected_baseline
Mouse,POLYIC_20190510_mouse35__E3_P1,x,5,3.1999998807907124,4,0.20715835140997832,4,0.21019967620075553,0.0030413247907772056,3688,3706,corrected_baseline
Mouse,POLYIC_20190510_mouse35__E3_P1,x,6,3.1999998807907124,0,0.17814533622559653,5,0.1921208850512682,0.013975548825671674,3688,3706,corrected_baseline
Mouse,POLYIC_20190510_mouse35__E3_P1,x,7,3.1999998807907124,5,0.1531995661605206,5,0.14813815434430652,-0.005061411816214084,3688,3706,corrected_baseline
Mouse,POLYIC_20190510_mouse35__E3_P1,x,8,3.1999998807907124,0,0.13964208242950107,1,0.15407447382622774,0.014432391396726668,3688,3706,corrected_baseline
