condition,domain,subject,expert_absolute_turning_per_100_steps,expert_area_pixels,expert_axis_run_max,expert_axis_run_mean,expert_axis_run_median,expert_axis_run_p95,expert_axis_runs_ge2_percent,expert_axis_runs_ge4_percent,expert_chain_steps,expert_direction_changes,expert_direction_changes_per_100_steps,expert_normalized_perimeter,expert_perimeter_pixels,prediction_absolute_turning_per_100_steps,prediction_area_pixels,prediction_axis_run_max,prediction_axis_run_mean,prediction_axis_run_median,prediction_axis_run_p95,prediction_axis_runs_ge2_percent,prediction_axis_runs_ge4_percent,prediction_chain_steps,prediction_direction_changes,prediction_direction_changes_per_100_steps,prediction_normalized_perimeter,prediction_perimeter_pixels,prediction_expert_absolute_turning_per_100_steps_ratio,prediction_expert_area_pixels_ratio,prediction_expert_axis_run_max_ratio,prediction_expert_axis_run_mean_ratio,prediction_expert_axis_run_median_ratio,prediction_expert_axis_run_p95_ratio,prediction_expert_axis_runs_ge2_percent_ratio,prediction_expert_axis_runs_ge4_percent_ratio,prediction_expert_chain_steps_ratio,prediction_expert_direction_changes_ratio,prediction_expert_direction_changes_per_100_steps_ratio,prediction_expert_normalized_perimeter_ratio,prediction_expert_perimeter_pixels_ratio
true_level0,Mouse,POLYIC_20190619_mouse43__E3_P1,49.711626905452874,3389.4285714285716,15.228571428571428,2.005266952898894,1.9285714285714286,4.395714285714283,55.56262057947741,8.491776379299845,229.4,110.25714285714285,47.336802149146216,4.689986671877429,261.8769253758693,40.69457115568142,3423.0285714285715,24.942857142857143,2.008632963809531,1.0,5.337142857142854,29.612283043187386,14.885114128270256,250.25714285714287,83.31428571428572,33.29450307837195,4.69989457489728,262.9202030508911,0.8186127409002104,1.009913175419371,1.6378986866791745,1.001678584941407,0.5185185185185185,1.214169645758856,0.5329533188743255,1.7528857877787813,1.0909204135010586,0.7556361751749159,0.7033534494676985,1.0021125652828102,1.0039838472730058
corrected_baseline,Mouse,POLYIC_20190628_mouse33__E3_P1,50.72551864854422,3068.5945945945946,14.783783783783784,2.0023966208368473,1.972972972972973,4.374324324324323,56.50702075667237,8.378170897021345,217.86486486486487,104.94594594594595,48.14205951465723,4.708688071363573,248.99632327109947,40.17017076882642,3077.5945945945946,25.675675675675677,2.005117022846467,1.0,5.110810810810808,29.518669611796913,14.134216485321227,231.35135135135135,77.16216216216216,33.39166798278922,4.610267570972016,244.21621621621622,0.7919124700754394,1.0029329387517836,1.736745886654479,1.0013585730126147,0.5068493150684932,1.1683657707754092,0.5223894166869758,1.687028906314898,1.0619029897035108,0.7352562451712593,0.6936069690292928,0.9790981056931519,0.9808024994422154
true_level0,Mouse,POLYIC_20190628_mouse33__E3_P1,50.72551864854422,3068.5945945945946,14.783783783783784,2.0023966208368473,1.972972972972973,4.374324324324323,56.50702075667237,8.378170897021345,217.86486486486487,104.94594594594595,48.14205951465723,4.708688071363573,248.99632327109947,41.30288811705507,3055.837837837838,26.81081081081081,2.0132710907062163,1.027027027027027,5.05135135135135,29.868931421157498,14.090625322526012,234.43243243243242,78.48648648648648,33.74458566837104,4.6380838497582815,245.90868433360973,0.8142427956868299,0.9958428015290035,1.813528336380256,1.005430727237656,0.5205479452054794,1.1547729379054683,0.528587970506843,1.6818259612650766,1.0760451556878798,0.7478753541076487,0.7009377249034648,0.9850055428316267,0.9875996605213804
corrected_baseline,Mouse,POLYIC_20190628_mouse34__E6_P1,51.93736568560299,3016.135135135135,15.567567567567568,2.0046263759831358,1.945945945945946,4.239189189189188,57.411556353792115,8.213990913640021,215.7027027027027,107.64864864864865,49.481970944420716,4.713012887789869,247.12490054982595,40.65392160964098,3053.2702702702704,27.135135135135137,2.002617319269585,1.0,4.85135135135135,29.82381403515068,14.42815096759569,229.8108108108108,77.16216216216216,34.07570090235637,4.604468939272134,242.83783783783784,0.7827490107167724,1.0123121589290036,1.7430555555555556,0.9989977899434923,0.5138888888888888,1.1444054829454893,0.5194740559089681,1.7565335924144418,1.0654053376769828,0.7167963846346975,0.6886488200041784,0.9769693079348577,0.9826522430461282
true_level0,Mouse,POLYIC_20190628_mouse34__E6_P1,51.93736568560299,3016.135135135135,15.567567567567568,2.0046263759831358,1.945945945945946,4.239189189189188,57.411556353792115,8.213990913640021,215.7027027027027,107.64864864864865,49.481970944420716,4.713012887789869,247.12490054982595,41.33992295411306,3030.7297297297296,25.08108108108108,2.0107226836350813,1.0135135135135136,5.1162162162162135,30.55786726665517,14.25117630060785,230.64864864864865,77.35135135135135,34.08553882984453,4.663358969252667,244.02702702702703,0.7959572536728111,1.0048388397537569,1.611111111111111,1.003041119145684,0.5208333333333334,1.206885559451705,0.5322598655634038,1.7349880771042219,1.0692895627114396,0.7185538538789857,0.6888476384283518,0.9894645060984574,0.987464340841791
corrected_baseline,Mouse,POLYIC_20190628_mouse35__E3_P1,50.94108292105889,3181.1944444444443,14.86111111111111,2.0054935827534397,1.9722222222222223,4.391666666666664,56.809240350372846,8.177586685357985,221.80555555555554,107.30555555555556,48.37886090667914,4.704300482847577,254.4339255650989,40.946689945007954,3229.777777777778,25.583333333333332,2.0044720345135683,1.0,4.944444444444441,29.845948332934217,14.285952148574848,237.22222222222223,79.16666666666667,33.735983129498116,4.636619941550367,252.55555555555554,0.8038048584177372,1.0152720414239935,1.7214953271028037,0.999490625026848,0.5070422535211268,1.1258697027197975,0.525371368264359,1.7469643182326549,1.0695053224796494,0.7377685736474243,0.6973290089358132,0.9856130488381895,0.9926174545891572
true_level0,Mouse,POLYIC_20190628_mouse35__E3_P1,50.94108292105889,3181.1944444444443,14.86111111111111,2.0054935827534397,1.9722222222222223,4.391666666666664,56.809240350372846,8.177586685357985,221.80555555555554,107.30555555555556,48.37886090667914,4.704300482847577,254.4339255650989,40.18220764062123,3207.027777777778,27.833333333333332,2.00729254192965,1.0,5.111111111111105,29.05296070962288,14.220348602117229,238.69444444444446,77.80555555555556,32.94470482085333,4.654829704645506,252.02777777777777,0.7887976724579999,1.008120639522192,1.8728971962616823,1.0008970156731893,0.5070422535211268,1.1638203668564193,0.5114125894033752,1.7389419579713954,1.0761427676894177,0.7250841315040124,0.6809731399919137,0.9894839246807369,0.9905431330276533
corrected_baseline,Mouse,POLYIC_20190628_mouse36__E3_P1,52.360502111401445,3120.184210526316,14.868421052631579,2.00304928861341,1.9736842105263157,4.382894736842104,57.648471317150324,7.959085108632951,219.23684210526315,108.57894736842105,49.90453202275355,4.7191811613363015,250.7377772080509,41.45089021201852,3140.7894736842104,25.289473684210527,2.006374477496402,1.0,4.898684210526311,30.285476831538073,14.659126599907728,233.07894736842104,79.07894736842105,34.15973074287827,4.663581729295502,247.71052631578948,0.7916442459590668,1.0066038611080654,1.7008849557522125,1.0016600634352308,0.5066666666666667,1.1176823776643643,0.5253474400895032,1.8418105096033548,1.063137678549994,0.7283082888996607,0.684501574472303,0.9882184154114872,0.9879266262708011
true_level0,Mouse,POLYIC_20190628_mouse36__E3_P1,52.360502111401445,3120.184210526316,14.868421052631579,2.00304928861341,1.9736842105263157,4.382894736842104,57.648471317150324,7.959085108632951,219.23684210526315,108.57894736842105,49.90453202275355,4.7191811613363015,250.7377772080509,41.932164922350246,3116.5526315789475,26.263157894736842,2.011667675737931,1.0,5.090789473684208,30.146734625469424,14.356430177203173,235.47368421052633,81.52631578947368,34.88072399418969,4.704484089045295,248.82668983058878,0.8008358062177475,0.9988361011073907,1.7663716814159292,1.0043026335764744,0.5066666666666667,1.1615130591413987,0.5229407465051171,1.8037789496221417,1.074060737006362,0.7508482792050412,0.6989490248758593,0.9968856732156378,0.9923781434184272
corrected_baseline,Mouse,POLYIC_20190629_polyic_mo__E3_P1,51.5731904416794,3132.972972972973,14.513513513513514,2.005495215123208,1.9189189189189189,4.393243243243241,56.777307414407744,8.49970238784857,221.45945945945945,108.94594594594595,49.15942720784093,4.739284483427444,253.37470164947783,40.546812820096726,3144.5675675675675,25.43243243243243,2.0044562710883427,1.0,5.189189189189186,29.15181890929565,14.511064311078831,235.1081081081081,77.5945945945946,33.43627379216473,4.675908782158237,249.59459459459458,0.7861994278974915,1.0037008281573498,1.7523277467411544,0.9994819513768816,0.5211267605633803,1.1811750230698246,0.5134413771424835,1.7072438126568155,1.061630461313156,0.7122302158273381,0.680159954891249,0.9866275802833059,0.9850809610025207
true_level0,Mouse,POLYIC_20190629_polyic_mo__E3_P1,51.5731904416794,3132.972972972973,14.513513513513514,2.005495215123208,1.9189189189189189,4.393243243243241,56.777307414407744,8.49970238784857,221.45945945945945,108.94594594594595,49.15942720784093,4.739284483427444,253.37470164947783,41.39770238070141,3133.4864864864867,26.45945945945946,2.017207307675347,1.027027027027027,5.239189189189187,30.023069245512765,14.291107172969747,238.72972972972974,80.62162162162163,34.353458817160664,4.727459689732307,251.67567567567568,0.8026981077991528,1.000163906142167,1.8230912476722532,1.0058400002472305,0.5352112676056338,1.1925561365733621,0.5287864221242402,1.6813655962120206,1.0779838906516965,0.740014884644009,0.6988173127387719,0.9975049411495582,0.993294413519813
corrected_baseline,Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,50.60808804771377,3352.3055555555557,14.166666666666666,2.00384896459452,1.9722222222222223,4.298611111111108,56.76339288184956,7.869094895737082,224.80555555555554,108.66666666666667,48.35684008506571,4.661185254857026,257.5230118645763,40.83674893842343,3456.472222222222,21.61111111111111,2.0033394975156136,1.0,5.1958333333333275,29.92121481218583,14.542222108921088,246.44444444444446,83.41666666666667,33.93861855723458,4.654366733689936,261.77777777777777,0.8069213936697662,1.0310731420332606,1.5254901960784315,0.9997457557491068,0.5070422535211268,1.2087237479806134,0.5271216763674695,1.8480171228839841,1.0962560237242063,0.767638036809816,0.7018369789575232,0.9985371700985313,1.0165218862671541
true_level0,Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,50.60808804771377,3352.3055555555557,14.166666666666666,2.00384896459452,1.9722222222222223,4.298611111111108,56.76339288184956,7.869094895737082,224.80555555555554,108.66666666666667,48.35684008506571,4.661185254857026,257.5230118645763,40.90405012006565,3394.6666666666665,20.86111111111111,2.0081098450611865,1.0,5.130555555555554,30.3233898806186,14.615021294528766,247.0,82.77777777777777,33.69280305318463,4.686250464358655,260.53928371006594,0.80825124398102,1.012636411093526,1.4725490196078432,1.0021263481140301,0.5070422535211268,1.193537964458805,0.5342067896423205,1.8572684010261649,1.098727295193377,0.7617586912065438,0.6967536132202764,1.0053774325908869,1.0117126303534996
corrected_baseline,Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,51.233480196365434,3346.3513513513512,15.783783783783784,2.0036946022581024,1.9594594594594594,4.289189189189186,56.358219889897036,8.095352735958764,225.16216216216216,109.48648648648648,48.54088029717829,4.622272338997086,257.126821301498,41.573760316202495,3386.5675675675675,20.783783783783782,2.0059621215589925,1.0,5.0162162162162165,30.164337904518014,14.921186196898871,244.67567567567568,84.51351351351352,34.533230604501476,4.631516137195028,259.6216216216216,0.8114568863341005,1.0120179299761742,1.316780821917808,1.001131669116808,0.5103448275862069,1.1695022054190307,0.535225171473618,1.8431792515501422,1.0866642659944785,0.7719081708220193,0.7114257177266089,1.0019998385036628,1.0097026063150303
true_level0,Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,51.233480196365434,3346.3513513513512,15.783783783783784,2.0036946022581024,1.9594594594594594,4.289189189189186,56.358219889897036,8.095352735958764,225.16216216216216,109.48648648648648,48.54088029717829,4.622272338997086,257.126821301498,41.894902215507216,3326.054054054054,19.91891891891892,2.0084973497698067,1.0,5.352702702702699,30.26636878711978,15.314153692984661,244.05405405405406,83.70270270270271,34.47164150481933,4.672632273966918,258.43243243243245,0.8177250902131629,0.9939344990510036,1.261986301369863,1.002396945875031,0.5103448275862069,1.2479521109010714,0.5370355707871716,1.8917216077516537,1.0839034929780338,0.7645025919526044,0.7101569088524171,1.0108950601081974,1.0050776932734042
corrected_baseline,Mouse,POLYIC_20190629_polyic_mo__E3_P1_3,49.29443997055203,3112.945945945946,15.18918918918919,2.0039628221243775,1.945945945945946,4.368918918918919,55.61870527009656,8.465491851290333,217.54054054054055,102.78378378378379,46.880191988360565,4.67469682649271,247.97953082938162,38.81355912977276,3156.7567567567567,28.35135135135135,2.003647416166201,1.0,5.212162162162161,28.264395575575087,13.936271765313876,234.16216216216216,74.78378378378379,31.8677528134493,4.5964249123439025,246.8918918918919,0.7873820891962576,1.0140737460821851,1.8665480427046264,0.9998426088774232,0.5138888888888888,1.193009588617383,0.5081814730910584,1.6462447794087325,1.076407007081625,0.7275834867210097,0.6797701003733397,0.9832562587363484,0.9956139971156005
true_level0,Mouse,POLYIC_20190629_polyic_mo__E3_P1_3,49.29443997055203,3112.945945945946,15.18918918918919,2.0039628221243775,1.945945945945946,4.368918918918919,55.61870527009656,8.465491851290333,217.54054054054055,102.78378378378379,46.880191988360565,4.67469682649271,247.97953082938162,39.598930600687545,3130.7837837837837,28.10810810810811,2.0066222095772757,1.0,5.159459459459456,28.918897814661324,14.305124713110242,235.24324324324326,75.91891891891892,32.55430273316646,4.66596640630487,247.7027027027027,0.8033143418272634,1.0057302112364233,1.8505338078291815,1.001327064266631,0.5138888888888888,1.1809464893287962,0.5199491371513387,1.6898161340654787,1.0813765685178283,0.7386273994215093,0.6944148765698113,0.9981324093279457,0.9988836654148306
corrected_baseline,Mouse,POLYIC_20190629_polyic_mo__E3_P1_5,50.493286191941166,3181.6486486486488,15.162162162162161,2.0022212355488964,1.9189189189189189,4.298648648648649,56.24609188267979,8.437451114993504,219.9189189189189,106.54054054054055,48.03007106703625,4.645806019511017,251.3420771418782,40.38881778541994,3200.972972972973,24.945945945945947,2.0039967352645975,1.0,5.258108108108106,29.26187595454824,14.771579609033783,237.9189189189189,78.91891891891892,33.54155909686491,4.640262067637306,251.48648648648648,0.7998849120631423,1.006073682690429,1.645276292335116,1.0008867650008788,0.5211267605633803,1.2232002514932405,0.5202472736342955,1.750715874701119,1.081848347056655,0.7407407407407407,0.6983449816272492,0.9988066759889612,1.0005745530006374
true_level0,Mouse,POLYIC_20190629_polyic_mo__E3_P1_5,50.493286191941166,3181.6486486486488,15.162162162162161,2.0022212355488964,1.9189189189189189,4.298648648648649,56.24609188267979,8.437451114993504,219.9189189189189,106.54054054054055,48.03007106703625,4.645806019511017,251.3420771418782,41.6344048617469,3154.5675675675675,25.45945945945946,2.0076635913514305,1.0,5.248648648648646,29.637470827173004,14.796050054367651,238.97297297297297,81.02702702702703,34.26037500672667,4.685459288421427,251.64864864864865,0.8245532822617483,0.9914883495722937,1.679144385026738,1.0027181590654952,0.5211267605633803,1.220999685633448,0.5269249797655623,1.7536160924327966,1.0866412682806932,0.7605276509386099,0.7133109372024242,1.0085352829506609,1.0012197380966077
corrected_baseline,Mouse,POLYIC_20190629_polyic_mo__E4_P1_2,50.12891608251759,3291.5135135135133,16.16216216216216,2.004506695230073,1.972972972972973,4.251351351351349,55.968255942993416,8.062103972139038,224.72972972972974,107.35135135135135,47.811852852530414,4.657640892423543,256.9096447094458,40.115914615646055,3306.4324324324325,25.81081081081081,2.005044428827945,1.0,5.055405405405403,29.103144390765827,14.197693410171146,240.8108108108108,80.21621621621621,33.29482956878003,4.612455720562377,255.72972972972974,0.8002549775784288,1.0045325406861216,1.596989966555184,1.000268262310698,0.5068493150684932,1.1891290527654166,0.5199937696898916,1.7610407232696867,1.0715574263379435,0.7472306143001006,0.6963718739676059,0.9902986999417092,0.9954072764335085
true_level0,Mouse,POLYIC_20190629_polyic_mo__E4_P1_2,50.12891608251759,3291.5135135135133,16.16216216216216,2.004506695230073,1.972972972972973,4.251351351351349,55.968255942993416,8.062103972139038,224.72972972972974,107.35135135135135,47.811852852530414,4.657640892423543,256.9096447094458,40.106244157233704,3276.945945945946,26.0,2.008573869286296,1.0,5.156756756756754,29.425771628221817,14.283736973761501,242.6216216216216,80.0,33.087487651651195,4.648958040921086,255.9189189189189,0.8000620657987998,0.9955742039314864,1.608695652173913,1.0020290149521083,0.5068493150684932,1.2129688493324857,0.52575823799465,1.771713317407359,1.0796151533373421,0.7452165156092648,0.6920352522983233,0.9981357833927084,0.9961436800411002
corrected_baseline,Mouse,POLYIC_20190629_polyic_mo__E4_P1_4,53.57880214892795,3184.0810810810813,15.18918918918919,2.007290835804937,2.0,4.190540540540539,58.34368971466429,8.119342346871033,222.8108108108108,113.24324324324324,51.06344794644451,4.730000446050044,255.43339280826848,42.01716477510054,3178.135135135135,20.513513513513512,2.001806699452761,1.0,5.26351351351351,30.24596794125672,15.122005782264873,238.64864864864865,82.27027027027027,34.84258621564682,4.6879649258752645,253.56756756756758,0.7842124700419651,0.998132602218808,1.3505338078291813,0.997267891501145,0.5,1.2560464366333437,0.5184102700596702,1.8624668275125105,1.0710819990295972,0.726491646778043,0.6823390823939234,0.9911129986869487,0.9926954529312406
true_level0,Mouse,POLYIC_20190629_polyic_mo__E4_P1_4,53.57880214892795,3184.0810810810813,15.18918918918919,2.007290835804937,2.0,4.190540540540539,58.34368971466429,8.119342346871033,222.8108108108108,113.24324324324324,51.06344794644451,4.730000446050044,255.43339280826848,42.42977027569374,3159.324324324324,20.216216216216218,2.003799172468845,1.0,5.391891891891888,30.494382900468096,15.131804729323452,240.78378378378378,84.16216216216216,35.033309130124316,4.721004783190107,254.53030595523134,0.7919133794323304,0.9922248346928554,1.3309608540925268,0.9982605095017574,0.5,1.2866817155756203,0.5226680562988724,1.8636736921377415,1.0806647258612323,0.7431980906921241,0.6860741007318454,0.9980981687079016,0.9964644918070089
