condition,domain,subject,expert_absolute_turning_per_100_steps,expert_area_pixels,expert_axis_run_max,expert_axis_run_mean,expert_axis_run_median,expert_axis_run_p95,expert_axis_runs_ge2_percent,expert_axis_runs_ge4_percent,expert_chain_steps,expert_direction_changes,expert_direction_changes_per_100_steps,expert_normalized_perimeter,expert_perimeter_pixels,prediction_absolute_turning_per_100_steps,prediction_area_pixels,prediction_axis_run_max,prediction_axis_run_mean,prediction_axis_run_median,prediction_axis_run_p95,prediction_axis_runs_ge2_percent,prediction_axis_runs_ge4_percent,prediction_chain_steps,prediction_direction_changes,prediction_direction_changes_per_100_steps,prediction_normalized_perimeter,prediction_perimeter_pixels,prediction_expert_absolute_turning_per_100_steps_ratio,prediction_expert_area_pixels_ratio,prediction_expert_axis_run_max_ratio,prediction_expert_axis_run_mean_ratio,prediction_expert_axis_run_median_ratio,prediction_expert_axis_run_p95_ratio,prediction_expert_axis_runs_ge2_percent_ratio,prediction_expert_axis_runs_ge4_percent_ratio,prediction_expert_chain_steps_ratio,prediction_expert_direction_changes_ratio,prediction_expert_direction_changes_per_100_steps_ratio,prediction_expert_normalized_perimeter_ratio,prediction_expert_perimeter_pixels_ratio
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_3,52.098457504117164,3093.5833333333335,13.916666666666666,2.004089452799181,1.9444444444444444,4.406944444444443,57.739971714464026,7.8472121490342595,217.69444444444446,108.58333333333333,49.41347481173034,4.716547036415013,249.6791596518974,51.26795000887974,3073.4166666666665,15.555555555555555,2.0145957547608067,1.0277777777777777,5.0249999999999995,41.96665144152101,10.33910873193404,233.83333333333334,102.88888888888889,44.01307377199654,4.862473172755545,253.9972081926837,0.9840588851373998,0.9934811302965816,1.1177644710578842,1.0052424316424355,0.5285714285714286,1.1402458241411915,0.726821475581157,1.317551830583101,1.0741355110373867,0.9475569199283704,0.8907099518843837,1.0309391881844665,1.01729438911444
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_4,49.03305981220112,3153.0555555555557,17.11111111111111,2.003694976930262,1.9444444444444444,4.27222222222222,54.988505930447985,8.150320413969473,220.52777777777777,104.0,46.77982698697153,4.646475917755975,251.27975188366295,47.05032940807837,3167.027777777778,23.416666666666668,2.00925346382792,1.0,4.908333333333331,39.527119522454086,9.893500716687832,232.25,93.30555555555556,40.597927664520256,4.658285921311267,252.07955447307444,0.9595633963754925,1.0044313276363317,1.3685064935064937,1.0027741182972738,0.5142857142857143,1.1488946684005201,0.7188251226983657,1.2138787451509987,1.053155309232901,0.8971688034188035,0.8678511717417645,1.0025417119908362,1.0031829169816349
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_4,49.03305981220112,3153.0555555555557,17.11111111111111,2.003694976930262,1.9444444444444444,4.27222222222222,54.988505930447985,8.150320413969473,220.52777777777777,104.0,46.77982698697153,4.646475917755975,251.27975188366295,48.68974632327312,3144.4444444444443,20.194444444444443,2.0153267392822087,1.0,5.037499999999999,40.09730606216424,9.984884744077569,236.94444444444446,98.36111111111111,41.66281494908108,4.7510270662100975,255.92538079163847,0.9929983262263684,0.9972689630869527,1.180194805194805,1.0058051562168246,0.5142857142857143,1.1791287386215867,0.7291943176794288,1.2250910684399219,1.074442625015745,0.9457799145299146,0.8906149858289222,1.0225011708453264,1.0184878760550764
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_5,51.33613256383643,3246.0,14.382352941176471,2.003375842975914,2.0,4.395588235294116,57.112550450029985,8.046183663732442,224.02941176470588,110.41176470588235,48.87250485239855,4.672320120013155,257.4604957132204,49.465636375483456,3274.029411764706,17.764705882352942,2.0088040230984348,1.0,4.874999999999998,40.54656392901883,9.841246040421087,239.5,100.02941176470588,42.47943271313317,4.706944426917849,260.0497761222184,0.963563749450214,1.00863506215795,1.2351738241308794,1.0027095166099524,0.5,1.1090665774506525,0.7099413983358108,1.2230948797228867,1.0690560588158067,0.9059669685668621,0.8691887768271075,1.0074105168343208,1.0100570007908405
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_5,51.33613256383643,3246.0,14.382352941176471,2.003375842975914,2.0,4.395588235294116,57.112550450029985,8.046183663732442,224.02941176470588,110.41176470588235,48.87250485239855,4.672320120013155,257.4604957132204,51.168322151838304,3247.5882352941176,16.647058823529413,2.013445716743579,1.0,5.036764705882351,41.18089474748505,10.044154918811742,244.7941176470588,105.17647058823529,43.206968714991945,4.799695135350062,264.18169616263714,0.9967311442522583,1.0004892899858648,1.1574642126789367,1.005026452626436,0.5,1.1458681833389093,0.7210480782768725,1.2483129069107635,1.092687409741368,0.9525839104954715,0.8840751838990599,1.0272616199372375,1.0261057543247465
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_6,51.48709574075826,3291.25,15.11111111111111,2.0036396269638166,1.9166666666666667,4.294444444444443,57.00604267397922,7.800543101407737,224.86111111111111,109.72222222222223,49.02235737264454,4.645827250548981,257.8353074392185,47.78632222994585,3265.25,18.25,2.0085668954355724,1.0,4.906944444444444,40.532944326276514,9.904185917418548,234.66666666666666,97.83333333333333,41.70968388415215,4.642815860018253,256.6178511301978,0.9281223099192446,0.9921002658564375,1.2077205882352942,1.00245915902513,0.5217391304347826,1.1426261319534283,0.7110289089542088,1.2696790196096954,1.0436071649166152,0.8916455696202531,0.8508298278496699,0.999351807467578,0.9952781629439648
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_6,51.48709574075826,3291.25,15.11111111111111,2.0036396269638166,1.9166666666666667,4.294444444444443,57.00604267397922,7.800543101407737,224.86111111111111,109.72222222222223,49.02235737264454,4.645827250548981,257.8353074392185,50.34818867816355,3218.8333333333335,17.666666666666668,2.0128015048358274,1.0,4.926388888888886,41.40454037022044,9.641234551202466,239.44444444444446,104.16666666666667,43.44652372369646,4.733897428687768,259.08826859804617,0.977879757127316,0.9779972148373213,1.1691176470588236,1.0045726176248042,0.5217391304347826,1.1471539456662352,0.726318446748099,1.2359696531210174,1.0648548486720197,0.9493670886075949,0.8862593733189276,1.0189568344643851,1.0048595406551255
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_7,50.07201075578486,2966.3055555555557,15.083333333333334,2.0039090635976353,1.9722222222222223,4.458333333333332,56.1312720849365,7.970599590846912,215.25,103.94444444444444,47.77355405206483,4.696954542369914,246.04602372915258,47.24406951576482,2979.1111111111113,19.833333333333332,2.0098248051820993,1.0,5.0652777777777755,40.02906796213421,9.405432211047959,228.36111111111111,92.91666666666667,40.968136319196525,4.73074928844739,248.05851671438327,0.9435225149272976,1.004317004878871,1.3149171270718232,1.0029521008173112,0.5070422535211268,1.1361370716510901,0.7131330980983859,1.1800156442244,1.0609110853013293,0.8939070016034207,0.8575484309697455,1.0071950336697157,1.0081793355353958
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_7,50.07201075578486,2966.3055555555557,15.083333333333334,2.0039090635976353,1.9722222222222223,4.458333333333332,56.1312720849365,7.970599590846912,215.25,103.94444444444444,47.77355405206483,4.696954542369914,246.04602372915258,50.1758982249253,2976.8333333333335,17.22222222222222,2.01195409855192,1.0277777777777777,4.9916666666666645,41.200656355399545,10.280068169100845,233.86111111111111,100.11111111111111,42.81909991199823,4.845051355135385,253.16207010497658,1.0020747612802514,1.0035491211477052,1.141804788213628,1.0040146706756452,0.5211267605633803,1.119626168224299,0.7340053917369929,1.2897484125166727,1.0864627693895987,0.9631213254943881,0.8962929545776077,1.031530390901068,1.0289216068927711
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_9,50.884216621288004,2907.9473684210525,14.710526315789474,2.0034015592609467,1.9473684210526316,4.34210526315789,56.59951296191847,8.239160630396947,211.81578947368422,103.21052631578948,48.52750536358883,4.720803699844698,242.09623300656563,47.56967713055991,2919.157894736842,17.526315789473685,2.0054921442319027,1.0,4.886842105263157,40.74813678324239,9.604285819069666,221.42105263157896,90.36842105263158,41.07785884095231,4.716402669996414,242.22329687826942,0.9348611473102365,1.0038551338437314,1.1914132379248659,1.0010435176918437,0.5135135135135135,1.1254545454545464,0.7199379402903825,1.1656874103942492,1.0453472481053547,0.8755736868944415,0.846486101710348,0.9990677371633927,1.0005248486113385
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_9,50.884216621288004,2907.9473684210525,14.710526315789474,2.0034015592609467,1.9473684210526316,4.34210526315789,56.59951296191847,8.239160630396947,211.81578947368422,103.21052631578948,48.52750536358883,4.720803699844698,242.09623300656563,49.13154318275476,2912.5789473684213,16.605263157894736,2.0106828081783283,1.0526315789473684,4.932894736842102,41.48441513245926,10.185682090674199,225.73684210526315,94.57894736842105,42.17766495054626,4.809430752489408,245.99642002712315,0.9655556564508455,1.0015927313532789,1.1288014311270125,1.003634443071946,0.5405405405405405,1.1360606060606064,0.732946503627531,1.236252398465919,1.065722449993788,0.9163691993880673,0.8691496633616986,1.0187737212304817,1.0161100690090117
current_best,Mouse,POLYIC_20190524_polyic___E4_P1_1,52.3100050431343,3311.1470588235293,14.705882352941176,2.003210872354858,1.9852941176470589,4.311764705882352,57.52503863060417,7.752815548999497,227.61764705882354,114.55882352941177,49.70907531404271,4.681965691324324,260.67142432719845,47.22682528742254,3290.6176470588234,17.88235294117647,2.005566174182951,1.0,4.849999999999998,40.18308689597075,9.875418084016987,236.7941176470588,96.11764705882354,40.59898299416851,4.658164879449556,257.7718423731506,0.9028258599569964,0.9937999093969568,1.2160000000000002,1.001175763301107,0.5037037037037037,1.1248294679399724,0.6985321149283463,1.2737847329917984,1.040315286212689,0.8390243902439025,0.8167318087830007,0.9949164916097376,0.9888764870889406
unetr_style,Mouse,POLYIC_20190524_polyic___E4_P1_1,52.3100050431343,3311.1470588235293,14.705882352941176,2.003210872354858,1.9852941176470589,4.311764705882352,57.52503863060417,7.752815548999497,227.61764705882354,114.55882352941177,49.70907531404271,4.681965691324324,260.67142432719845,49.19835552551517,3259.4411764705883,17.08823529411765,2.012804938573771,1.0,4.95735294117647,40.96548743330149,10.401569091279564,244.44117647058823,101.55882352941177,41.23302921093033,4.773386425903287,263.2993432214607,0.9405152128153438,0.9843842990255732,1.1620000000000001,1.0047893441231353,0.5037037037037037,1.1497271487039566,0.7121331581602319,1.3416505301253927,1.0739113580565964,0.8865211810012837,0.8294869488204318,1.0195261436341505,1.0100813462812235
current_best,Mouse,POLYIC_20190524_polyic___E4_P1_7,51.94400230746736,3032.1666666666665,14.722222222222221,2.0022678034195027,1.9722222222222223,4.293055555555551,56.916611787817246,8.052967064635022,217.19444444444446,106.91666666666667,49.28923372168971,4.693050658587561,248.55752966144075,47.40284854782773,3041.0555555555557,21.916666666666668,2.005706872619741,1.0,4.809722222222218,39.65759098414176,9.60724922183538,228.22222222222223,91.27777777777777,40.5880707462779,4.664421730646271,247.4071348402637,0.9125759749362479,1.0029315304421116,1.488679245283019,1.0017175870252546,0.5070422535211268,1.1203494014881918,0.6967665456261453,1.1930073902855085,1.0507737562348125,0.8537282411015847,0.8234672702654968,0.993899718962355,0.9953717160661195
unetr_style,Mouse,POLYIC_20190524_polyic___E4_P1_7,51.94400230746736,3032.1666666666665,14.722222222222221,2.0022678034195027,1.9722222222222223,4.293055555555551,56.916611787817246,8.052967064635022,217.19444444444446,106.91666666666667,49.28923372168971,4.693050658587561,248.55752966144075,50.405996895811334,3037.1388888888887,17.02777777777778,2.010452932096766,1.0277777777777777,5.08611111111111,41.36335603557887,10.224894593784795,234.69444444444446,100.72222222222223,43.055810464434806,4.822449709840276,254.0192330043174,0.9703910876456487,1.001639824841056,1.1566037735849057,1.0040879290289164,0.5211267605633803,1.1847298608864456,0.7267360922638848,1.2697052541898368,1.080572963294539,0.9420628734736295,0.8735337763120491,1.0275724812422247,1.0219735984273581
current_best,Mouse,POLYIC_20190524_polyic___E4_P1_9,53.02152926438415,3091.0,13.702702702702704,2.0037106735779795,2.0,4.241891891891888,58.30956317184338,7.734324053441277,218.1081081081081,110.5945945945946,50.30368755216843,4.697422386917728,250.64960902448468,49.549436264417956,3057.5135135135133,17.37837837837838,2.0082444941215516,1.0,4.817567567567565,41.2823569987121,9.658559964234685,228.97297297297297,97.21621621621621,42.37645909921228,4.697151711343387,248.4343531841045,0.9345154119819309,0.9891664553586261,1.2682445759368837,1.002262712178638,0.5,1.1357120101943297,0.7079860447084707,1.2487917363557126,1.0498141263940521,0.879032258064516,0.8424125777114241,0.9999423778506495,0.991161941768025
unetr_style,Mouse,POLYIC_20190524_polyic___E4_P1_9,53.02152926438415,3091.0,13.702702702702704,2.0037106735779795,2.0,4.241891891891888,58.30956317184338,7.734324053441277,218.1081081081081,110.5945945945946,50.30368755216843,4.697422386917728,250.64960902448468,50.73174151325274,3118.5405405405404,16.16216216216216,2.016812176293611,1.027027027027027,4.948648648648646,42.29389104211077,10.10551127332632,236.59459459459458,102.54054054054055,43.05405408603952,4.802019710635294,256.0150364644893,0.9568140002202933,1.0089099128245036,1.1794871794871793,1.0065386200155517,0.5135135135135135,1.16661357120102,0.7253336972782145,1.3065797610109207,1.0847583643122676,0.9271749755620724,0.8558826635003541,1.0222669615593585,1.0214060874097772
current_best,Mouse,POLYIC_20190524_polyic___E8_P1_1,51.576248478801055,3124.027777777778,14.027777777777779,2.003898555115277,2.0,4.373611111111111,57.35463337417918,7.821547073120294,221.41666666666666,109.13888888888889,49.171670453413235,4.725206179298916,254.36785113019778,47.329314679922774,3164.1111111111113,19.02777777777778,2.0071863022068737,1.0,4.818055555555552,40.56253315781545,9.710064723920688,234.0,96.0,40.89638860115495,4.712630497839842,255.16387485935033,0.9176571789508138,1.0128306584270663,1.3564356435643563,1.0016406754140346,0.5,1.101619561765639,0.7072233012664769,1.2414506533228595,1.0568310124200226,0.8796131331127514,0.8317063102401913,0.9973385962470446,1.0031294195615355
unetr_style,Mouse,POLYIC_20190524_polyic___E8_P1_1,51.576248478801055,3124.027777777778,14.027777777777779,2.003898555115277,2.0,4.373611111111111,57.35463337417918,7.821547073120294,221.41666666666666,109.13888888888889,49.171670453413235,4.725206179298916,254.36785113019778,51.468208805991225,3156.8611111111113,17.305555555555557,2.0148718388914326,1.0,5.022222222222222,41.8500043408913,10.137535871470307,244.19444444444446,105.72222222222223,43.29221140784554,4.88973276406773,263.260688230857,0.9979052436732726,1.0105099364246655,1.2336633663366336,1.00547596770712,0.5,1.1483010479517308,0.7296708544515255,1.2961036706292024,1.1028729143143898,0.9686943242555358,0.8804299509991618,1.0348189218683417,1.0349605386889378
current_best,Mouse,POLYIC_20190524_polyic___E9_P1_1,52.19858603379245,3374.0,15.444444444444445,2.0042014376010915,2.0,4.363888888888888,58.05022831086127,8.100880549760214,225.52777777777777,111.66666666666667,49.82621765957523,4.647007195897167,259.2682459513748,47.14137868778523,3383.75,21.055555555555557,2.0060135656595994,1.0,4.819444444444444,40.75838972771548,9.663568710539746,241.61111111111111,97.25,40.2541690587528,4.734707956114609,262.18113375778256,0.9031160088755417,1.0028897451096621,1.3633093525179858,1.0009041646336094,0.5,1.1043921069382558,0.7021228152532439,1.1929034937844858,1.0713142012563124,0.8708955223880597,0.8078913260841716,1.0188725251587458,1.0112350349566297
unetr_style,Mouse,POLYIC_20190524_polyic___E9_P1_1,52.19858603379245,3374.0,15.444444444444445,2.0042014376010915,2.0,4.363888888888888,58.05022831086127,8.100880549760214,225.52777777777777,111.66666666666667,49.82621765957523,4.647007195897167,259.2682459513748,48.656949114465384,3277.8888888888887,19.444444444444443,2.0165238054233017,1.0,5.043055555555555,41.1695947735404,10.567266677095525,236.47222222222223,98.61111111111111,41.59913669346356,4.7344935424462475,255.78747895569217,0.9321507115722584,0.9715141935058947,1.2589928057553956,1.0061482681286564,0.5,1.1556333545512414,0.7092064229803816,1.3044590167927257,1.0485281438600813,0.8830845771144279,0.8348844975084989,1.0188263849959867,0.9865746498075377
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1,50.59198152552286,3233.8611111111113,18.194444444444443,2.0026102487195625,1.9166666666666667,4.241666666666666,56.27594602576565,8.156420994928116,223.66666666666666,108.38888888888889,48.253265645401854,4.671595148159863,255.85831930379481,47.42715864075906,3212.5555555555557,22.805555555555557,2.0093785947007383,1.0,5.006944444444443,40.08111645485027,9.734041577602394,234.94444444444446,95.22222222222223,40.73336115124654,4.679414980353645,254.50772707202927,0.9374441800986348,0.9934117283261323,1.253435114503817,1.0033797619808964,0.5217391304347826,1.1804191224623442,0.7122246587644984,1.1934206907239444,1.0504222553402882,0.8785238339313174,0.8441576048050978,1.0016739105050365,0.9947213276650899
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1,50.59198152552286,3233.8611111111113,18.194444444444443,2.0026102487195625,1.9166666666666667,4.241666666666666,56.27594602576565,8.156420994928116,223.66666666666666,108.38888888888889,48.253265645401854,4.671595148159863,255.85831930379481,49.19608067911388,3199.4444444444443,20.22222222222222,2.0118418766018156,1.0,4.854166666666664,40.93419624529801,9.941343303553804,238.41666666666666,100.05555555555556,42.28594545262836,4.753632699933598,258.13807118745774,0.9724086544089052,0.9893574072960598,1.1114503816793895,1.0046097975820085,0.5217391304347826,1.1444007858546164,0.7273835294844533,1.2188364614498934,1.065946348733234,0.9231163505894413,0.8763333400763906,1.0175609292269363,1.00891021206528
