domain,subject,native_coordinate_axis,candidate_factor_pixels,expected_level1_footprint_pixels,expert_best_residue,expert_max_alignment_fraction,prediction_best_residue,prediction_max_alignment_fraction,prediction_minus_expert_alignment,expert_transition_count,prediction_transition_count,condition
CAMRI,007,y,4,4.999999925494195,0,0.3051037577117218,0,0.27065217391304347,-0.034451583798678354,3566,3680,unetr_style
CAMRI,007,y,5,4.999999925494195,0,0.2319125070106562,1,0.33016304347826086,0.09825053646760468,3566,3680,unetr_style
CAMRI,007,y,6,4.999999925494195,2,0.18900729108244532,0,0.19266304347826088,0.003655752395815559,3566,3680,unetr_style
CAMRI,007,y,7,4.999999925494195,6,0.16320807627593942,5,0.19755434782608697,0.03434627155014755,3566,3680,unetr_style
CAMRI,007,y,8,4.999999925494195,0,0.16881660123387549,4,0.18940217391304348,0.020585572679167996,3566,3680,unetr_style
CAMRI,043,x,2,3.1999998807907124,0,0.5821508588498879,1,0.5350877192982456,-0.04706313955164232,2678,2736,current_best
CAMRI,043,x,3,3.1999998807907124,0,0.35175504107542943,2,0.3391812865497076,-0.012573754525721847,2678,2736,current_best
CAMRI,043,x,4,3.1999998807907124,2,0.2983569828230022,3,0.2679093567251462,-0.030447626097856006,2678,2736,current_best
CAMRI,043,x,5,3.1999998807907124,1,0.21135175504107542,0,0.22039473684210525,0.009042981801029831,2678,2736,current_best
CAMRI,043,x,6,3.1999998807907124,0,0.21135175504107542,1,0.18676900584795322,-0.0245827491931222,2678,2736,current_best
CAMRI,043,x,7,3.1999998807907124,3,0.15571321882001493,5,0.15314327485380116,-0.002569943966213767,2678,2736,current_best
CAMRI,043,x,8,3.1999998807907124,2,0.16019417475728157,5,0.14619883040935672,-0.013995344347924848,2678,2736,current_best
CAMRI,043,y,2,4.999999925494195,0,0.5787146226415094,0,0.5180863477246208,-0.0606282749168886,3392,3428,current_best
CAMRI,043,y,3,4.999999925494195,1,0.33726415094339623,2,0.3929404900816803,0.05567633913828407,3392,3428,current_best
CAMRI,043,y,4,4.999999925494195,0,0.30395047169811323,2,0.2660443407234539,-0.037906130974659336,3392,3428,current_best
CAMRI,043,y,5,4.999999925494195,4,0.21226415094339623,3,0.33751458576429405,0.12525043482089782,3392,3428,current_best
CAMRI,043,y,6,4.999999925494195,2,0.2016509433962264,2,0.19778296382730456,-0.0038679795689218477,3392,3428,current_best
CAMRI,043,y,7,4.999999925494195,6,0.15566037735849056,6,0.1834889148191365,0.027828537460645952,3392,3428,current_best
CAMRI,043,y,8,4.999999925494195,6,0.15683962264150944,6,0.18757292882147025,0.030733306179960812,3392,3428,current_best
CAMRI,043,x,2,3.1999998807907124,0,0.5821508588498879,0,0.5080363382250175,-0.07411452062487045,2678,2862,unetr_style
CAMRI,043,x,3,3.1999998807907124,0,0.35175504107542943,0,0.3382250174703005,-0.013530023605128949,2678,2862,unetr_style
CAMRI,043,x,4,3.1999998807907124,2,0.2983569828230022,0,0.25471698113207547,-0.043640001690926744,2678,2862,unetr_style
CAMRI,043,x,5,3.1999998807907124,1,0.21135175504107542,0,0.20789657582110413,-0.003455179219971294,2678,2862,unetr_style
CAMRI,043,x,6,3.1999998807907124,0,0.21135175504107542,0,0.17889587700908455,-0.032455878031990876,2678,2862,unetr_style
CAMRI,043,x,7,3.1999998807907124,3,0.15571321882001493,2,0.16142557651991615,0.0057123576999012216,2678,2862,unetr_style
CAMRI,043,x,8,3.1999998807907124,2,0.16019417475728157,0,0.13626834381551362,-0.02392583094176795,2678,2862,unetr_style
CAMRI,043,y,2,4.999999925494195,0,0.5787146226415094,0,0.5231296402055968,-0.05558498243591259,3392,3502,unetr_style
CAMRI,043,y,3,4.999999925494195,1,0.33726415094339623,2,0.3909194745859509,0.05365532364255465,3392,3502,unetr_style
CAMRI,043,y,4,4.999999925494195,0,0.30395047169811323,2,0.2709880068532267,-0.03296246484488652,3392,3502,unetr_style
CAMRI,043,y,5,4.999999925494195,4,0.21226415094339623,0,0.3329525985151342,0.12068844757173797,3392,3502,unetr_style
CAMRI,043,y,6,4.999999925494195,2,0.2016509433962264,5,0.19760137064534553,-0.0040495727508808865,3392,3502,unetr_style
CAMRI,043,y,7,4.999999925494195,6,0.15566037735849056,6,0.16876070816676186,0.013100330808271304,3392,3502,unetr_style
CAMRI,043,y,8,4.999999925494195,6,0.15683962264150944,6,0.18932038834951456,0.03248076570800512,3392,3502,unetr_style
CAMRI,078,x,2,1.5999999403953562,0,0.5036836935166994,0,0.5096359743040685,0.005952280787369091,12216,12142,current_best
CAMRI,078,x,3,1.5999999403953562,1,0.34372953503601833,1,0.3431889309833635,-0.000540604052654825,12216,12142,current_best
CAMRI,078,x,4,1.5999999403953562,0,0.2687459070072037,0,0.2762312633832976,0.007485356376093932,12216,12142,current_best
CAMRI,078,x,5,1.5999999403953562,2,0.24353307138179436,2,0.24452314281008072,0.0009900714282863599,12216,12142,current_best
CAMRI,078,x,6,1.5999999403953562,2,0.17927308447937132,2,0.17929500905946302,2.1924580091703394e-05,12216,12142,current_best
CAMRI,078,x,7,1.5999999403953562,0,0.16601178781925344,0,0.16883544720803823,0.0028236593887847883,12216,12142,current_best
CAMRI,078,x,8,1.5999999403953562,3,0.13695153896529141,0,0.1409158293526602,0.003964290387368785,12216,12142,current_best
CAMRI,078,y,2,2.4999999627470975,0,0.5025013164823592,1,0.5051956382296344,0.002694321747275241,7596,7795,current_best
CAMRI,078,y,3,2.4999999627470975,1,0.3362295945234334,2,0.3431686978832585,0.006939103359825116,7596,7795,current_best
CAMRI,078,y,4,2.4999999627470975,2,0.2539494470774092,1,0.2572161642078255,0.003266717130416319,7596,7795,current_best
CAMRI,078,y,5,2.4999999627470975,2,0.2095839915745129,2,0.20731237973059655,-0.00227161184391636,7596,7795,current_best
CAMRI,078,y,6,2.4999999627470975,4,0.17772511848341233,5,0.1763951250801796,-0.0013299934032327265,7596,7795,current_best
CAMRI,078,y,7,2.4999999627470975,3,0.15600315955766192,3,0.15792174470814624,0.0019185851504843199,7596,7795,current_best
CAMRI,078,y,8,2.4999999627470975,1,0.12914691943127962,1,0.1334188582424631,0.004271938811183484,7596,7795,current_best
CAMRI,078,x,2,1.5999999403953562,0,0.5036836935166994,0,0.5028784814065661,-0.000805212110133291,12216,12854,unetr_style
CAMRI,078,x,3,1.5999999403953562,1,0.34372953503601833,1,0.3433950521238525,-0.00033448291216581216,12216,12854,unetr_style
CAMRI,078,x,4,1.5999999403953562,0,0.2687459070072037,0,0.27477827913489966,0.006032372127695973,12216,12854,unetr_style
CAMRI,078,x,5,1.5999999403953562,2,0.24353307138179436,2,0.23829158238680567,-0.005241488994988691,12216,12854,unetr_style
CAMRI,078,x,6,1.5999999403953562,2,0.17927308447937132,1,0.18095534463980084,0.0016822601604295218,12216,12854,unetr_style
CAMRI,078,x,7,1.5999999403953562,0,0.16601178781925344,1,0.17216430683055858,0.0061525190113051464,12216,12854,unetr_style
CAMRI,078,x,8,1.5999999403953562,3,0.13695153896529141,0,0.13964524661583944,0.0026937076505480217,12216,12854,unetr_style
CAMRI,078,y,2,2.4999999627470975,0,0.5025013164823592,0,0.506092411629871,0.003591095147511769,7596,8289,unetr_style
CAMRI,078,y,3,2.4999999627470975,1,0.3362295945234334,2,0.3393654240559778,0.003135829532544432,7596,8289,unetr_style
CAMRI,078,y,4,2.4999999627470975,2,0.2539494470774092,2,0.2633610809506575,0.009411633873248337,7596,8289,unetr_style
CAMRI,078,y,5,2.4999999627470975,2,0.2095839915745129,3,0.20267824828085415,-0.006905743293658756,7596,8289,unetr_style
CAMRI,078,y,6,2.4999999627470975,4,0.17772511848341233,4,0.17734346724574737,-0.0003816512376649539,7596,8289,unetr_style
CAMRI,078,y,7,2.4999999627470975,3,0.15600315955766192,3,0.14995777536494148,-0.006045384192720438,7596,8289,unetr_style
CAMRI,078,y,8,2.4999999627470975,1,0.12914691943127962,1,0.13777295210519966,0.008626032673920037,7596,8289,unetr_style
CAMRI,009,x,2,3.1999998807907124,0,0.5891472868217055,0,0.5003633720930233,-0.08878391472868219,2580,2752,current_best
CAMRI,009,x,3,3.1999998807907124,0,0.3581395348837209,1,0.34011627906976744,-0.018023255813953476,2580,2752,current_best
CAMRI,009,x,4,3.1999998807907124,2,0.30426356589147285,0,0.26526162790697677,-0.03900193798449608,2580,2752,current_best
CAMRI,009,x,5,3.1999998807907124,3,0.20852713178294574,4,0.21693313953488372,0.008406007751937977,2580,2752,current_best
CAMRI,009,x,6,3.1999998807907124,0,0.2116279069767442,0,0.17732558139534885,-0.03430232558139534,2580,2752,current_best
CAMRI,009,x,7,3.1999998807907124,1,0.15271317829457365,6,0.1529796511627907,0.00026647286821704363,2580,2752,current_best
CAMRI,009,x,8,3.1999998807907124,2,0.16162790697674417,1,0.13880813953488372,-0.022819767441860456,2580,2752,current_best
CAMRI,009,y,2,4.999999925494195,0,0.596255119953189,0,0.5315547905909351,-0.0647003293622539,3418,3486,current_best
CAMRI,009,y,3,4.999999925494195,0,0.3557636044470451,2,0.361732644865175,0.005969040418129901,3418,3486,current_best
CAMRI,009,y,4,4.999999925494195,0,0.320947922761849,2,0.26993689041881813,-0.05101103234303089,3418,3486,current_best
CAMRI,009,y,5,4.999999925494195,1,0.23434757167934464,1,0.33419391853126795,0.09984634685192331,3418,3486,current_best
CAMRI,009,y,6,4.999999925494195,0,0.2141603276770041,5,0.18646012621916236,-0.027700201457841744,3418,3486,current_best
CAMRI,009,y,7,4.999999925494195,5,0.16881217086015213,5,0.19334480780263913,0.024532636942487,3418,3486,current_best
CAMRI,009,y,8,4.999999925494195,0,0.19689877121123464,7,0.17670682730923695,-0.02019194390199769,3418,3486,current_best
CAMRI,009,x,2,3.1999998807907124,0,0.5891472868217055,1,0.5065023956194388,-0.0826448912022667,2580,2922,unetr_style
CAMRI,009,x,3,3.1999998807907124,0,0.3581395348837209,0,0.35763175906913075,-0.0005077758145901612,2580,2922,unetr_style
CAMRI,009,x,4,3.1999998807907124,2,0.30426356589147285,1,0.2662559890485969,-0.03800757684287598,2580,2922,unetr_style
CAMRI,009,x,5,3.1999998807907124,3,0.20852713178294574,4,0.22587268993839835,0.017345558155452606,2580,2922,unetr_style
CAMRI,009,x,6,3.1999998807907124,0,0.2116279069767442,0,0.17898699520876113,-0.03264091176798306,2580,2922,unetr_style
CAMRI,009,x,7,3.1999998807907124,1,0.15271317829457365,0,0.15297741273100615,0.00026423443643250333,2580,2922,unetr_style
CAMRI,009,x,8,3.1999998807907124,2,0.16162790697674417,2,0.13963039014373715,-0.02199751683300702,2580,2922,unetr_style
CAMRI,009,y,2,4.999999925494195,0,0.596255119953189,0,0.5361678630590834,-0.060087256894105656,3418,3622,unetr_style
CAMRI,009,y,3,4.999999925494195,0,0.3557636044470451,2,0.360850358917725,0.005086754470679911,3418,3622,unetr_style
CAMRI,009,y,4,4.999999925494195,0,0.320947922761849,2,0.2758144671452236,-0.045133455616625406,3418,3622,unetr_style
CAMRI,009,y,5,4.999999925494195,1,0.23434757167934464,1,0.338210933186085,0.10386336150674039,3418,3622,unetr_style
CAMRI,009,y,6,4.999999925494195,0,0.2141603276770041,4,0.1943677526228603,-0.019792575054143807,3418,3622,unetr_style
CAMRI,009,y,7,4.999999925494195,5,0.16881217086015213,5,0.18884594146880176,0.020033770608649637,3418,3622,unetr_style
CAMRI,009,y,8,4.999999925494195,0,0.19689877121123464,7,0.17586968525676422,-0.021029085954470422,3418,3622,unetr_style
CAMRI,099,x,2,3.1999998807907124,0,0.5771979985704074,0,0.5034843205574913,-0.07371367801291617,2798,2870,current_best
CAMRI,099,x,3,3.1999998807907124,2,0.34774839170836314,1,0.35958188153310106,0.01183348982473792,2798,2870,current_best
CAMRI,099,x,4,3.1999998807907124,0,0.28984989278055756,2,0.27038327526132405,-0.01946661751923351,2798,2870,current_best
CAMRI,099,x,5,3.1999998807907124,0,0.21622587562544673,0,0.20905923344947736,-0.007166642175969379,2798,2870,current_best
CAMRI,099,x,6,3.1999998807907124,2,0.20836311651179415,1,0.18292682926829268,-0.02543628724350147,2798,2870,current_best
CAMRI,099,x,7,3.1999998807907124,4,0.1529664045746962,4,0.1616724738675958,0.008706069292899604,2798,2870,current_best
CAMRI,099,x,8,3.1999998807907124,0,0.14653323802716225,7,0.14006968641114984,-0.0064635516160124196,2798,2870,current_best
CAMRI,099,y,2,4.999999925494195,0,0.5454308093994779,0,0.55,0.004569190600522188,3830,3860,current_best
CAMRI,099,y,3,4.999999925494195,1,0.3488250652741514,0,0.40362694300518137,0.05480187773102996,3830,3860,current_best
CAMRI,099,y,4,4.999999925494195,0,0.283289817232376,0,0.2955958549222798,0.012306037689903793,3830,3860,current_best
CAMRI,099,y,5,4.999999925494195,1,0.21775456919060052,0,0.3417098445595855,0.12395527536898496,3830,3860,current_best
CAMRI,099,y,6,4.999999925494195,4,0.20678851174934726,3,0.20466321243523317,-0.002125299314114093,3830,3860,current_best
CAMRI,099,y,7,4.999999925494195,6,0.16736292428198432,5,0.19326424870466322,0.025901324422678895,3830,3860,current_best
CAMRI,099,y,8,4.999999925494195,4,0.16031331592689296,3,0.1743523316062176,0.01403901567932464,3830,3860,current_best
CAMRI,099,x,2,3.1999998807907124,0,0.5771979985704074,0,0.5063164893617021,-0.07088150920870528,2798,3008,unetr_style
CAMRI,099,x,3,3.1999998807907124,2,0.34774839170836314,2,0.340093085106383,-0.007655306601980161,2798,3008,unetr_style
CAMRI,099,x,4,3.1999998807907124,0,0.28984989278055756,3,0.2779255319148936,-0.011924360865663952,2798,3008,unetr_style
CAMRI,099,x,5,3.1999998807907124,0,0.21622587562544673,0,0.2230718085106383,0.006845932885191558,2798,3008,unetr_style
CAMRI,099,x,6,3.1999998807907124,2,0.20836311651179415,2,0.17952127659574468,-0.028841839916049467,2798,3008,unetr_style
CAMRI,099,x,7,3.1999998807907124,4,0.1529664045746962,0,0.15625,0.0032835954253037924,2798,3008,unetr_style
CAMRI,099,x,8,3.1999998807907124,0,0.14653323802716225,3,0.1422872340425532,-0.004246003984609059,2798,3008,unetr_style
CAMRI,099,y,2,4.999999925494195,0,0.5454308093994779,0,0.5409877800407332,-0.004443029358744632,3830,3928,unetr_style
CAMRI,099,y,3,4.999999925494195,1,0.3488250652741514,0,0.41446028513238287,0.06563521985823145,3830,3928,unetr_style
CAMRI,099,y,4,4.999999925494195,0,0.283289817232376,0,0.2774949083503055,-0.005794908882070515,3830,3928,unetr_style
CAMRI,099,y,5,4.999999925494195,1,0.21775456919060052,0,0.3469959266802444,0.1292413574896439,3830,3928,unetr_style
CAMRI,099,y,6,4.999999925494195,4,0.20678851174934726,3,0.21308553971486763,0.006297027965520369,3830,3928,unetr_style
CAMRI,099,y,7,4.999999925494195,6,0.16736292428198432,5,0.20061099796334012,0.033248073681355794,3830,3928,unetr_style
CAMRI,099,y,8,4.999999925494195,4,0.16031331592689296,3,0.18686354378818737,0.026550227861294406,3830,3928,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,x,2,3.1999998807907124,1,0.5078082929456113,0,0.5065410779696494,-0.0012672149759618279,3714,3822,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,x,3,3.1999998807907124,2,0.3373721055465805,2,0.3492935635792779,0.011921458032697396,3714,3822,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,x,4,3.1999998807907124,3,0.2549811523963382,2,0.26321297749869177,0.008231825102353596,3714,3822,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,x,5,3.1999998807907124,2,0.20597738287560582,3,0.2153322867608582,0.00935490388525237,3714,3822,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,x,6,3.1999998807907124,1,0.1752827140549273,2,0.18628990057561487,0.011007186520687579,3714,3822,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,x,7,3.1999998807907124,6,0.16478190630048464,0,0.15907901622187337,-0.005702890078611272,3714,3822,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,x,8,3.1999998807907124,7,0.13597199784598815,6,0.1425954997383569,0.006623501892368738,3714,3822,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,y,2,4.999999925494195,1,0.503001200480192,1,0.503921568627451,0.000920368147258932,4998,5100,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,y,3,4.999999925494195,2,0.33693477390956383,2,0.36941176470588233,0.032476990796318495,4998,5100,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,y,4,4.999999925494195,2,0.27450980392156865,0,0.266078431372549,-0.008431372549019656,4998,5100,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,y,5,4.999999925494195,1,0.22008803521408563,2,0.3452941176470588,0.12520608243297318,4998,5100,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,y,6,4.999999925494195,2,0.18007202881152462,2,0.20490196078431372,0.0248299319727891,4998,5100,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,y,7,4.999999925494195,0,0.16666666666666666,2,0.1688235294117647,0.002156862745098048,4998,5100,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,y,8,4.999999925494195,6,0.1404561824729892,4,0.17705882352941177,0.03660264105642258,4998,5100,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,x,2,3.1999998807907124,1,0.5078082929456113,0,0.5107231920199501,0.002914899074338839,3714,4010,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,x,3,3.1999998807907124,2,0.3373721055465805,2,0.34064837905236905,0.003276273505788574,3714,4010,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,x,4,3.1999998807907124,3,0.2549811523963382,0,0.2593516209476309,0.00437046855129275,3714,4010,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,x,5,3.1999998807907124,2,0.20597738287560582,1,0.20698254364089774,0.0010051607652919181,3714,4010,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,x,6,3.1999998807907124,1,0.1752827140549273,2,0.17830423940149626,0.003021525346568965,3714,4010,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,x,7,3.1999998807907124,6,0.16478190630048464,1,0.15685785536159602,-0.007924050938888622,3714,4010,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,x,8,3.1999998807907124,7,0.13597199784598815,6,0.14713216957605985,0.011160171730071694,3714,4010,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,y,2,4.999999925494195,1,0.503001200480192,0,0.5102817974105103,0.007280596930318239,4998,5252,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,y,3,4.999999925494195,2,0.33693477390956383,2,0.35833968012185835,0.021404906212294517,4998,5252,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,y,4,4.999999925494195,2,0.27450980392156865,0,0.2623762376237624,-0.012133566297806264,4998,5252,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,y,5,4.999999925494195,1,0.22008803521408563,2,0.34215536938309216,0.12206733416900653,4998,5252,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,y,6,4.999999925494195,2,0.18007202881152462,2,0.2043031226199543,0.024231093808429693,4998,5252,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,y,7,4.999999925494195,0,0.16666666666666666,5,0.16907844630616908,0.002411779639502426,4998,5252,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,y,8,4.999999925494195,6,0.1404561824729892,4,0.16774562071591775,0.027289438242928565,4998,5252,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,x,2,3.1999998807907124,1,0.5024403470715835,1,0.5071164997364259,0.004676152664842448,3688,3794,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,x,3,3.1999998807907124,0,0.3405639913232104,1,0.3352662098049552,-0.005297781518255218,3688,3794,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,x,4,3.1999998807907124,0,0.25488069414316705,3,0.25724828676858197,0.002367592625414916,3688,3794,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,x,5,3.1999998807907124,4,0.20715835140997832,4,0.2113863995782815,0.004228048168303189,3688,3794,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,x,6,3.1999998807907124,0,0.17814533622559653,5,0.1776489193463363,-0.0004964168792602197,3688,3794,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,x,7,3.1999998807907124,5,0.1531995661605206,1,0.15155508697944123,-0.001644479181079378,3688,3794,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,x,8,3.1999998807907124,0,0.13964208242950107,0,0.1462836056931998,0.006641523263698712,3688,3794,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,y,2,4.999999925494195,0,0.5201785021342646,1,0.5104006163328197,-0.009777885801444897,5154,5192,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,y,3,4.999999925494195,0,0.3409002716336826,2,0.362095531587057,0.0211952599533744,5154,5192,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,y,4,4.999999925494195,2,0.286767559177338,0,0.2733050847457627,-0.013462474431575278,5154,5192,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,y,5,4.999999925494195,3,0.2173069460613116,2,0.34726502311248075,0.12995807705116916,5154,5192,current_best
