condition,domain,subject,boundary_band_probability_std,boundary_band_intermediate_0.1_0.9_percent,boundary_band_gradient_mean_per_native_pixel,probability_isocontour_points,probability_isocontour_subvoxel_coordinate_percent,probability_isocontour_mean_fractional_offset
unetr_style,Mouse,POLYIC_20190612_polyic___E3_P1_4,0.4342343211174011,20.46636846754631,0.20765605568885803,9608,49.97398001665279,0.15004669537107912
current_best,Mouse,POLYIC_20190614_polyic___E3_P1,0.4512908160686493,14.592486087813192,0.21414422988891602,9524,49.884502309953795,0.1587804047584842
unetr_style,Mouse,POLYIC_20190614_polyic___E3_P1,0.4410927891731262,18.31181543997037,0.2117536962032318,9767,49.943687928739635,0.15244319117082022
current_best,Mouse,POLYIC_20190614_polyic___E3_P1_1,0.44774481654167175,15.30737759713346,0.20836734771728516,9623,49.96882469084485,0.15610716910459455
unetr_style,Mouse,POLYIC_20190614_polyic___E3_P1_1,0.43650978803634644,19.98749368031718,0.20966097712516785,9798,49.954072259644825,0.1460892696838165
current_best,Mouse,POLYIC_20190614_polyic___E3_P1_3,0.45288512110710144,14.605445888304732,0.20800170302391052,9564,49.9581764951903,0.15575737415852456
unetr_style,Mouse,POLYIC_20190614_polyic___E3_P1_3,0.44432544708251953,17.587505401568,0.20640437304973602,9754,49.97436948944023,0.1503089910853356
current_best,Mouse,POLYIC_20190614_polyic___E3_P1_4,0.45039746165275574,14.649616237202567,0.21077574789524078,9691,49.92260860592302,0.15514368486842392
unetr_style,Mouse,POLYIC_20190614_polyic___E3_P1_4,0.4403170049190521,18.391739992879305,0.209065243601799,9959,49.91967064966362,0.14969100588494422
current_best,Mouse,POLYIC_20190614_polyic___E3_P1_5,0.45183053612709045,14.568573044907197,0.20785553753376007,9458,49.89426940156481,0.15842498198850344
unetr_style,Mouse,POLYIC_20190614_polyic___E3_P1_5,0.44104325771331787,18.89114845338756,0.20626483857631683,9632,49.984426910299,0.15159467785943517
current_best,Mouse,POLYIC_20190614_polyic___E3_P1_6,0.4505199193954468,14.374742548865887,0.21486882865428925,9622,49.95323217626273,0.15877375532697766
unetr_style,Mouse,POLYIC_20190614_polyic___E3_P1_6,0.4401341676712036,18.423995264092614,0.21248780190944672,9913,49.92938565520024,0.15087091285131551
current_best,Mouse,POLYIC_20190614_polyic___E4_P1_5,0.4491918087005615,14.805201827669181,0.20836709439754486,9455,49.95769434161819,0.15563256894968674
