condition,domain,subject,expert_absolute_turning_per_100_steps,expert_area_pixels,expert_axis_run_max,expert_axis_run_mean,expert_axis_run_median,expert_axis_run_p95,expert_axis_runs_ge2_percent,expert_axis_runs_ge4_percent,expert_chain_steps,expert_direction_changes,expert_direction_changes_per_100_steps,expert_normalized_perimeter,expert_perimeter_pixels,prediction_absolute_turning_per_100_steps,prediction_area_pixels,prediction_axis_run_max,prediction_axis_run_mean,prediction_axis_run_median,prediction_axis_run_p95,prediction_axis_runs_ge2_percent,prediction_axis_runs_ge4_percent,prediction_chain_steps,prediction_direction_changes,prediction_direction_changes_per_100_steps,prediction_normalized_perimeter,prediction_perimeter_pixels,prediction_expert_absolute_turning_per_100_steps_ratio,prediction_expert_area_pixels_ratio,prediction_expert_axis_run_max_ratio,prediction_expert_axis_run_mean_ratio,prediction_expert_axis_run_median_ratio,prediction_expert_axis_run_p95_ratio,prediction_expert_axis_runs_ge2_percent_ratio,prediction_expert_axis_runs_ge4_percent_ratio,prediction_expert_chain_steps_ratio,prediction_expert_direction_changes_ratio,prediction_expert_direction_changes_per_100_steps_ratio,prediction_expert_normalized_perimeter_ratio,prediction_expert_perimeter_pixels_ratio
unetr_style,Mouse,POLYIC_20190510_mouse43__E2_P1_1,51.45660464822824,3297.5416666666665,15.625,2.0041433963215045,1.8958333333333333,4.370833333333331,57.56246854842442,8.003692896776407,219.125,108.95833333333333,49.120191801214524,4.63732878699754,251.45118446353112,51.53476425437524,3252.8333333333335,17.75,2.0321370983012876,1.0416666666666667,4.8979166666666645,43.15542637803577,10.17639262522694,238.70833333333334,103.41666666666667,43.64711071821329,4.7543421494969005,255.28895953510604,1.0015189421587631,0.9864419201172592,1.136,1.013967913688793,0.5494505494505495,1.1205910390848428,0.7497146572463492,1.2714621558412889,1.0893706027761931,0.9491395793499044,0.8885777745911426,1.0252329234941138,1.0152625054432047
current_best,Mouse,POLYIC_20190510_mouse43__E9_P1,52.52075793191244,3449.323529411765,14.882352941176471,2.005511196742082,1.9558823529411764,4.32941176470588,57.439956316805585,7.84826840736294,230.73529411764707,115.38235294117646,50.06488115051219,4.665037361455007,264.68465219391334,49.55786871032618,3574.676470588235,20.735294117647058,2.0123262398581243,1.0294117647058822,4.986764705882352,39.71699322605862,10.201102271845627,264.1470588235294,112.73529411764706,41.84031490426476,4.892152530440057,281.4129891341277,0.9435863201854907,1.036341311595624,1.3932806324110671,1.0033981576004727,0.5263157894736842,1.151834239130435,0.6914523577804038,1.2997901884032599,1.1448056086679412,0.9770583736936019,0.8357218461875188,1.0486845337749264,1.063201008451215
unetr_style,Mouse,POLYIC_20190510_mouse43__E9_P1,52.52075793191244,3449.323529411765,14.882352941176471,2.005511196742082,1.9558823529411764,4.32941176470588,57.439956316805585,7.84826840736294,230.73529411764707,115.38235294117646,50.06488115051219,4.665037361455007,264.68465219391334,54.78229552782411,3593.787878787879,20.606060606060606,2.0335585382843084,1.0,5.2030303030303,41.02812051479661,10.99398644445048,290.3030303030303,132.15151515151516,45.033546434651335,5.266402220537514,300.036056449651,1.0430598811777148,1.0418819366012764,1.3845969577194872,1.0139851333604064,0.5112781954887218,1.201786890645586,0.714278407325194,1.400816826567291,1.2581648222183595,1.1453355888736976,0.8995037119785636,1.1289089052214887,1.1335604613366042
current_best,Mouse,POLYIC_20190517_mouse33__E2_P1,50.54118014439682,3133.942857142857,17.914285714285715,2.003052707388855,1.9142857142857144,4.284285714285712,55.81977022665828,7.7475588475518435,219.71428571428572,106.34285714285714,48.069373646090966,4.638564890809068,250.21876726427118,48.37815430793335,3169.5142857142855,21.742857142857144,2.0110159282544973,1.0285714285714285,4.949999999999998,40.163070470856645,9.61273410743453,233.8,96.68571428571428,41.59623937671779,4.687982326565954,253.37937641694438,0.9572027042050922,1.0113503756108233,1.2137161084529506,1.0039755423490693,0.5373134328358208,1.1553851283761256,0.7195133607281611,1.2407436066745159,1.064109232769831,0.9091886082751209,0.8653376614176129,1.0106536044919414,1.012631383278038
unetr_style,Mouse,POLYIC_20190517_mouse33__E2_P1,50.54118014439682,3133.942857142857,17.914285714285715,2.003052707388855,1.9142857142857144,4.284285714285712,55.81977022665828,7.7475588475518435,219.71428571428572,106.34285714285714,48.069373646090966,4.638564890809068,250.21876726427118,51.96256027719365,3169.5142857142855,17.65714285714286,2.0140803348550533,1.0571428571428572,5.145714285714284,41.35736784152726,10.11517049530763,239.4857142857143,105.08571428571429,44.35989900119871,4.799992291993945,258.45630179281363,1.0281232082182477,1.0113503756108233,0.9856459330143541,1.0055054105293983,0.5522388059701493,1.2010670223407804,0.7409089588436876,1.3055945355618603,1.0899869960988295,0.9881783987103708,0.9228308096501708,1.034801151861588,1.0329213296772513
current_best,Mouse,POLYIC_20190517_mouse35__E2_P1,50.41455783241551,3207.9142857142856,15.0,2.002102243930912,1.8857142857142857,4.374285714285714,56.25696476479558,8.39655605583662,219.0857142857143,105.14285714285714,47.908895132744654,4.635136880510899,250.76652648927848,48.060985823538466,3198.457142857143,21.02857142857143,2.0075690309176415,1.0,5.008571428571427,40.78490683791813,9.627435420521717,230.77142857142857,94.8,41.51953355470893,4.679700619651175,252.06120387496375,0.9533156272697934,0.997051934055951,1.401904761904762,1.0027305233802624,0.5303030303030303,1.1450032658393205,0.7249752454373518,1.1465933600037705,1.053338549817423,0.9016304347826087,0.8666351716036812,1.0096143307714711,1.0051628796068228
unetr_style,Mouse,POLYIC_20190517_mouse35__E2_P1,50.41455783241551,3207.9142857142856,15.0,2.002102243930912,1.8857142857142857,4.374285714285714,56.25696476479558,8.39655605583662,219.0857142857143,105.14285714285714,47.908895132744654,4.635136880510899,250.76652648927848,49.78131646462774,3199.2,17.65714285714286,2.017175539528042,1.0,5.055714285714283,42.169305658959196,10.041955265089666,236.4,100.65714285714286,42.75707094049412,4.786310881070345,257.4946773856853,0.9874393152491242,0.9972835041905288,1.1771428571428573,1.0075287341806956,0.5303030303030303,1.1557805355976483,0.7495837330589128,1.1959612010342378,1.0790297339593113,0.9573369565217392,0.8924662282865008,1.0326147866733082,1.0268303389236222
current_best,Mouse,POLYIC_20190517_mouse36__E2_P1,52.26327495467143,3314.7714285714287,14.285714285714286,2.0056574486600947,2.0,4.452857142857142,57.42083342510575,8.370806903090966,226.37142857142857,113.82857142857142,49.84506605187013,4.671469040491061,259.1783611624891,47.740930577280665,3293.0857142857144,19.2,2.0066600151542064,1.0285714285714285,4.934285714285714,40.55443821310649,9.830681822461877,236.8,95.62857142857143,40.986662231828056,4.692442878811513,258.29957946783543,0.9134699388564331,0.9934578553143074,1.3439999999999999,1.000499869254733,0.5142857142857142,1.1081167789541229,0.7062669730491082,1.1744007401283914,1.0460684084311498,0.8401104417670684,0.8222812301858768,1.0044897735891336,0.9966093554619602
unetr_style,Mouse,POLYIC_20190517_mouse36__E2_P1,52.26327495467143,3314.7714285714287,14.285714285714286,2.0056574486600947,2.0,4.452857142857142,57.42083342510575,8.370806903090966,226.37142857142857,113.82857142857142,49.84506605187013,4.671469040491061,259.1783611624891,50.60456640755245,3314.114285714286,15.542857142857143,2.0162784008202954,1.042857142857143,5.214285714285713,42.38510400248568,10.072554597803672,242.74285714285713,104.45714285714286,43.45757323192906,4.7842663984995575,264.05528653835836,0.9682624453106392,0.9998017531913427,1.0879999999999999,1.0052954965800847,0.5214285714285715,1.170997754250882,0.7381485338029579,1.2032955382215693,1.0723210904960243,0.9176706827309238,0.8718530573659172,1.0241460142475094,1.0188168694099107
current_best,Mouse,POLYIC_20190517_mouse37__E3_P1,52.82841558346248,7011.139534883721,15.55813953488372,2.0017148990991562,2.0,4.205813953488371,58.33272631375311,7.3489020285931455,344.3720930232558,174.04651162790697,50.41415985173459,4.906793084719106,398.73537954287355,43.668583168527455,7204.441860465116,25.74418604651163,2.007945238392024,1.0,5.3418604651162775,30.810178887519104,13.583139451181317,376.06976744186045,133.58139534883722,35.59155758397712,4.8667489832798045,401.5164443437485,0.8266116385704659,1.0275707429041492,1.6547085201793723,1.0031125008339958,0.5,1.2701133536079623,0.5281799914819854,1.8483222933619157,1.0920448406266883,0.7675040085515769,0.705983352467839,0.9918390482851197,1.0069747129137707
unetr_style,Mouse,POLYIC_20190517_mouse37__E3_P1,52.82841558346248,7011.139534883721,15.55813953488372,2.0017148990991562,2.0,4.205813953488371,58.33272631375311,7.3489020285931455,344.3720930232558,174.04651162790697,50.41415985173459,4.906793084719106,398.73537954287355,44.9100018990286,7145.418604651163,22.697674418604652,2.0146259992157285,1.0,5.496511627906973,31.344205560009843,14.02485415114921,382.69767441860466,139.97674418604652,36.77453598585772,4.998071312345796,406.82358636191566,0.8501107103633697,1.0191522460934261,1.4588938714499253,1.0064500194919779,0.5,1.306884158142106,0.5373348297046733,1.9084285103517826,1.1112911939492167,0.8042490646712989,0.729448553620842,1.0186024203692126,1.0202846479996703
current_best,Mouse,POLYIC_20190517_mouse38__E3_P1,50.922741672786245,3309.6,15.17142857142857,2.003106112902713,1.9857142857142858,4.28285714285714,56.6324843928531,8.1294336386953,226.05714285714285,110.42857142857143,48.57293332481877,4.669870140277718,258.5606091526731,46.113026157578,3299.7714285714287,19.17142857142857,2.004466471365916,1.0,4.897142857142856,39.98647679054097,9.975153078899803,236.65714285714284,95.42857142857143,39.905326393192865,4.67984131487114,258.85427128390324,0.9055487713895299,0.9970302841948963,1.2636534839924671,1.0006791245128956,0.5035971223021583,1.1434289526350905,0.7060696209821792,1.227041577831334,1.0468907987866531,0.8641655886157826,0.8215547973258367,1.0021352145335736,1.0011357574233464
unetr_style,Mouse,POLYIC_20190517_mouse38__E3_P1,50.922741672786245,3309.6,15.17142857142857,2.003106112902713,1.9857142857142858,4.28285714285714,56.6324843928531,8.1294336386953,226.05714285714285,110.42857142857143,48.57293332481877,4.669870140277718,258.5606091526731,46.53042009169419,3307.8571428571427,17.82857142857143,2.008541059141012,1.0,4.961428571428572,39.99232386049046,10.111041644766022,239.77142857142857,96.71428571428571,40.04657106922812,4.722752222279315,261.329166150862,0.9137453829702307,0.999473393418281,1.1751412429378532,1.0027132592743295,0.5035971223021583,1.158438959306205,0.7061728668491436,1.2437572030403772,1.0606673407482305,0.8758085381630012,0.8244626858630746,1.01132410118763,1.0107075745499738
current_best,Mouse,POLYIC_20190517_mouse39__E12_P1,51.971581131843216,6866.720930232558,16.58139534883721,2.0009519246316647,1.9767441860465116,4.108139534883719,58.005694864645235,7.236034323898715,335.1860465116279,167.7906976744186,49.743659266147326,4.802048574959646,388.24219101307847,43.84579739792317,7078.023255813953,27.767441860465116,2.008963771475315,1.0,5.296511627906972,30.694506378259675,13.584583859544665,371.51162790697674,133.90697674418604,36.29848084189126,4.8228687860785175,395.49800496656684,0.8436494800243562,1.0307719401630377,1.6746143057503506,1.004004017660307,0.5058823529411764,1.2892725728842338,0.5291636700479927,1.8773520483005952,1.108374384236453,0.798059598059598,0.7297107084076929,1.0043356935678325,1.0186888857559635
unetr_style,Mouse,POLYIC_20190517_mouse39__E12_P1,51.971581131843216,6866.720930232558,16.58139534883721,2.0009519246316647,1.9767441860465116,4.108139534883719,58.005694864645235,7.236034323898715,335.1860465116279,167.7906976744186,49.743659266147326,4.802048574959646,388.24219101307847,43.466615923663504,6993.558139534884,24.58139534883721,2.011448483438916,1.0,5.36627906976744,30.79170010451139,13.624561220006338,370.5813953488372,132.04651162790697,35.6865871066038,4.859418201321399,393.95348837209303,0.8363535412439341,1.0184712922792436,1.482468443197756,1.0052457826087868,0.5058823529411764,1.306255307104444,0.5308392594272513,1.8828768093329797,1.1055991119128563,0.786971586971587,0.7174097690655831,1.0119469067141278,1.0147106561090424
current_best,Mouse,POLYIC_20190517_mouse42__E4_P1,51.23014001264951,3368.6285714285714,16.34285714285714,2.002665498491686,1.9142857142857144,4.279999999999996,56.33185722672809,7.895840845557708,227.02857142857144,111.4,48.61480232404358,4.646873564249548,259.3616244071284,48.87365463043404,3361.4857142857145,20.02857142857143,2.0092251839503654,1.0,5.005714285714284,40.817296360400555,9.673828990666502,238.34285714285716,99.68571428571428,42.431177835645066,4.689730626685522,260.9901958356998,0.9540019726349838,0.9978795949178132,1.2255244755244756,1.003275477339386,0.5223880597014925,1.1695594125500675,0.7245863774048221,1.2251803423962264,1.0498363956707777,0.8948448320082072,0.8728036689899229,1.009222773515013,1.0062791534109727
unetr_style,Mouse,POLYIC_20190517_mouse42__E4_P1,51.23014001264951,3368.6285714285714,16.34285714285714,2.002665498491686,1.9142857142857144,4.279999999999996,56.33185722672809,7.895840845557708,227.02857142857144,111.4,48.61480232404358,4.646873564249548,259.3616244071284,49.15181060689248,3358.657142857143,18.8,2.0090915727366907,1.0285714285714285,5.0114285714285725,41.86975557440414,9.956260816783685,241.34285714285716,100.88571428571429,42.35569086547503,4.740441413676612,263.29366213123006,0.9594315103327093,0.9970399145052671,1.1503496503496504,1.003208760649167,0.5373134328358208,1.1708945260347143,0.743269574902955,1.260950038321149,1.063050591492575,0.9056168248268787,0.8712509120812992,1.0201356564006654,1.015160445316804
current_best,Mouse,POLYIC_20190517_mouse43__E3_P1,52.64357963537277,3413.057142857143,16.8,2.0026959382577982,1.957142857142857,4.065714285714285,57.85518061860754,7.760001895687807,228.42857142857142,114.71428571428571,50.12235117444956,4.655403848619212,261.93305297855693,48.08639175364002,3399.542857142857,20.514285714285716,2.0115735556277676,1.0,4.849999999999999,40.62130538779135,10.117188973124621,240.6,99.34285714285714,41.45812295495237,4.691252861726181,261.2138651821211,0.9134331686162421,0.9960404162167139,1.2210884353741498,1.0044328333624586,0.5109489051094891,1.1929023190442727,0.7021204489114777,1.303761147113468,1.05328330206379,0.866002490660025,0.8271384319274735,1.0077005162758546,0.9972543068228402
unetr_style,Mouse,POLYIC_20190517_mouse43__E3_P1,52.64357963537277,3413.057142857143,16.8,2.0026959382577982,1.957142857142857,4.065714285714285,57.85518061860754,7.760001895687807,228.42857142857142,114.71428571428571,50.12235117444956,4.655403848619212,261.93305297855693,50.646262448209995,3396.457142857143,19.62857142857143,2.0107398285721754,1.0,4.884285714285713,41.46901266045274,10.14751607253696,244.0857142857143,104.85714285714286,43.57129866135568,4.735833640501812,264.2779406303245,0.9620596243455163,0.9951363252048855,1.1683673469387756,1.0040165309973987,0.5109489051094891,1.201335207308503,0.7167726764837955,1.3076692775263217,1.0685428392745466,0.9140722291407224,0.8692987786966914,1.0172766519292318,1.0089522403725029
current_best,Mouse,POLYIC_20190524_polyic___E3_P1,52.68766937079688,3007.4054054054054,14.054054054054054,2.004682133821908,1.972972972972973,4.209459459459457,57.84913336542988,7.7359603188440955,215.05405405405406,106.83783783783784,49.832285290422874,4.707621804813289,246.57508579981226,47.96688459045949,3018.945945945946,17.945945945945947,2.0116690778741435,1.027027027027027,4.986486486486485,41.19498880415619,9.716762304521081,227.3783783783784,93.86486486486487,41.34808588231002,4.760405918603344,247.61794489272108,0.9104005768956261,1.0038373744091162,1.276923076923077,1.0034853126759378,0.5205479452054794,1.184590690208668,0.7121107336894686,1.2560512081288644,1.0573080306648235,0.8785732355173287,0.8297449262327248,1.0112124796720259,1.004229377390364
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1,52.68766937079688,3007.4054054054054,14.054054054054054,2.004682133821908,1.972972972972973,4.209459459459457,57.84913336542988,7.7359603188440955,215.05405405405406,106.83783783783784,49.832285290422874,4.707621804813289,246.57508579981226,49.58407207429667,3019.891891891892,16.972972972972972,2.01280064218126,1.0,4.8986486486486465,41.824470199419494,10.184381766210729,229.72972972972974,96.97297297297297,42.44002247477676,4.81361557299547,250.3775827769859,0.9410944280974319,1.0041519132951093,1.2076923076923076,1.0040497733891978,0.5068493150684932,1.1637239165329054,0.7229921654178734,1.316498708169754,1.0682417996732436,0.9076650645079686,0.8516571581543179,1.022515353309352,1.0154212537930973
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_1,50.45649060184902,3363.0857142857144,14.571428571428571,2.0041237282028064,1.9428571428571428,4.485714285714285,56.1617726249994,8.282511383312695,230.0857142857143,111.34285714285714,48.21745266774332,4.6993802810699785,263.08672954016953,48.653489532805374,3348.714285714286,18.17142857142857,2.0076199433839923,1.0,4.954285714285714,40.273947882835856,9.942360604297594,243.37142857142857,100.8,41.93619670600526,4.731272999587368,263.2414213562373,0.9642662213020108,0.9957267135623746,1.2470588235294118,1.001744510646716,0.5147058823529412,1.1044585987261146,0.7171060669995418,1.2004040977630412,1.0577424562274929,0.9053117782909931,0.8697306553081325,1.0067865796360127,1.0005879879093034
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_1,50.45649060184902,3363.0857142857144,14.571428571428571,2.0041237282028064,1.9428571428571428,4.485714285714285,56.1617726249994,8.282511383312695,230.0857142857143,111.34285714285714,48.21745266774332,4.6993802810699785,263.08672954016953,49.407296835549545,3358.942857142857,17.057142857142857,2.0091744942808,1.0,5.065714285714284,40.92309232385866,10.05066270494912,247.9142857142857,103.62857142857143,42.3968865885051,4.799777682120262,267.90651205889594,0.979205970257055,0.9987681381044619,1.1705882352941177,1.002520186756395,0.5147058823529412,1.1292993630573247,0.7286645419315431,1.213480095566042,1.0774866509375387,0.9307159353348731,0.8792850771411223,1.0213639661073406,1.018320127842064
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_10,51.837470275830704,3210.4285714285716,14.257142857142858,2.0054833742080547,1.9714285714285715,4.3514285714285705,56.75771055791815,8.156196815518518,224.42857142857142,110.74285714285715,49.296989955734624,4.705675495790876,256.2069325910606,47.766488993522785,3232.0,18.02857142857143,2.009866291068276,1.0,4.981428571428566,40.640343554034025,9.87353985498235,236.54285714285714,96.37142857142857,41.34254166418626,4.742732954350551,258.3636549160388,0.9214664361388403,1.0067191741200552,1.2645290581162323,1.0021854665646142,0.5072463768115941,1.144780039395928,0.716032115364533,1.2105568414185768,1.0539783577339275,0.8702270381836944,0.8386423126707954,1.0078750561089096,1.0084178921435378
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_10,51.837470275830704,3210.4285714285716,14.257142857142858,2.0054833742080547,1.9714285714285715,4.3514285714285705,56.75771055791815,8.156196815518518,224.42857142857142,110.74285714285715,49.296989955734624,4.705675495790876,256.2069325910606,49.67581307081302,3233.4,17.2,2.0129562044767066,1.0,5.197142857142854,40.60638060086092,10.20606787184088,243.4857142857143,101.94285714285714,42.14961706484339,4.820483675890375,262.30160997674585,0.9582993307058513,1.007155252970231,1.2064128256513025,1.0037261990624096,0.5072463768115941,1.1943532501641492,0.7154337305311905,1.2513268258095662,1.0849140674729472,0.9205366357069142,0.8550140100377509,1.0243978107292337,1.0237881048886883
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_12,51.34458543301466,3296.3055555555557,14.36111111111111,2.0042253825731424,1.9166666666666667,4.444444444444443,56.05542717981895,8.174526824544506,225.25,110.61111111111111,48.859292766571265,4.653299172706695,257.16962782549444,48.63611669979618,3317.0833333333335,17.75,2.0107494564238255,1.0,4.968055555555553,40.74623152517474,9.806308422765005,238.0,98.77777777777777,42.11297704515485,4.66987973219174,258.6906655841856,0.947249184887236,1.0063033530804688,1.2359767891682785,1.003255159777643,0.5217391304347826,1.1178124999999999,0.7268918207413855,1.1996178657486298,1.0566037735849056,0.8930185836263184,0.8619235903874537,1.0035631836401786,1.0059145310881084
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_12,51.34458543301466,3296.3055555555557,14.36111111111111,2.0042253825731424,1.9166666666666667,4.444444444444443,56.05542717981895,8.174526824544506,225.25,110.61111111111111,48.859292766571265,4.653299172706695,257.16962782549444,49.33508825980572,3300.8333333333335,17.083333333333332,2.0171729242823875,1.0,4.981944444444442,40.99893842072835,10.487769106966153,239.94444444444446,102.22222222222223,42.58546804031726,4.733832178353744,260.8257756128155,0.9608625299773708,1.0013735916472144,1.1895551257253385,1.0064601226098744,0.5217391304347826,1.1209374999999997,0.7313999818288562,1.2829817960198013,1.0652361573560243,0.9241587142139629,0.8715940331713836,1.0173066468881702,1.0142168724131062
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_13,52.253979891515385,3043.1666666666665,13.63888888888889,2.0040485003958803,1.9444444444444444,4.318055555555554,57.79271944526421,7.863007248193197,216.38888888888889,107.72222222222223,49.905691708888256,4.6982886782639035,248.53451779686444,48.46955746057749,3050.1944444444443,19.11111111111111,2.0071079501318656,1.0277777777777777,4.904166666666666,41.00777514705144,9.266762688507697,227.77777777777777,94.58333333333333,41.85749653529708,4.692712152026284,248.32955447307444,0.9275763790854832,1.0023093634189533,1.40122199592668,1.0015266345776466,0.5285714285714286,1.1357349630106146,0.7095664564788324,1.1785265352053518,1.0526315789473684,0.8780299123259411,0.8387319181840378,0.9988130728825969,0.9991753124451006
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_13,52.253979891515385,3043.1666666666665,13.63888888888889,2.0040485003958803,1.9444444444444444,4.318055555555554,57.79271944526421,7.863007248193197,216.38888888888889,107.72222222222223,49.905691708888256,4.6982886782639035,248.53451779686444,50.13700368389423,3036.5833333333335,17.583333333333332,2.007878064972031,1.0,4.844444444444443,41.135753532710254,9.841113995110108,230.55555555555554,98.47222222222223,42.920111111936464,4.7531015290871,250.670614878437,0.9594867948428767,0.9978366832794787,1.2892057026476578,1.0019109141197902,0.5142857142857143,1.1219041492441302,0.7117808943334142,1.2515712734935416,1.0654685494223364,0.9141309953584322,0.8600243708132463,1.0116665566074692,1.008594770257701
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_3,52.098457504117164,3093.5833333333335,13.916666666666666,2.004089452799181,1.9444444444444444,4.406944444444443,57.739971714464026,7.8472121490342595,217.69444444444446,108.58333333333333,49.41347481173034,4.716547036415013,249.6791596518974,49.389687152865704,3126.4444444444443,16.694444444444443,2.0046570904000403,1.0,5.030555555555553,40.92438786210974,9.83444029705251,229.75,96.94444444444444,42.52522002317943,4.711441365248421,250.04602372915258,0.9480067072803952,1.0106223455360108,1.1996007984031936,1.000283239652834,0.5142857142857143,1.141506460762685,0.708770486838636,1.2532400182735999,1.0553783335459996,0.892811460731645,0.8605996681108592,0.9989174980918938,1.0014693420058232
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_3,52.098457504117164,3093.5833333333335,13.916666666666666,2.004089452799181,1.9444444444444444,4.406944444444443,57.739971714464026,7.8472121490342595,217.69444444444446,108.58333333333333,49.41347481173034,4.716547036415013,249.6791596518974,51.04252747272307,3113.1944444444443,16.194444444444443,2.010124947509792,1.0277777777777777,4.945833333333332,41.87725789641059,9.491473533162383,232.61111111111111,102.44444444444444,43.83982551162617,4.792232760686074,253.57478855987296,0.9797320288933574,1.0063392865159964,1.1636726546906186,1.0030115894787937,0.5285714285714286,1.1222817522849038,0.7252732665596409,1.2095344630551985,1.0685211177746585,0.9434638014837554,0.8872038584345614,1.0160468503094988,1.0156025393285
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_4,49.03305981220112,3153.0555555555557,17.11111111111111,2.003694976930262,1.9444444444444444,4.27222222222222,54.988505930447985,8.150320413969473,220.52777777777777,104.0,46.77982698697153,4.646475917755975,251.27975188366295,47.05032940807837,3167.027777777778,23.416666666666668,2.00925346382792,1.0,4.908333333333331,39.527119522454086,9.893500716687832,232.25,93.30555555555556,40.597927664520256,4.658285921311267,252.07955447307444,0.9595633963754925,1.0044313276363317,1.3685064935064937,1.0027741182972738,0.5142857142857143,1.1488946684005201,0.7188251226983657,1.2138787451509987,1.053155309232901,0.8971688034188035,0.8678511717417645,1.0025417119908362,1.0031829169816349
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_4,49.03305981220112,3153.0555555555557,17.11111111111111,2.003694976930262,1.9444444444444444,4.27222222222222,54.988505930447985,8.150320413969473,220.52777777777777,104.0,46.77982698697153,4.646475917755975,251.27975188366295,48.5111188335617,3150.6388888888887,20.52777777777778,2.010433228043059,1.0,4.987499999999997,39.89831306927735,9.82463105200646,234.41666666666666,97.61111111111111,41.778925685206474,4.708700967800391,254.33054152601704,0.9893553251492264,0.9992335477050479,1.1996753246753247,1.0033629126141348,0.5142857142857143,1.1674252275682704,0.7255755069930903,1.2054288117516527,1.0629802242095983,0.9385683760683761,0.8930970543529835,1.013391880458614,1.012141008654635
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_5,51.33613256383643,3246.0,14.382352941176471,2.003375842975914,2.0,4.395588235294116,57.112550450029985,8.046183663732442,224.02941176470588,110.41176470588235,48.87250485239855,4.672320120013155,257.4604957132204,49.465636375483456,3274.029411764706,17.764705882352942,2.0088040230984348,1.0,4.874999999999998,40.54656392901883,9.841246040421087,239.5,100.02941176470588,42.47943271313317,4.706944426917849,260.0497761222184,0.963563749450214,1.00863506215795,1.2351738241308794,1.0027095166099524,0.5,1.1090665774506525,0.7099413983358108,1.2230948797228867,1.0690560588158067,0.9059669685668621,0.8691887768271075,1.0074105168343208,1.0100570007908405
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_5,51.33613256383643,3246.0,14.382352941176471,2.003375842975914,2.0,4.395588235294116,57.112550450029985,8.046183663732442,224.02941176470588,110.41176470588235,48.87250485239855,4.672320120013155,257.4604957132204,48.85369543382848,3254.705882352941,17.058823529411764,2.010285277614174,1.0,4.966176470588233,40.41212225795706,10.084851935166869,240.38235294117646,101.70588235294117,41.962699028992105,4.749067254763996,262.1856973087937,0.9516434720336394,1.002682033996593,1.1860940695296522,1.0034488958537087,0.5,1.129809300769488,0.7075874206198375,1.2533708347503385,1.0729946173034002,0.9211507725093234,0.8586156808562406,1.0164259153438795,1.0183531130959858
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_6,51.48709574075826,3291.25,15.11111111111111,2.0036396269638166,1.9166666666666667,4.294444444444443,57.00604267397922,7.800543101407737,224.86111111111111,109.72222222222223,49.02235737264454,4.645827250548981,257.8353074392185,47.78632222994585,3265.25,18.25,2.0085668954355724,1.0,4.906944444444444,40.532944326276514,9.904185917418548,234.66666666666666,97.83333333333333,41.70968388415215,4.642815860018253,256.6178511301978,0.9281223099192446,0.9921002658564375,1.2077205882352942,1.00245915902513,0.5217391304347826,1.1426261319534283,0.7110289089542088,1.2696790196096954,1.0436071649166152,0.8916455696202531,0.8508298278496699,0.999351807467578,0.9952781629439648
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_6,51.48709574075826,3291.25,15.11111111111111,2.0036396269638166,1.9166666666666667,4.294444444444443,57.00604267397922,7.800543101407737,224.86111111111111,109.72222222222223,49.02235737264454,4.645827250548981,257.8353074392185,50.43841415380657,3278.9166666666665,17.77777777777778,2.0132262976901067,1.0,5.031944444444444,41.059195334918144,10.059706276075552,247.94444444444446,107.08333333333333,43.30637601723285,4.877630498813865,267.0719967525566,0.9796321472037987,0.9962526902139511,1.1764705882352942,1.0047846282321822,0.5217391304347826,1.171733505821475,0.7202604041423819,1.2896161389403915,1.1026559604694257,0.9759493670886075,0.8834005204612758,1.0498949349090612,1.0358239893716477
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_7,50.07201075578486,2966.3055555555557,15.083333333333334,2.0039090635976353,1.9722222222222223,4.458333333333332,56.1312720849365,7.970599590846912,215.25,103.94444444444444,47.77355405206483,4.696954542369914,246.04602372915258,47.24406951576482,2979.1111111111113,19.833333333333332,2.0098248051820993,1.0,5.0652777777777755,40.02906796213421,9.405432211047959,228.36111111111111,92.91666666666667,40.968136319196525,4.73074928844739,248.05851671438327,0.9435225149272976,1.004317004878871,1.3149171270718232,1.0029521008173112,0.5070422535211268,1.1361370716510901,0.7131330980983859,1.1800156442244,1.0609110853013293,0.8939070016034207,0.8575484309697455,1.0071950336697157,1.0081793355353958
