condition,domain,subject,expert_absolute_turning_per_100_steps,expert_area_pixels,expert_axis_run_max,expert_axis_run_mean,expert_axis_run_median,expert_axis_run_p95,expert_axis_runs_ge2_percent,expert_axis_runs_ge4_percent,expert_chain_steps,expert_direction_changes,expert_direction_changes_per_100_steps,expert_normalized_perimeter,expert_perimeter_pixels,prediction_absolute_turning_per_100_steps,prediction_area_pixels,prediction_axis_run_max,prediction_axis_run_mean,prediction_axis_run_median,prediction_axis_run_p95,prediction_axis_runs_ge2_percent,prediction_axis_runs_ge4_percent,prediction_chain_steps,prediction_direction_changes,prediction_direction_changes_per_100_steps,prediction_normalized_perimeter,prediction_perimeter_pixels,prediction_expert_absolute_turning_per_100_steps_ratio,prediction_expert_area_pixels_ratio,prediction_expert_axis_run_max_ratio,prediction_expert_axis_run_mean_ratio,prediction_expert_axis_run_median_ratio,prediction_expert_axis_run_p95_ratio,prediction_expert_axis_runs_ge2_percent_ratio,prediction_expert_axis_runs_ge4_percent_ratio,prediction_expert_chain_steps_ratio,prediction_expert_direction_changes_ratio,prediction_expert_direction_changes_per_100_steps_ratio,prediction_expert_normalized_perimeter_ratio,prediction_expert_perimeter_pixels_ratio
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_7,50.07201075578486,2966.3055555555557,15.083333333333334,2.0039090635976353,1.9722222222222223,4.458333333333332,56.1312720849365,7.970599590846912,215.25,103.94444444444444,47.77355405206483,4.696954542369914,246.04602372915258,47.24406951576482,2979.1111111111113,19.833333333333332,2.0098248051820993,1.0,5.0652777777777755,40.02906796213421,9.405432211047959,228.36111111111111,92.91666666666667,40.968136319196525,4.73074928844739,248.05851671438327,0.9435225149272976,1.004317004878871,1.3149171270718232,1.0029521008173112,0.5070422535211268,1.1361370716510901,0.7131330980983859,1.1800156442244,1.0609110853013293,0.8939070016034207,0.8575484309697455,1.0071950336697157,1.0081793355353958
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_7,50.07201075578486,2966.3055555555557,15.083333333333334,2.0039090635976353,1.9722222222222223,4.458333333333332,56.1312720849365,7.970599590846912,215.25,103.94444444444444,47.77355405206483,4.696954542369914,246.04602372915258,47.87599169383414,2986.8333333333335,18.166666666666668,2.006094035197701,1.0,4.974999999999998,40.43806381293998,9.881785226114161,228.47222222222223,94.27777777777777,41.665050098377684,4.743029549092077,248.4531585694163,0.9561427825884341,1.006920318016238,1.2044198895027625,1.0010903546671637,0.5070422535211268,1.1158878504672896,0.7204195150209685,1.2397794059887253,1.061427280939476,0.9070016034206306,0.8721362880594995,1.0098095492103516,1.0097832706409167
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_9,50.884216621288004,2907.9473684210525,14.710526315789474,2.0034015592609467,1.9473684210526316,4.34210526315789,56.59951296191847,8.239160630396947,211.81578947368422,103.21052631578948,48.52750536358883,4.720803699844698,242.09623300656563,47.56967713055991,2919.157894736842,17.526315789473685,2.0054921442319027,1.0,4.886842105263157,40.74813678324239,9.604285819069666,221.42105263157896,90.36842105263158,41.07785884095231,4.716402669996414,242.22329687826942,0.9348611473102365,1.0038551338437314,1.1914132379248659,1.0010435176918437,0.5135135135135135,1.1254545454545464,0.7199379402903825,1.1656874103942492,1.0453472481053547,0.8755736868944415,0.846486101710348,0.9990677371633927,1.0005248486113385
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_9,50.884216621288004,2907.9473684210525,14.710526315789474,2.0034015592609467,1.9473684210526316,4.34210526315789,56.59951296191847,8.239160630396947,211.81578947368422,103.21052631578948,48.52750536358883,4.720803699844698,242.09623300656563,48.38638336993178,2913.8947368421054,17.842105263157894,2.0105125783447058,1.0263157894736843,4.848684210526314,41.289209485375274,9.494969969967142,222.31578947368422,91.71052631578948,41.455290190869796,4.744019569237132,242.89115686922838,0.9509114335011453,1.0020452118513694,1.2128801431127012,1.0035494726710616,0.5270270270270271,1.1166666666666674,0.7294976109274237,1.1524195723211301,1.0495713753261275,0.8885772565017848,0.8542637805151744,1.0049177790199575,1.003283503641468
current_best,Mouse,POLYIC_20190524_polyic___E4_P1_1,52.3100050431343,3311.1470588235293,14.705882352941176,2.003210872354858,1.9852941176470589,4.311764705882352,57.52503863060417,7.752815548999497,227.61764705882354,114.55882352941177,49.70907531404271,4.681965691324324,260.67142432719845,47.22682528742254,3290.6176470588234,17.88235294117647,2.005566174182951,1.0,4.849999999999998,40.18308689597075,9.875418084016987,236.7941176470588,96.11764705882354,40.59898299416851,4.658164879449556,257.7718423731506,0.9028258599569964,0.9937999093969568,1.2160000000000002,1.001175763301107,0.5037037037037037,1.1248294679399724,0.6985321149283463,1.2737847329917984,1.040315286212689,0.8390243902439025,0.8167318087830007,0.9949164916097376,0.9888764870889406
unetr_style,Mouse,POLYIC_20190524_polyic___E4_P1_1,52.3100050431343,3311.1470588235293,14.705882352941176,2.003210872354858,1.9852941176470589,4.311764705882352,57.52503863060417,7.752815548999497,227.61764705882354,114.55882352941177,49.70907531404271,4.681965691324324,260.67142432719845,47.72730210916392,3285.794117647059,18.205882352941178,2.0084259562234585,1.0,4.975,40.356984009233315,9.627144347643021,237.58823529411765,97.61764705882354,40.94645554219026,4.678637002323782,259.10146316083257,0.9123933761774343,0.9923431545847805,1.2380000000000002,1.0026033624021171,0.5037037037037037,1.1538199181446114,0.7015550961796799,1.2417610462673017,1.043804109058018,0.8521181001283697,0.8237219317298983,0.9992890402835053,0.9939772410020853
current_best,Mouse,POLYIC_20190524_polyic___E4_P1_7,51.94400230746736,3032.1666666666665,14.722222222222221,2.0022678034195027,1.9722222222222223,4.293055555555551,56.916611787817246,8.052967064635022,217.19444444444446,106.91666666666667,49.28923372168971,4.693050658587561,248.55752966144075,47.40284854782773,3041.0555555555557,21.916666666666668,2.005706872619741,1.0,4.809722222222218,39.65759098414176,9.60724922183538,228.22222222222223,91.27777777777777,40.5880707462779,4.664421730646271,247.4071348402637,0.9125759749362479,1.0029315304421116,1.488679245283019,1.0017175870252546,0.5070422535211268,1.1203494014881918,0.6967665456261453,1.1930073902855085,1.0507737562348125,0.8537282411015847,0.8234672702654968,0.993899718962355,0.9953717160661195
unetr_style,Mouse,POLYIC_20190524_polyic___E4_P1_7,51.94400230746736,3032.1666666666665,14.722222222222221,2.0022678034195027,1.9722222222222223,4.293055555555551,56.916611787817246,8.052967064635022,217.19444444444446,106.91666666666667,49.28923372168971,4.693050658587561,248.55752966144075,48.53653352553196,3055.527777777778,20.38888888888889,2.0085748007898823,1.0,4.945833333333333,39.95137855727939,9.569792120256194,229.63888888888889,94.94444444444444,41.9205450396291,4.697307625297546,249.54701078209519,0.9344011121483115,1.0077044284431742,1.3849056603773586,1.0031499269776043,0.5070422535211268,1.1520543513426087,0.7019282649187985,1.1883560485777198,1.0572963294538942,0.8880228630813197,0.8505010501143574,1.0009070787894,1.0039808937673391
current_best,Mouse,POLYIC_20190524_polyic___E4_P1_9,53.02152926438415,3091.0,13.702702702702704,2.0037106735779795,2.0,4.241891891891888,58.30956317184338,7.734324053441277,218.1081081081081,110.5945945945946,50.30368755216843,4.697422386917728,250.64960902448468,49.549436264417956,3057.5135135135133,17.37837837837838,2.0082444941215516,1.0,4.817567567567565,41.2823569987121,9.658559964234685,228.97297297297297,97.21621621621621,42.37645909921228,4.697151711343387,248.4343531841045,0.9345154119819309,0.9891664553586261,1.2682445759368837,1.002262712178638,0.5,1.1357120101943297,0.7079860447084707,1.2487917363557126,1.0498141263940521,0.879032258064516,0.8424125777114241,0.9999423778506495,0.991161941768025
unetr_style,Mouse,POLYIC_20190524_polyic___E4_P1_9,53.02152926438415,3091.0,13.702702702702704,2.0037106735779795,2.0,4.241891891891888,58.30956317184338,7.734324053441277,218.1081081081081,110.5945945945946,50.30368755216843,4.697422386917728,250.64960902448468,51.14642794936974,3129.7027027027025,16.91891891891892,2.0189461269183986,1.0,5.078378378378377,41.99497281659141,10.029097938555925,234.8108108108108,102.54054054054055,43.648472923402466,4.784974871665914,254.36079033526806,0.9646350955728853,1.012521094371628,1.234714003944773,1.0076036193954157,0.5,1.197196559413827,0.7202072958912169,1.2966999920430824,1.0765799256505577,0.9271749755620724,0.8676992691268599,1.0186384100761343,1.0148062521430898
current_best,Mouse,POLYIC_20190524_polyic___E8_P1_1,51.576248478801055,3124.027777777778,14.027777777777779,2.003898555115277,2.0,4.373611111111111,57.35463337417918,7.821547073120294,221.41666666666666,109.13888888888889,49.171670453413235,4.725206179298916,254.36785113019778,47.329314679922774,3164.1111111111113,19.02777777777778,2.0071863022068737,1.0,4.818055555555552,40.56253315781545,9.710064723920688,234.0,96.0,40.89638860115495,4.712630497839842,255.16387485935033,0.9176571789508138,1.0128306584270663,1.3564356435643563,1.0016406754140346,0.5,1.101619561765639,0.7072233012664769,1.2414506533228595,1.0568310124200226,0.8796131331127514,0.8317063102401913,0.9973385962470446,1.0031294195615355
unetr_style,Mouse,POLYIC_20190524_polyic___E8_P1_1,51.576248478801055,3124.027777777778,14.027777777777779,2.003898555115277,2.0,4.373611111111111,57.35463337417918,7.821547073120294,221.41666666666666,109.13888888888889,49.171670453413235,4.725206179298916,254.36785113019778,49.27457162615187,3142.3333333333335,18.166666666666668,2.0152393523513132,1.0138888888888888,4.9499999999999975,41.50235940046599,10.008921782652397,236.86111111111111,99.58333333333333,42.12306235072603,4.787064288345226,258.0412578159511,0.955373317747311,1.0058596007646823,1.295049504950495,1.0056593669410496,0.5069444444444444,1.1317878691648138,0.7236095317654002,1.279660109321503,1.0697528540960983,0.9124459149910918,0.8566530679618608,1.013091092049551,1.0144413166578707
current_best,Mouse,POLYIC_20190524_polyic___E9_P1_1,52.19858603379245,3374.0,15.444444444444445,2.0042014376010915,2.0,4.363888888888888,58.05022831086127,8.100880549760214,225.52777777777777,111.66666666666667,49.82621765957523,4.647007195897167,259.2682459513748,47.14137868778523,3383.75,21.055555555555557,2.0060135656595994,1.0,4.819444444444444,40.75838972771548,9.663568710539746,241.61111111111111,97.25,40.2541690587528,4.734707956114609,262.18113375778256,0.9031160088755417,1.0028897451096621,1.3633093525179858,1.0009041646336094,0.5,1.1043921069382558,0.7021228152532439,1.1929034937844858,1.0713142012563124,0.8708955223880597,0.8078913260841716,1.0188725251587458,1.0112350349566297
unetr_style,Mouse,POLYIC_20190524_polyic___E9_P1_1,52.19858603379245,3374.0,15.444444444444445,2.0042014376010915,2.0,4.363888888888888,58.05022831086127,8.100880549760214,225.52777777777777,111.66666666666667,49.82621765957523,4.647007195897167,259.2682459513748,50.06280427268465,3364.1111111111113,20.27777777777778,2.029569915817026,1.0277777777777777,4.904166666666665,41.68509380653617,10.662987903806119,250.27777777777777,105.86111111111111,42.65857665994334,5.097249750275365,269.5251553219729,0.959083532267998,0.9970690904300863,1.3129496402877698,1.012657648946854,0.5138888888888888,1.1238064926798217,0.7180866470207635,1.3162751676571436,1.1097425791353615,0.9480099502487562,0.8561471984768553,1.0968887146926987,1.0395609934142176
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1,50.59198152552286,3233.8611111111113,18.194444444444443,2.0026102487195625,1.9166666666666667,4.241666666666666,56.27594602576565,8.156420994928116,223.66666666666666,108.38888888888889,48.253265645401854,4.671595148159863,255.85831930379481,47.42715864075906,3212.5555555555557,22.805555555555557,2.0093785947007383,1.0,5.006944444444443,40.08111645485027,9.734041577602394,234.94444444444446,95.22222222222223,40.73336115124654,4.679414980353645,254.50772707202927,0.9374441800986348,0.9934117283261323,1.253435114503817,1.0033797619808964,0.5217391304347826,1.1804191224623442,0.7122246587644984,1.1934206907239444,1.0504222553402882,0.8785238339313174,0.8441576048050978,1.0016739105050365,0.9947213276650899
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1,50.59198152552286,3233.8611111111113,18.194444444444443,2.0026102487195625,1.9166666666666667,4.241666666666666,56.27594602576565,8.156420994928116,223.66666666666666,108.38888888888889,48.253265645401854,4.671595148159863,255.85831930379481,48.13714390611476,3218.472222222222,19.166666666666668,2.0062527177436986,1.0277777777777777,4.933333333333333,40.49316067603966,9.764658180354754,236.05555555555554,97.72222222222223,41.502182545853984,4.7174988519679815,257.10831930379476,0.951477733320849,0.9952413265875845,1.053435114503817,1.001818860672697,0.536231884057971,1.163064833005894,0.7195465120657425,1.1971743717528416,1.0553899652260308,0.9015889287544849,0.8600906485965226,1.0098261305511886,1.0048855163412362
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_1,51.18472141951618,2992.2432432432433,13.486486486486486,2.0111326522705517,2.0,4.431081081081081,57.274272657727494,8.356713860027963,213.24324324324326,105.32432432432432,48.93523253765715,4.718187152128683,244.60578955573982,47.043606053858056,3065.6388888888887,21.38888888888889,2.008256336649728,1.0,4.947222222222219,39.70063722612096,9.313698374465428,228.94444444444446,93.02777777777777,40.505788315023146,4.719345212250874,248.26446709111588,0.9190946975813927,1.0245286361031576,1.585949677132042,0.9985698031317942,0.5,1.116481989766527,0.6931670256796272,1.1145168460314212,1.073630474581045,0.8832506486471075,0.8277428391466763,1.0002454459911936,1.0149574445560796
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_1,51.18472141951618,2992.2432432432433,13.486486486486486,2.0111326522705517,2.0,4.431081081081081,57.274272657727494,8.356713860027963,213.24324324324326,105.32432432432432,48.93523253765715,4.718187152128683,244.60578955573982,48.00413707671504,3030.6216216216217,18.054054054054053,2.038421229210776,1.054054054054054,4.918918918918919,42.84999225096607,10.051230214435181,230.24324324324326,95.32432432432432,40.89914159760631,4.788516242646958,249.80905483358228,0.9378606690708994,1.0128259553981918,1.3386773547094188,1.0135687603248924,0.527027027027027,1.1100945410186034,0.7481542804923723,1.2027730496448454,1.079721166032953,0.9050551706440851,0.8357810819869544,1.014905956090899,1.0212720446531245
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_10,51.22233362060765,3086.675675675676,16.18918918918919,2.0054331277732613,1.9189189189189189,4.443243243243242,56.588344935116005,7.986677776309682,217.6216216216216,107.05405405405405,48.807839441148616,4.683805846282163,248.79034164019242,48.14520593589258,3085.2972972972975,19.16216216216216,2.009653637450138,1.0,4.894594594594594,40.25854428350013,9.392328234728922,228.27027027027026,93.89189189189189,41.38419417194991,4.687828003872071,247.80153660133766,0.9399260543749008,0.9995534424334761,1.1836393989983305,1.0021045377272506,0.5211267605633803,1.1015815085158152,0.7114281983270659,1.1759993952164594,1.0489319423745653,0.8770512496844232,0.8479005554394603,1.0008587370445983,0.9960255489327443
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_10,51.22233362060765,3086.675675675676,16.18918918918919,2.0054331277732613,1.9189189189189189,4.443243243243242,56.588344935116005,7.986677776309682,217.6216216216216,107.05405405405405,48.807839441148616,4.683805846282163,248.79034164019242,48.0210790135659,3079.2972972972975,18.64864864864865,2.0065973995362962,1.0,4.866216216216213,39.902535318314825,9.87777485483261,230.2972972972973,95.08108108108108,40.876638786152824,4.7125992522768145,249.0764439763445,0.9375027574738644,0.9976096036144895,1.1519198664440735,1.0005805587565653,0.5211267605633803,1.0951946472019458,0.7051369917969316,1.2367814417319247,1.0582463984103327,0.8881595556677607,0.8375015008693624,1.0061474379894517,1.0011499736455438
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_11,51.02443320411772,3281.5142857142855,15.4,2.002823800618688,1.957142857142857,4.25142857142857,56.444467225055895,7.913604779364403,226.0,110.11428571428571,48.560390796658154,4.665652330251462,258.2306019374819,47.04833218971332,3240.542857142857,17.942857142857143,2.009068510493246,1.0,5.019999999999998,40.3561132846276,9.578032292989358,235.02857142857144,94.85714285714286,40.80489635232198,4.677055659389082,256.4828427124746,0.922074567717422,0.9875144750245967,1.1651205936920221,1.003117952698899,0.5109489051094891,1.180779569892473,0.7149702223907851,1.210324821624291,1.0399494310998736,0.8614426569797613,0.8402917621315789,1.0024441017740826,0.9932317889053661
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_11,51.02443320411772,3281.5142857142855,15.4,2.002823800618688,1.957142857142857,4.25142857142857,56.444467225055895,7.913604779364403,226.0,110.11428571428571,48.560390796658154,4.665652330251462,258.2306019374819,49.340591553324394,3276.7714285714287,17.37142857142857,2.0084380583385237,1.0,4.991428571428571,40.969176577745856,10.006848017729718,239.8,100.91428571428571,42.610686054148736,4.730050595384873,261.14590290622283,0.9669993070955379,0.9985546742357624,1.1280148423005565,1.0028031710618286,0.5109489051094891,1.1740591397849465,0.7258315755624583,1.2645119761127923,1.061061946902655,0.9164504411001556,0.8774782359675971,1.0138026283518515,1.0112895255127305
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_12,49.94661938099749,3222.5714285714284,15.2,2.0039098307778835,1.8428571428571427,4.419999999999998,55.70847267844499,7.884989824116594,222.71428571428572,106.65714285714286,47.51487109935597,4.669943664265004,254.52713564195162,47.4057198054636,3228.057142857143,20.285714285714285,2.012960040748061,1.0285714285714285,4.937142857142853,40.0910998721409,9.480952564814084,235.14285714285714,95.02857142857142,40.90252070538937,4.720157322131475,254.92223355980153,0.9491276965883982,1.0017022785707954,1.3345864661654134,1.0045162760475428,0.5581395348837209,1.1170006464124107,0.7196589305822624,1.2024051744259918,1.055805003207184,0.8909724082507366,0.8608361921020506,1.0107525189759166,1.001552282104827
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_12,49.94661938099749,3222.5714285714284,15.2,2.0039098307778835,1.8428571428571427,4.419999999999998,55.70847267844499,7.884989824116594,222.71428571428572,106.65714285714286,47.51487109935597,4.669943664265004,254.52713564195162,48.7260157781838,3263.942857142857,17.942857142857143,2.01380138398097,1.0,4.9342857142857115,40.874895777583525,9.57038570845439,239.82857142857142,98.97142857142858,41.46342701605903,4.771630712849892,259.6197825187265,0.9755618374588516,1.0128380175547478,1.1804511278195489,1.004936126891122,0.5426356589147288,1.1163542340012926,0.7337285301917648,1.2137473759551265,1.076844130853111,0.9279399946423789,0.8726410501957783,1.0217747912813189,1.0200082669532682
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_13,50.57038659175471,3060.810810810811,15.297297297297296,2.003814421642105,1.9594594594594594,4.5094594594594595,55.44217180852763,8.284664075427605,216.97297297297297,103.94594594594595,48.11492806588948,4.658722190785057,247.08300183275315,47.15894540305872,3043.162162162162,20.62162162162162,2.0086133881297665,1.027027027027027,4.917567567567567,39.831598916521955,9.597604250779112,228.45945945945945,93.32432432432432,40.72849369647514,4.68989055087689,247.62913985386632,0.9325407334486897,0.9942339955849889,1.3480565371024735,1.0023949156348166,0.5241379310344827,1.090500449505544,0.7184350399201967,1.1584783840838762,1.0529397110114598,0.8978159126365054,0.8464835204720826,1.0066903238303164,1.0022103423427033
unetr_style,Mouse,POLYIC_20190531_polyic_m__E3_P1_13,50.57038659175471,3060.810810810811,15.297297297297296,2.003814421642105,1.9594594594594594,4.5094594594594595,55.44217180852763,8.284664075427605,216.97297297297297,103.94594594594595,48.11492806588948,4.658722190785057,247.08300183275315,48.88196859641878,3083.7027027027025,20.56756756756757,2.018455851626996,1.0,4.836486486486485,40.40254160827298,9.586520910617963,234.1081081081081,97.56756756756756,41.65311578684972,4.763450859033709,252.127781677334,0.9666125155623939,1.0074790286975717,1.34452296819788,1.0073067794236616,0.5103448275862069,1.0725202277494752,0.7287330256073882,1.157140570014381,1.0789735924265071,0.93863754550182,0.8657004688816985,1.0224801273739406,1.0204173488550847
