domain,subject,native_coordinate_axis,candidate_factor_pixels,expected_level1_footprint_pixels,expert_best_residue,expert_max_alignment_fraction,prediction_best_residue,prediction_max_alignment_fraction,prediction_minus_expert_alignment,expert_transition_count,prediction_transition_count,condition
Mouse,POLYIC_20190510_mouse35__E3_P1,y,6,4.999999925494195,2,0.17889018238261545,3,0.20088597842835132,0.02199579604573587,5154,5192,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,y,7,4.999999925494195,3,0.18257663950329842,2,0.17122496147919877,-0.011351678024099643,5154,5192,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,y,8,4.999999925494195,6,0.16627861854870005,4,0.1893297380585516,0.02305111950985156,5154,5192,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,x,2,3.1999998807907124,1,0.5024403470715835,1,0.5063613231552163,0.003920976083632843,3688,3930,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,x,3,3.1999998807907124,0,0.3405639913232104,2,0.3346055979643766,-0.005958393358833802,3688,3930,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,x,4,3.1999998807907124,0,0.25488069414316705,3,0.25572519083969464,0.0008444966965275857,3688,3930,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,x,5,3.1999998807907124,4,0.20715835140997832,4,0.22391857506361323,0.016760223653634915,3688,3930,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,x,6,3.1999998807907124,0,0.17814533622559653,5,0.17251908396946564,-0.0056262522561308925,3688,3930,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,x,7,3.1999998807907124,5,0.1531995661605206,6,0.15114503816793892,-0.002054527992581684,3688,3930,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,x,8,3.1999998807907124,0,0.13964208242950107,1,0.14020356234096693,0.0005614799114658509,3688,3930,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,y,2,4.999999925494195,0,0.5201785021342646,1,0.5024971187091817,-0.017681383425082964,5154,5206,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,y,3,4.999999925494195,0,0.3409002716336826,0,0.3634268152132155,0.02252654357953293,5154,5206,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,y,4,4.999999925494195,2,0.286767559177338,1,0.2719938532462543,-0.01477370593108368,5154,5206,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,y,5,4.999999925494195,3,0.2173069460613116,2,0.35535920092201306,0.13805225486070147,5154,5206,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,y,6,4.999999925494195,2,0.17889018238261545,3,0.2057241644256627,0.02683398204304724,5154,5206,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,y,7,4.999999925494195,3,0.18257663950329842,5,0.1698040722243565,-0.01277256727894191,5154,5206,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,y,8,4.999999925494195,6,0.16627861854870005,4,0.1901651940069151,0.023886575458215042,5154,5206,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,x,2,3.1999998807907124,1,0.5043037974683544,1,0.5024838549428713,-0.0018199425254831203,3950,4026,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,x,3,3.1999998807907124,1,0.35037974683544304,1,0.3469945355191257,-0.0033852113163173603,3950,4026,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,x,4,3.1999998807907124,3,0.2665822784810127,3,0.2526080476900149,-0.0139742307909978,3950,4026,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,x,5,3.1999998807907124,3,0.2078481012658228,3,0.21535022354694486,0.00750212228112207,3950,4026,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,x,6,3.1999998807907124,1,0.17873417721518986,2,0.17883755588673622,0.00010337867154636138,3950,4026,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,x,7,3.1999998807907124,2,0.149873417721519,3,0.1572280178837556,0.007354600162236602,3950,4026,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,x,8,3.1999998807907124,7,0.13341772151898734,6,0.13114754098360656,-0.002270180535380778,3950,4026,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,y,2,4.999999925494195,0,0.5316176470588235,1,0.5600073179656055,0.028389670906782016,5440,5466,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,y,3,4.999999925494195,1,0.346875,1,0.3664471276984998,0.01957212769849981,5440,5466,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,y,4,4.999999925494195,2,0.2884191176470588,3,0.30863519941456274,0.020216081767503946,5440,5466,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,y,5,4.999999925494195,1,0.22463235294117648,2,0.3556531284302964,0.13102077548911992,5440,5466,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,y,6,4.999999925494195,4,0.19522058823529412,5,0.2385656787413099,0.04334509050601579,5440,5466,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,y,7,4.999999925494195,5,0.17261029411764706,6,0.18258324185876326,0.009972947741116206,5440,5466,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,y,8,4.999999925494195,2,0.1670955882352941,2,0.17489937797292351,0.007803789737629407,5440,5466,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,x,2,3.1999998807907124,1,0.5043037974683544,0,0.5014598540145986,-0.002843943453755826,3950,4110,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,x,3,3.1999998807907124,1,0.35037974683544304,2,0.3532846715328467,0.0029049246974036658,3950,4110,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,x,4,3.1999998807907124,3,0.2665822784810127,2,0.2576642335766423,-0.00891804490437037,3950,4110,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,x,5,3.1999998807907124,3,0.2078481012658228,3,0.20900243309002434,0.0011543318242015488,3950,4110,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,x,6,3.1999998807907124,1,0.17873417721518986,2,0.1873479318734793,0.008613754658289452,3950,4110,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,x,7,3.1999998807907124,2,0.149873417721519,3,0.1535279805352798,0.003654562813760809,3950,4110,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,x,8,3.1999998807907124,7,0.13341772151898734,6,0.1386861313868613,0.005268409867873969,3950,4110,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,y,2,4.999999925494195,0,0.5316176470588235,1,0.564051094890511,0.032433447831687445,5440,5480,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,y,3,4.999999925494195,1,0.346875,2,0.36934306569343067,0.022468065693430683,5440,5480,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,y,4,4.999999925494195,2,0.2884191176470588,3,0.32116788321167883,0.03274876556462003,5440,5480,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,y,5,4.999999925494195,1,0.22463235294117648,2,0.34324817518248174,0.11861582224130526,5440,5480,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,y,6,4.999999925494195,4,0.19522058823529412,5,0.2375912408759124,0.04237065264061829,5440,5480,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,y,7,4.999999925494195,5,0.17261029411764706,6,0.1843065693430657,0.011696275225418634,5440,5480,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,y,8,4.999999925494195,2,0.1670955882352941,7,0.17244525547445255,0.0053496672391584454,5440,5480,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,x,2,3.1999998807907124,1,0.507635597682991,1,0.5093908629441625,0.0017552652611714237,3798,3940,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,x,3,3.1999998807907124,2,0.34623486045286994,0,0.3413705583756345,-0.004864302077235427,3798,3940,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,x,4,3.1999998807907124,3,0.26408636124275936,3,0.2654822335025381,0.0013958722597787188,3798,3940,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,x,5,3.1999998807907124,0,0.22195892575039494,0,0.21751269035532994,-0.004446235395065001,3798,3940,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,x,6,3.1999998807907124,3,0.17719852553975776,3,0.17791878172588832,0.0007202561861305579,3798,3940,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,x,7,3.1999998807907124,2,0.16192733017377567,2,0.15837563451776648,-0.003551695656009185,3798,3940,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,x,8,3.1999998807907124,6,0.13796735123749343,6,0.1398477157360406,0.0018803644985471712,3798,3940,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,y,2,4.999999925494195,1,0.5038080731150039,0,0.5827677224736049,0.078959649358601,5252,5304,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,y,3,4.999999925494195,2,0.3526275704493526,0,0.3717948717948718,0.019167301345519194,5252,5304,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,y,4,4.999999925494195,3,0.2616146230007616,0,0.32334087481146306,0.06172625181070146,5252,5304,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,y,5,4.999999925494195,1,0.22867479055597867,2,0.3453996983408748,0.11672490778489614,5252,5304,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,y,6,4.999999925494195,5,0.18697638994668697,0,0.2023001508295626,0.015323760882875626,5252,5304,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,y,7,4.999999925494195,3,0.17326732673267325,3,0.16553544494720965,-0.007731881785463607,5252,5304,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,y,8,4.999999925494195,6,0.15651180502665651,4,0.1747737556561086,0.018261950629452073,5252,5304,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,x,2,3.1999998807907124,1,0.507635597682991,0,0.5025150905432596,-0.005120507139731445,3798,3976,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,x,3,3.1999998807907124,2,0.34623486045286994,0,0.34330985915492956,-0.0029250012979403772,3798,3976,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,x,4,3.1999998807907124,3,0.26408636124275936,2,0.26458752515090544,0.000501163908146085,3798,3976,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,x,5,3.1999998807907124,0,0.22195892575039494,4,0.20975855130784707,-0.012200374442547873,3798,3976,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,x,6,3.1999998807907124,3,0.17719852553975776,3,0.1727867203219316,-0.004411805217826165,3798,3976,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,x,7,3.1999998807907124,2,0.16192733017377567,0,0.15417505030181086,-0.007752279871964807,3798,3976,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,x,8,3.1999998807907124,6,0.13796735123749343,6,0.15040241448692154,0.012435063249428113,3798,3976,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,y,2,4.999999925494195,1,0.5038080731150039,0,0.5769519519519519,0.07314387883694806,5252,5328,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,y,3,4.999999925494195,2,0.3526275704493526,0,0.356981981981982,0.0043544115326293875,5252,5328,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,y,4,4.999999925494195,3,0.2616146230007616,0,0.31906906906906907,0.05745444606830746,5252,5328,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,y,5,4.999999925494195,1,0.22867479055597867,2,0.3490990990990991,0.12042430854312042,5252,5328,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,y,6,4.999999925494195,5,0.18697638994668697,4,0.20270270270270271,0.015726312756015742,5252,5328,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,y,7,4.999999925494195,3,0.17326732673267325,3,0.1585960960960961,-0.01467123063657716,5252,5328,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,y,8,4.999999925494195,6,0.15651180502665651,4,0.17023273273273273,0.01372092770607622,5252,5328,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,x,2,3.1999998807907124,0,0.502568053415511,1,0.5028161802355351,0.00024812682002406383,3894,3906,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,x,3,3.1999998807907124,1,0.33846944016435543,1,0.33768561187916024,-0.0007838282851951872,3894,3906,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,x,4,3.1999998807907124,2,0.26322547508988187,1,0.25806451612903225,-0.005160958960849615,3894,3906,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,x,5,3.1999998807907124,2,0.21982537236774524,2,0.22196620583717358,0.002140833469428338,3894,3906,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,x,6,3.1999998807907124,4,0.1813045711350796,3,0.1733230926779314,-0.007981478457148222,3894,3906,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,x,7,3.1999998807907124,2,0.16718027734976887,2,0.159242191500256,-0.00793808584951286,3894,3906,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,x,8,3.1999998807907124,6,0.14021571648690292,6,0.1390168970814132,-0.001198819405489715,3894,3906,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,y,2,4.999999925494195,0,0.508808095952024,0,0.5256505576208178,0.016842461668793773,5336,5380,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,y,3,4.999999925494195,2,0.37275112443778113,1,0.3845724907063197,0.01182136626853858,5336,5380,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,y,4,4.999999925494195,2,0.2762368815592204,0,0.30446096654275095,0.028224084983530573,5336,5380,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,y,5,4.999999925494195,1,0.22563718140929534,3,0.36561338289962825,0.1399762014903329,5336,5380,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,y,6,4.999999925494195,5,0.1866566716641679,4,0.2505576208178439,0.06390094915367597,5336,5380,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,y,7,4.999999925494195,2,0.17916041979010494,4,0.18494423791821563,0.005783818128110685,5336,5380,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,y,8,4.999999925494195,6,0.15948275862068967,7,0.18884758364312268,0.02936482502243301,5336,5380,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,x,2,3.1999998807907124,0,0.502568053415511,1,0.5120098039215686,0.009441750506057556,3894,4080,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,x,3,3.1999998807907124,1,0.33846944016435543,0,0.34681372549019607,0.008344285325840639,3894,4080,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,x,4,3.1999998807907124,2,0.26322547508988187,1,0.257843137254902,-0.005382337834979878,3894,4080,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,x,5,3.1999998807907124,2,0.21982537236774524,2,0.21151960784313725,-0.00830576452460799,3894,4080,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,x,6,3.1999998807907124,4,0.1813045711350796,3,0.18774509803921569,0.0064405269041360735,3894,4080,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,x,7,3.1999998807907124,2,0.16718027734976887,2,0.15759803921568627,-0.009582238134082599,3894,4080,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,x,8,3.1999998807907124,6,0.14021571648690292,3,0.13259803921568628,-0.00761767727121665,3894,4080,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,y,2,4.999999925494195,0,0.508808095952024,0,0.5127967359050445,0.003988639953020456,5336,5392,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,y,3,4.999999925494195,2,0.37275112443778113,0,0.3733308605341246,0.0005797360963434861,5336,5392,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,y,4,4.999999925494195,2,0.2762368815592204,0,0.2841246290801187,0.007887747520898325,5336,5392,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,y,5,4.999999925494195,1,0.22563718140929534,2,0.34940652818991097,0.12376934678061563,5336,5392,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,y,6,4.999999925494195,5,0.1866566716641679,4,0.2323813056379822,0.045724633973814294,5336,5392,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,y,7,4.999999925494195,2,0.17916041979010494,3,0.1845326409495549,0.005372221159449964,5336,5392,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,y,8,4.999999925494195,6,0.15948275862068967,7,0.1952893175074184,0.035806558886728734,5336,5392,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,x,2,3.1999998807907124,0,0.5015440041173443,1,0.5035282258064516,0.0019842216891072795,3886,3968,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,x,3,3.1999998807907124,0,0.34534225424601134,1,0.33845766129032256,-0.006884592955688773,3886,3968,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,x,4,3.1999998807907124,3,0.2547606793618116,1,0.2535282258064516,-0.0012324535553600025,3886,3968,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,x,5,3.1999998807907124,4,0.21384457025218734,4,0.20942540322580644,-0.004419167026380899,3886,3968,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,x,6,3.1999998807907124,0,0.1755018013381369,1,0.1766633064516129,0.0011615051134760135,3886,3968,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,x,7,3.1999998807907124,3,0.15182707153885744,1,0.15700604838709678,0.005178976848239342,3886,3968,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,x,8,3.1999998807907124,6,0.13535769428718478,6,0.14087701612903225,0.005519321841847474,3886,3968,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,y,2,4.999999925494195,0,0.5005818463925523,1,0.5163398692810458,0.015758022888493484,5156,5202,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,y,3,4.999999925494195,2,0.35550814584949575,2,0.36562860438292966,0.010120458533433907,5156,5202,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,y,4,4.999999925494195,3,0.2651280062063615,2,0.2779700115340254,0.012842005327663886,5156,5202,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,y,5,4.999999925494195,4,0.21683475562451512,3,0.3548635140330642,0.13802875840854908,5156,5202,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,y,6,4.999999925494195,5,0.18211792086889061,5,0.21414840445982314,0.032030483590932524,5156,5202,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,y,7,4.999999925494195,2,0.16252909231962762,5,0.1643598615916955,0.001830769272067878,5156,5202,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,y,8,4.999999925494195,7,0.15050426687354537,7,0.1708958093041138,0.020391542430568427,5156,5202,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,x,2,3.1999998807907124,0,0.5015440041173443,1,0.5022332506203474,0.0006892465030030603,3886,4030,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,x,3,3.1999998807907124,0,0.34534225424601134,0,0.3444168734491315,-0.0009253807968798156,3886,4030,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,x,4,3.1999998807907124,3,0.2547606793618116,0,0.25607940446650124,0.001318725104689611,3886,4030,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,x,5,3.1999998807907124,4,0.21384457025218734,4,0.21563275434243176,0.0017881840902444213,3886,4030,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,x,6,3.1999998807907124,0,0.1755018013381369,1,0.18014888337468982,0.004647082036552924,3886,4030,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,x,7,3.1999998807907124,3,0.15182707153885744,4,0.15781637717121588,0.005989305632358444,3886,4030,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,x,8,3.1999998807907124,6,0.13535769428718478,4,0.13722084367245657,0.001863149385271795,3886,4030,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,y,2,4.999999925494195,0,0.5005818463925523,1,0.5148247978436657,0.014242951451113428,5156,5194,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,y,3,4.999999925494195,2,0.35550814584949575,2,0.3746630727762803,0.019154926926784555,5156,5194,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,y,4,4.999999925494195,3,0.2651280062063615,3,0.27416249518675395,0.009034488980392441,5156,5194,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,y,5,4.999999925494195,4,0.21683475562451512,3,0.3552175587216018,0.1383828030970867,5156,5194,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,y,6,4.999999925494195,5,0.18211792086889061,5,0.21005005775895264,0.02793213689006202,5156,5194,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,y,7,4.999999925494195,2,0.16252909231962762,3,0.1678860223334617,0.0053569300138340825,5156,5194,unetr_style
